"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08,3.068,3.058,3,2.67,2.26,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:30:00"
"NVO","Large","Good","No",61.7533333333333,61.714,61.747,61.85,-0.16,-0.22,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.52-61.13","Neutral","True",4.73,3.93,"2025-09-19 07:29:00"
"BREA","Micro",NA,"No",29.3133333333333,29.265,29.637,24.9,17.72,17.53,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.55","Neutral","True",7.78,-4.24,"2025-09-19 07:29:00"
"CDLX","Micro",NA,"No",2.94333333333333,2.953,2.982,2.755,6.84,7.18,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.91","Higher","True",10.95,-3.72,"2025-09-19 07:29:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.81,72.785,72.801,72.13,0.94,0.91,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.35-72.08","Higher","True",6.01,-0.62,"2025-09-19 07:25:00"
"COIN","Large","Good","Yes",341.403333333333,341.737,341.848,343.13,-0.5,-0.41,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","334.57-337.99","Higher","True",6.64,10.39,"2025-09-19 07:30:00"
"BFLY","Small",NA,"No",2.07666666666667,2.089,2.088,1.89,9.88,10.54,"Moderate","Downtrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 07:30:00"
"SMR","Mid",NA,"No",38.82,38.826,38.914,38.12,1.84,1.85,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.04-38.43","Higher","True",9.32,-1.19,"2025-09-19 07:29:00"
"AGMH","Nano","Moderate","No",6.54666666666667,6.439,6.466,2.23,193.57,188.75,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.9","Neutral","True",22.15,7,"2025-09-19 07:29:00"
"XXII","Nano","Moderate","No",2.063,2.06,2.064,1.76,17.22,17.06,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.04","Higher","True",14.89,1500.24,"2025-09-19 07:30:00"
"GPUS","Nano",NA,"No",0.549733333333333,0.55,0.546,0.538,2.18,2.17,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:30:00"
"ONDS","Mid",NA,"No",6.57,6.556,6.546,6.6,-0.45,-0.66,"Moderate","Uptrend","Uptrend","Hold",3.56,7.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.44-6.5","Neutral","False",10.65,-0.51,"2025-09-19 07:30:00"
"IWM","-",NA,"No",244.73,244.712,244.68,244.84,-0.04,-0.05,"Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.84-242.28","Neutral","False",2.04,NA,"2025-09-19 07:30:00"
"QS","Mid",NA,"No",12.2333333333333,12.236,12.222,12.13,0.85,0.88,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.11","Neutral","False",7.66,-0.86,"2025-09-19 07:25:00"
"RIVN","Large",NA,"No",14.7533333333333,14.766,14.787,14.68,0.5,0.58,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 07:28:00"
"CRCL","Large",NA,"No",143.65,143.786,144.039,140.42,2.3,2.4,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.21","Neutral","False",9.1,-1.74,"2025-09-19 07:30:00"
"CRSP","Mid",NA,"No",63.11,63.212,63.356,62.94,0.27,0.43,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.85-62.48","Neutral","False",4.78,-5.4,"2025-09-19 07:22:00"
"SPY","-",NA,"No",661.406333333333,661.372,661.324,662.26,-0.13,-0.13,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.18-654.8","Neutral","False",1.71,NA,"2025-09-19 07:30:00"
"VOO","-",NA,"No",609.783333333333,609.745,609.675,608.94,0.14,0.13,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.58-603.68","Neutral","False",1.7,NA,"2025-09-19 07:29:00"
"QQQ","-",NA,"No",596.203333333333,596.184,596.182,595.32,0.15,0.15,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.28-590.24","Neutral","False",2.45,NA,"2025-09-19 07:30:00"
"TQQQ","-",NA,"No",101.343333333333,101.334,101.326,100.98,0.36,0.35,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.31-100.33","Neutral","False",7.22,NA,"2025-09-19 07:30:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"GOOGL","Large","Good","Yes",252.26,252.427,252.525,252.03,0.09,0.16,"Good","Downtrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.21-249.74","Lower","False",3.26,9.38,"2025-09-19 07:30:00"
"AAPL","Large","Good","Yes",239.565,239.556,239.562,237.88,0.71,0.7,"Moderate","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.78-237.17","Neutral","False",3.38,6.6,"2025-09-19 07:30:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.959,4.964,4.93,0.68,0.6,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Higher","False",8.57,-1.81,"2025-09-19 07:28:00"
"NVDA","Large","Good","Yes",175.713333333333,175.7,175.696,176.24,-0.3,-0.31,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.2-173.95","Neutral","False",5.67,3.51,"2025-09-19 07:29:00"
"TSLA","Large","Moderate","Yes",419.416666666667,419.342,419.738,416.85,0.62,0.6,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.03-415.23","Neutral","False",5.73,1.66,"2025-09-19 07:29:00"
"MSFT","Large","Good","Yes",509.143333333333,508.976,509.053,508.45,0.14,0.1,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.96-504.05","Higher","False",2.14,13.62,"2025-09-19 07:27:00"
"AMZN","Large","Good","Yes",231.893333333333,231.882,231.929,231.23,0.29,0.28,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.25-229.57","Neutral","False",3.05,6.55,"2025-09-19 07:27:00"
"ASST","Micro",NA,"No",4.553,4.58,4.575,3.82,19.19,19.89,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:29:00"
"OPEN","Mid",NA,"No",9.98666666666667,9.987,9.966,9.94,0.47,0.47,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.79-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:29:00"
"JOBY","Large",NA,"No",14.7166666666667,14.717,14.726,14.63,0.59,0.6,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Higher","False",6.97,-1.07,"2025-09-19 07:26:00"
"MGIH","Nano",NA,"No",2.84666666666667,2.844,2.849,2.44,16.67,16.56,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.79-2.82","Neutral","False",9.94,-0.97,"2025-09-19 07:30:00"
"OSCR","Mid",NA,"No",19.137,19.132,19.103,19.11,0.14,0.12,"Good","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.76-18.95","Lower","False",7.39,-0.69,"2025-09-19 07:27:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"AVGO","Large","Moderate","Yes",345.813333333333,345.862,346.112,345.35,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.89-342.35","Higher","False",4.89,3.91,"2025-09-19 07:31:00"
"UPS","Large","Good","Yes",86.14,86.32,86.353,85.05,1.28,1.49,"Moderate","Downtrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.42-85.28","Lower","False",2.73,6.72,"2025-09-19 07:29:00"
"TLT","-",NA,"No",88.96,88.977,88.992,89.19,-0.26,-0.24,"Good","Downtrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.18-88.07","Neutral","False",1.23,NA,"2025-09-19 07:30:00"
"GDX","-",NA,"No",68.8733333333333,68.913,68.968,68.79,0.12,0.18,"Moderate","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.49-68.18","Lower","False",2.87,NA,"2025-09-19 07:26:00"
