"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.32,13.304,13.1,1.68,"Moderate","Uptrend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 19:22:00"
"UNH","Large","Good","Yes",308.7,308.628,304.01,1.54,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.59-313.48","Neutral","True",5.78,23.1,"2025-08-18 19:24:00"
"DAY","Large","Poor","Yes",67.2,66.716,52.88,27.08,"Good","Uptrend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 19:06:00"
"FSLR","Large","Good","Yes",219.28,219.008,199.95,9.67,"Moderate","Uptrend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 19:22:00"
"NWL","Mid",NA,"No",5.9699,5.946,5.46,9.34,"Good","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 18:38:00"
"SCHF","ETF",NA,"No",22.89,22.779,22.84,0.22,"Good","Uptrend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Lower","True",1.17,NA,"2025-08-18 18:53:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.77,3.774,3.17,18.93,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.83","Neutral","True",15.1,-0.43,"2025-08-18 19:23:00"
"WULF","Mid",NA,"No",9.1599,9.24,8.97,2.12,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Higher","True",7.71,-0.35,"2025-08-18 19:23:00"
"IQ","Mid","Poor","No",2.33,2.33,1.99,17.09,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.34-2.39","Neutral","True",3.48,0.04,"2025-08-18 19:23:00"
"APLD","Mid",NA,"No",16.54,16.542,14.09,17.39,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 19:23:00"
"RUN","Mid",NA,"No",15.5099,15.508,13.92,11.42,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 19:24:00"
