"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",202.185,"Good","Uptrend","Uptrend","-",201.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:41:00"
"AMPX","Small","No",3.945,"Good","Uptrend","Uptrend","-",3.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 12:42:00"
"CVAC","Small","No",5.6111,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:42:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:42:00"
"RZLV","Small","No",2.23,"Moderate","Downtrend","Uptrend","-",2.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 12:42:00"
"EQX","Mid","No",6.655,"Good","Mixed trend","Mixed trend","-",6.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:42:00"
"LIMN","Small","No",16.0204,"-","Mixed trend","Mixed trend","-",15.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:42:00"
"GME","Large","No",22.125,"Moderate","Downtrend","Downtrend","-",22.91,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.46,0.53,"2025-06-12 12:41:00"
"NVDA","Large","Yes",144.535,"Good","Uptrend","Uptrend","-",143.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:41:00"
"MSFT","Large","Yes",478.91,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:43:00"
"RGTI","Mid","No",12.5,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:41:00"
"QUBT","Mid","No",17.7952,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:41:00"
"TAC","Mid","No",11.18,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:42:00"
"AU","Large","No",48.875,"Good","Mixed trend","Uptrend","-",48.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:42:00"
"SEZL","Mid","No",138.5701,"Moderate","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 12:42:00"
"RARE","Mid","No",39.615,"Good","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:41:00"
