"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",18.7406,19.06,"Uptrend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:50:00"
"IPX","Small",29.3099,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:50:00"
"MDB","Large",233.175,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:50:00"
"NBIS","Large",46.07,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:50:00"
"PL","Small",6.3599,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:50:00"
"UAMY","Small",3.065,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:50:00"
"CIEN","Large",72.94,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:50:00"
"PVH","Mid",66.92,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:50:00"
"BF.A",NA,28.045,28.78,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:50:00"
"BF.B",NA,27.79,27.09,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:50:00"
"APLD","Mid",14.4107,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:50:00"
"HOOD","Large",75.2697,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:50:00"
"OSCR","Mid",16.165,14.42,"Uptrend","Uptrend","-","Higher","No",0.4,6.5,"2025-06-05 10:50:00"
"RITR","Small",7.05,7.03,"Uptrend","Uptrend","-","Neutral","No",0.08,6.92,"2025-06-05 10:50:00"
"YINN",NA,39.919,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:51:00"
"AMZN","Large",210.68,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:50:00"
"META","Large",691.64,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:50:00"
"MSFT","Large",466.24,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:50:00"
"NVDA","Large",141.94,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:50:00"
"AG","Mid",8.385,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:50:00"
"AVGO","Large",262.3499,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:50:00"
"CSCO","Large",64.53,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:51:00"
"DOCU","Large",94.17,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:50:00"
"EDC",NA,35.67,35.42,"Mixed trend","Uptrend","-","Lower","No",NA,6.2,"2025-06-05 10:48:00"
"FIVE","Mid",131.27,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:50:00"
"HL","Mid",6.835,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:50:00"
"NFLX","Large",1257.5864,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 10:50:00"
"ORCL","Large",170.91,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:51:00"
"PAAS","Large",28.6865,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:50:00"
"PLTR","Large",132.1537,128.58,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-05 10:50:00"
"SBSW","Mid",6.675,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:50:00"
"SOFI","Large",14.095,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:50:00"
"SOXL",NA,19.375,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:51:00"
"SPXL",NA,156.7024,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:51:00"
"TSLA","Large",318.4219,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:50:00"
"QBTS","Mid",16.9048,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:50:00"
"AAPL","Large",202.6201,201.57,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 10:50:00"
"GOOGL","Large",169.94,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:50:00"
"AAPU",NA,21.7,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:51:00"
"AMUU",NA,23.74,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:49:00"
"BAC","Large",44.3901,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:51:00"
"BRKU",NA,25.5,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:50:00"
"COST","Large",1018.865,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.1,"2025-06-05 10:51:00"
"CRM","Large",266.745,266.32,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 10:51:00"
"CRWV","Large",147.24,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:50:00"
"CURE",NA,76.2,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:50:00"
"CVX","Large",137.2725,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:51:00"
"DPST",NA,74.48,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:51:00"
"F","Large",10.175,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:50:00"
"FAS",NA,153.48,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:51:00"
"GOOG","Large",171.45,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:50:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:50:00"
"ITW","Large",245.6645,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:51:00"
"JPM","Large",262.35,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:50:00"
"KC","Mid",12.51,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 10:50:00"
"LABU",NA,56.49,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:51:00"
"LCID","Mid",2.135,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:50:00"
"LLY","Large",764.6,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:50:00"
"MRK","Large",78.03,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:51:00"
"NUGT",NA,80.07,79.43,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-05 10:51:00"
"PG","Large",163.25,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:51:00"
"PLTU",NA,59.99,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:51:00"
"RIG","Mid",2.6703,2.66,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-05 10:50:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:51:00"
"TNA",NA,30.365,29.96,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:51:00"
"UNH","Large",300.2905,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 10:51:00"
"VMC","Large",264.47,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:51:00"
"WFC","Large",74.555,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:51:00"
"WMT","Large",97.9299,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:51:00"
"MCD","Large",310.01,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:51:00"
"XOM","Large",102.14,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:51:00"
