"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.9212,3.9,3.78,3.74,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Lower","True",15.1,-0.43,"2025-08-19 08:05:00"
"WULF","Mid",NA,"No",9.1202,9.148,9.38,-2.77,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:05:00"
"APLD","Mid",NA,"No",16.36,16.346,16.34,0.12,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.03-16.2","Neutral","True",6,-0.8,"2025-08-19 08:06:00"
"GDRX","Small","Poor","No",5.01,5.016,5.12,-2.15,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.91-4.96","Higher","True",6.06,0.09,"2025-08-19 08:06:00"
"CIFR","Mid",NA,"No",6.17,6.18,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.05-6.11","Higher","True",6.84,-0.45,"2025-08-19 08:06:00"
"ZH","Small",NA,"No",5.34,5.33,4.9,8.98,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.23-5.29","Neutral","True",3.42,-0.03,"2025-08-19 08:05:00"
"IQ","Mid","Poor","No",2.37,2.372,2.33,1.72,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.29","Neutral","True",3.48,0.04,"2025-08-19 08:06:00"
"RUN","Mid",NA,"No",15.45,15.456,15.5,-0.32,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.14-15.3","Neutral","True",7.6,-11.76,"2025-08-19 08:05:00"
"XNET","Small",NA,"No",8.36,8.344,8.79,-4.89,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.2","Neutral","True",8.23,-0.05,"2025-08-19 08:06:00"
"UNH","Large","Good","Yes",309.2,309.128,308.49,0.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.02-306.11","Neutral","True",5.78,23.1,"2025-08-19 08:07:00"
"META","Large","Good","Yes",764.5201,765.008,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.23-756.87","Neutral","True",2.26,27.56,"2025-08-19 08:04:00"
"MDT","Large","Moderate","Yes",89.6,90.28,92.81,-3.46,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.81-88.7","Neutral","True",1.52,3.61,"2025-08-19 08:05:00"
"PANW","Large","Moderate","Yes",187.0001,186.964,176.17,6.15,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.26-185.13","Neutral","True",5.07,1.74,"2025-08-19 08:06:00"
"SERV","Small",NA,"No",10.57,10.576,10.26,3.02,"Moderate","Mixed trend","Mixed trend",9.52,13.9,4.88,"Moderate","Price between support and resistance","-","10.36-10.46","Neutral","True",6.72,-1.05,"2025-08-19 08:06:00"
"PALU","ETF",NA,"No",21.3,21.31,19.09,11.58,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.87-21.09","Neutral","True",10.25,NA,"2025-08-19 08:06:00"
"IREN","Mid",NA,"No",21.27,21.219,20.705,2.73,"Good","Uptrend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:06:00"
"VKTX","Mid",NA,"No",30,29.546,42.09,-28.72,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.7","Neutral","False",4.95,-1.54,"2025-08-19 08:05:00"
"NVO","Large","Good","No",54.5,54.516,53.75,1.4,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:05:00"
"RIOT","Mid",NA,"No",12.3301,12.34,12.32,0.08,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.08-12.21","Neutral","False",5.82,-0.4,"2025-08-19 08:06:00"
"OSCR","Mid",NA,"No",16.6,16.61,16.65,-0.3,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.27-16.43","Higher","False",7.46,-0.69,"2025-08-19 08:06:00"
"TEM","Large","Moderate","No",77.9,78.012,78.45,-0.7,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.34-77.12","Neutral","False",5.99,2.15,"2025-08-19 08:06:00"
"UUUU","Mid",NA,"No",10.3799,10.378,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.17-10.28","Neutral","False",5.45,-0.49,"2025-08-19 08:06:00"
"HUT","Mid","Good","No",24.6,24.428,24.42,0.74,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.35","Lower","False",5.66,1.43,"2025-08-19 08:03:00"
"BE","Large","Poor","No",46.72,46.718,46.5,0.47,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.79-46.25","Neutral","False",5.85,0.11,"2025-08-19 08:01:00"
"SGOV","ETF",NA,"No",100.58,100.585,100.58,0,"Good","Mixed trend","Uptrend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-","98.57-99.57","Higher","False",0.01,NA,"2025-08-19 08:06:00"
"HOOD","Large","Moderate","No",114.9,115.058,115.02,-0.1,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.6-113.75","Neutral","False",3.22,1.98,"2025-08-19 08:07:00"
"SNAP","Large",NA,"No",7.46,7.452,7.34,1.63,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.3-7.33","Higher","False",4.01,-0.32,"2025-08-19 08:05:00"
"RKLB","Large",NA,"No",46.1223,45.87,44.97,2.56,"Moderate","Uptrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.2-45.66","Neutral","False",4.85,-0.46,"2025-08-19 08:05:00"
"TMF","ETF",NA,"No",36.9,36.892,36.6,0.82,"Good","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.16-36.53","Neutral","False",3.17,NA,"2025-08-19 08:07:00"
"YINN","ETF",NA,"No",45.76,45.688,46,-0.52,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.84-45.3","Neutral","False",4.74,NA,"2025-08-19 08:00:00"
"HD","Large","Good","Yes",399.84,399.326,394.7,1.3,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-390.65","Neutral","False",1.63,14.74,"2025-08-19 08:07:00"
"NVDA","Large","Good","Yes",182.5,182.482,182.01,0.27,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.85-180.68","Neutral","False",2.09,3.1,"2025-08-19 08:05:00"
"TSLA","Large","Moderate","No",334.66,334.796,335.16,-0.15,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.97-331.31","Neutral","False",3.88,1.69,"2025-08-19 08:06:00"
"AAPL","Large","Good","Yes",230.29,230.394,230.89,-0.26,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.68-227.99","Neutral","False",2.29,6.6,"2025-08-19 08:07:00"
"MSFT","Large","Good","Yes",516.5699,516.646,517.1,-0.1,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.24-511.4","Higher","False",1.08,13.63,"2025-08-19 08:07:00"
"AMZN","Large","Good","Yes",230.78,230.912,231.49,-0.31,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.16-228.47","Neutral","False",1.83,6.56,"2025-08-19 08:07:00"
"GOOGL","Large","Good","Yes",202.8,202.97,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.74-200.77","Higher","False",1.58,9.38,"2025-08-19 08:07:00"
"INTC","Large",NA,"Yes",24.92,24.912,23.66,5.33,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:05:00"
"TGNA","Mid","Good","No",21.2898,21.248,20.18,5.5,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.8","Neutral","False",3,2.75,"2025-08-19 08:05:00"
"XPEV","Large",NA,"No",20.5903,20.646,19.9,3.47,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:05:00"
"NIO","Large",NA,"No",4.9498,4.942,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Higher","False",3.8,-1.64,"2025-08-19 08:05:00"
"BMNR","Mid",NA,"No",55.3486,55.28,54.87,0.87,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:05:00"
"AMD","Large","Moderate","Yes",173.95,173.866,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.47-172.21","Neutral","False",2.32,1.67,"2025-08-19 08:05:00"
