"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.2056,"Good","Uptrend","Uptrend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:03:00"
"KEP","Large","No",13.705,"Moderate","Uptrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:03:00"
"NKTR","Small","No",29.85,"Moderate","Uptrend","Uptrend","-",30.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:04:00"
"QS","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:02:00"
"BB","Mid","No",4.945,"Good","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:03:00"
"TIGR","Small","No",9.8374,"Moderate","Mixed trend","Uptrend","-",9.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:03:00"
"COHR","Large","No",85.73,"Good","Mixed trend","Uptrend","-",84.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:04:00"
"FUTU","Large","No",123.4975,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:04:00"
"RITR","Small","No",6.2162,"Good","Mixed trend","Uptrend","-",6.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:04:00"
"NNNN","Small","No",31,"Good","Downtrend","Uptrend","-",30.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 15:04:00"
"SITM","Mid","No",211,"Good","Uptrend","Mixed trend","-",209.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:03:00"
"BP","Large","No",30.3598,"Good","Mixed trend","Mixed trend","-",30.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:03:00"
"QXO","Large","No",22.015,"Moderate","Mixed trend","Mixed trend","-",21.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 15:03:00"
"SHEL","Large","No",69.64,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:03:00"
"PSTV",NA,"No",0.3282,"Moderate","Mixed trend","Mixed trend","-",0.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 15:06:00"
"PAYX","Large","Yes",137.48,"Moderate","Downtrend","Downtrend","-",138.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 15:02:00"
"NVDA","Large","Yes",154.03,"Good","Uptrend","Uptrend","-",153.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 15:02:00"
"MSFT","Large","Yes",490.99,"Moderate","Uptrend","Uptrend","-",490.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 15:04:00"
"JEF","Large","No",55.89,"Good","Uptrend","Uptrend","-",55.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 15:02:00"
"AMD","Large","Yes",142.8999,"Moderate","Uptrend","Uptrend","-",142.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 15:03:00"
"CLSK","Mid","No",10.63,"Moderate","Uptrend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 15:04:00"
"SPXL",NA,"No",164.5899,"Good","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 15:06:00"
"TECL",NA,"No",89.14,"Good","Uptrend","Uptrend","-",88.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 15:06:00"
"SOFI","Large","No",16.0159,"Good","Mixed trend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 15:03:00"
"HOOD","Large","No",82.38,"Moderate","Mixed trend","Uptrend","Buy Signal",82.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 15:03:00"
"TMC","Mid","No",7.59,"Moderate","Mixed trend","Uptrend","-",7.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 15:03:00"
"MIR","Mid","No",21.555,"Good","Mixed trend","Uptrend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 15:04:00"
"SRRK","Mid","No",35.69,"Good","Mixed trend","Uptrend","-",35.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,-2.55,"2025-06-25 15:04:00"
"AMTM","Mid","No",23.44,"Good","Mixed trend","Uptrend","-",23.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 15:04:00"
"CLS","Large","No",150.62,"Good","Mixed trend","Uptrend","-",150.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.24,3.58,"2025-06-25 15:04:00"
"NTRS","Large","Yes",123.49,"Good","Mixed trend","Uptrend","-",122.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,10.71,"2025-06-25 15:04:00"
"JHX","Large","No",25.6799,"Good","Mixed trend","Uptrend","-",25.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-25 15:04:00"
"AVGO","Large","Yes",264.1925,"Good","Mixed trend","Uptrend","-",264.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-25 15:05:00"
"BAC","Large","Yes",46.855,"Good","Mixed trend","Uptrend","-",46.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 15:05:00"
"WFC","Large","Yes",78.965,"Good","Mixed trend","Uptrend","-",78.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-25 15:05:00"
"SOXL",NA,"No",24.44,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 15:06:00"
"TSLA","Large","No",325.56,"Moderate","Uptrend","Mixed trend","-",338.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 15:03:00"
"AMZN","Large","Yes",211.805,"Good","Uptrend","Mixed trend","-",213.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 15:04:00"
"GOOGL","Large","Yes",170.41,"Moderate","Uptrend","Mixed trend","-",169.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 15:04:00"
"MU","Large","Yes",126.88,"Good","Uptrend","Mixed trend","-",127.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 15:02:00"
"PLTR","Large","Yes",142.29,"Good","Uptrend","Mixed trend","-",142.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 15:03:00"
"PEP","Large","Yes",128.28,"Moderate","Uptrend","Mixed trend","-",128.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.65,6.8,"2025-06-25 15:03:00"
