"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.515,22.497,22.465,20.81,8.19,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.28,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:54:00"
"NIO","Large",NA,"No",5.565,5.562,5.56,5.07,9.76,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:53:00"
"XPEV","Large",NA,"No",22.975,22.982,22.976,20.37,12.79,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:54:00"
"SLQT","Small",NA,"No",2.5608,2.574,2.573,1.83,39.93,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.32,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:54:00"
"YMM","Large","Moderate","No",12.015,12.019,12.011,11.01,9.13,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.24,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:54:00"
"AEG","Large","Moderate","No",8.005,8.006,8.007,7.46,7.31,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:55:00"
"PKG","Large","Good","Yes",209.78,209.631,209.509,198.12,5.89,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.39,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:55:00"
"MNSO","Mid","Moderate","No",22.01,22.042,22.037,20.84,5.61,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.35,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:55:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.36,"Good","Price between support and resistance","-","24.06-24.3","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"CBRL","Small","Good","No",53.93,53.773,53.504,59.02,-8.62,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-15.14,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:54:00"
"TLX","Mid","Poor","No",12.095,12.086,12.031,10.97,10.26,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.48,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:54:00"
"QQQD","-",NA,"No",15.02,15.031,15.046,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","14.72-14.87","Higher","True",2.68,NA,"2025-08-21 13:48:00"
"TLTW","-",NA,"No",22.725,22.725,22.72,22.805,-0.35,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.83,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:57:00"
"IAUM","-",NA,"No",33.26,33.265,33.274,33.4,-0.42,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.54,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 14:00:00"
"CSIQ","Small",NA,"No",10.5358,10.511,10.452,12.75,-17.37,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-16.07,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 13:54:00"
"WMT","Large","Moderate","Yes",97.57,97.607,97.598,102.57,-4.87,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.6,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:53:00"
"COTY","Mid",NA,"No",3.775,3.773,3.776,4.86,-22.33,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:54:00"
"PFE","Large","Good","Yes",25.855,25.848,25.835,25.38,1.87,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 13:54:00"
"ALHC","Mid",NA,"No",15.76,15.742,15.702,15.02,4.93,"-","Good","Uptrend","Uptrend",13.19,16.61,0.33,"Hold","Price between support and resistance","-","15.48-15.48","Neutral","False",5.61,-0.27,"2025-08-21 13:55:00"
"PILL","-",NA,"No",7.69,7.654,7.629,7.47,2.95,"-","Moderate","Uptrend","Uptrend",5.64,7.86,0.08,"Hold","Price between support and resistance","-","7.43-7.52","Neutral","False",5.69,NA,"2025-08-21 13:55:00"
"T","Large","Good","Yes",29.475,29.47,29.464,29.28,0.67,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:59:00"
"NU","Large","Moderate","No",13.675,13.672,13.673,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.51,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:53:00"
"MRK","Large","Good","Yes",87.065,87.079,87.05,84.66,2.84,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.27,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:54:00"
"PDD","Large","Good","No",122.17,122.183,122.221,118,3.53,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.2,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:54:00"
"TEVA","Large",NA,"No",18.425,18.43,18.458,17.61,4.63,"1.42","Good","Mixed trend","Uptrend",16.15,18.96,0.24,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:54:00"
"BZ","Large","Poor","No",23.68,23.686,23.672,22.08,7.25,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:55:00"
"GH","Mid",NA,"No",61.93,61.901,61.888,58.5,5.86,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:55:00"
"FRO","Mid","Good","No",20.005,20.007,19.963,19.04,5.07,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.54,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:55:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:55:00"
"FTAI","Large","Good","No",147.24,147.153,147.066,140.4,4.87,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.33,"Hold","Price between support and resistance","-","140.39-145.77","Neutral","False",3.39,4.09,"2025-08-21 13:54:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.58,"Moderate","Price between support and resistance","-","12.17-12.3","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"CURE","-",NA,"No",82.0843,81.932,81.88,81.27,1,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.43,"Hold","Price between support and resistance","-","80.22-81.26","Neutral","False",7.16,NA,"2025-08-21 13:48:00"
"JNUG","-",NA,"No",94.015,94.023,94.016,91.39,2.87,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.24,"Hold","Price between support and resistance","-","89.55-93.08","Neutral","False",6.36,NA,"2025-08-21 13:54:00"
"METD","-",NA,"No",14.53,14.543,14.559,14.32,1.47,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.67,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 13:50:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",58.9546,58.994,59.026,58.32,1.09,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.3,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 13:57:00"
"GDXJ","-",NA,"No",74.33,74.36,74.415,73.28,1.43,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.32,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:58:00"
"JNJ","Large","Good","Yes",179.87,179.888,179.895,178.84,0.58,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:58:00"
"ABBV","Large","Poor","Yes",211.38,211.356,211.276,209.15,1.07,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.23,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 13:58:00"
"PM","Large","Moderate","Yes",174.69,174.733,174.734,172.85,1.06,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.49,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 13:58:00"
"SCHD","-",NA,"No",27.5499,27.549,27.544,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.59,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:59:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.15,25.153,25.156,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 13:59:00"
"NUGT","-",NA,"No",93.49,93.653,93.763,91.27,2.43,"-0.15","Moderate","Downtrend","Uptrend",75.76,97.96,0.25,"Hold","Price between support and resistance","-","94.26-94.26","Higher","False",5.69,NA,"2025-08-21 13:57:00"
"GDXU","-",NA,"No",96.84,97.039,97.232,93.65,3.41,"-0.7","Moderate","Downtrend","Uptrend",74.04,102.51,0.25,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:57:00"
"ZM","Large","Good","No",72.555,72.517,72.424,72.16,0.55,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,5.01,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:53:00"
"WULF","Mid",NA,"No",9.05,9.033,8.989,9.28,-2.48,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:53:00"
"PCG","Large","Moderate","Yes",14.775,14.741,14.681,15.36,-3.81,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.2,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 13:54:00"
"BA","Large",NA,"Yes",225.36,225.255,224.989,225.62,-0.12,"0.86","Good","Uptrend","Mixed trend",212.98,248.16,1.84,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:54:00"
"CAI","Large",NA,"No",37.31,37.297,37.191,35.07,6.39,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.32,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 13:55:00"
"BRKU","-",NA,"No",24.84,24.789,24.769,24.92,-0.32,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.46,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 13:52:00"
"DFEN","-",NA,"No",56.5406,56.426,56.268,55.4,2.06,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.07,"Moderate","Price between support and resistance","-","54.76-55.97","Higher","False",3.63,NA,"2025-08-21 13:51:00"
"DPST","-",NA,"No",94.91,94.858,94.756,95.15,-0.25,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,1.9,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 13:55:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend",12.85,21.87,3.15,"Hold","Price between support and resistance","-","14.95-15","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend",32.76,37.76,0.73,"Hold","Price between support and resistance","-","34.95-35.3","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
