"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.035,1.031,1.026,0.618,67.48,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.67,"Moderate","Price between support and resistance","-","1.01-1.15","Higher","True",15.13,-3.94,"2025-08-29 10:45:00"
"IPDN","Nano",NA,"No",5.92,5.651,5.433,1.93,206.74,"51.67","Moderate","Uptrend","Uptrend",1.89,6.39,0.12,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",10.56,-1.48,"2025-08-29 10:46:00"
"NEO","Small",NA,"No",8.8558,8.838,8.837,7.21,22.83,"23.05","Good","Uptrend","Uptrend",6.17,9.21,0.13,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 10:46:00"
"IREN","Mid",NA,"No",26.8337,26.793,26.726,23.04,16.47,"19.54","Good","Mixed trend","Uptrend",16.38,30.17,0.32,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 10:44:00"
"BABA","Large","Good","No",133.395,133.665,133.547,119.57,11.56,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.21,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:44:00"
"AFRM","Large",NA,"No",91.43,91.745,92.647,79.99,14.3,"15.25","Moderate","Mixed trend","Uptrend",67.79,102.25,0.46,"Moderate","Price between support and resistance","-","91.7-93.18","Higher","True",5.52,-0.19,"2025-08-29 10:44:00"
"GMHS","Micro","Poor","No",2.0287,2.024,2.032,1.13,79.53,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.7,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:45:00"
"WOOF","Small",NA,"No",3.7812,3.774,3.802,3.23,17.07,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,1.07,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:45:00"
"DUO","Nano","Moderate","No",2.18,2.177,2.237,1.56,39.74,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.68,"Hold","Price between support and resistance","-","1.52-1.68","Neutral","True",8.87,7.72,"2025-08-29 10:46:00"
"BABX","-",NA,"No",32.88,32.845,32.855,26.7,23.15,"14.74","Moderate","Mixed trend","Uptrend",25.14,34.03,0.15,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 10:48:00"
"AMBA","Mid",NA,"No",82.895,82.984,83.341,70.63,17.37,"17.19","Moderate","Downtrend","Uptrend",63.82,95.55,0.66,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:45:00"
"NUKK","Nano",NA,"No",5.0153,4.981,4.86,3.69,35.92,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,4.24,"Moderate","Price between support and resistance"," Positive News","3.64-3.98","Higher","True",12.78,-4.93,"2025-08-29 10:45:00"
"SMX","Nano",NA,"No",2.105,2.095,2.122,1.74,20.98,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,8.39,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Higher","True",23.93,-7117.6,"2025-08-29 10:50:00"
"DELL","Large","Good","Yes",121.225,121.134,121.073,134.05,-9.57,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-7.98,"Hold","Low Value Zone - Price below support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:45:00"
