"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,16.87,16.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:24:00"
"AVGO","Large",258.25,257.18,"Mixed trend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 09:23:00"
"DLTR","Large",95.5999,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:23:00"
"HIMS","Large",55.62,54.96,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:23:00"
"HPE","Large",19.13,18.9,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.23,"2025-06-04 09:23:00"
"JOBY","Mid",8.1095,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 09:23:00"
"MSFT","Large",463.59,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-04 09:23:00"
"PLTR","Large",133.15,132.97,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:23:00"
"SOXL",NA,18.8,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:24:00"
"SPXL",NA,157.16,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:23:00"
"WMT","Large",99.87,99.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:23:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:20:00"
"NVDA","Large",142.05,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 09:23:00"
"BAC","Large",44.59,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:23:00"
"TNA",NA,30.89,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:24:00"
"WFC","Large",77.6,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:23:00"
"AAPL","Large",202.8005,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:23:00"
"AMZN","Large",206.36,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:23:00"
"GOOGL","Large",166.58,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:23:00"
"AAPU",NA,21.72,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:24:00"
"QBTS","Mid",17.46,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 09:23:00"
"RGTI","Mid",12.12,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:23:00"
"TSM","Large",201.24,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:23:00"
"TSLA","Large",345.65,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:23:00"
