"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.7952,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.66,"Neutral","True",6.35,-0.61,"2025-08-08 14:53:00"
"BMNR","Mid",NA,"No",52.79,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.26,"Neutral","True",19.09,-3.03,"2025-08-08 14:53:00"
"SBET","Mid","Good","No",24.535,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.05,"Moderate","Price between support and resistance","-",24.29,"Neutral","True",20.3,47.28,"2025-08-08 14:53:00"
"RKLB","Large",NA,"No",45.2699,"Good","Mixed trend","Uptrend",35.18,54.65,0.93,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:54:00"
"SHC","Mid","Poor","No",13.955,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:54:00"
"GSAT","Mid",NA,"No",28.64,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:52:00"
"FROG","Mid",NA,"No",43.685,"Good","Mixed trend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.25,"Neutral","True",3.42,-0.71,"2025-08-08 14:55:00"
"TRIP","Mid","Poor","No",18.03,"Good","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:55:00"
"ONTO","Mid","Good","No",103.77,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 14:55:00"
"PSIX","Mid","Good","No",98.39,"Good","Mixed trend","Uptrend",64.51,124.53,0.77,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 14:55:00"
"DOCS","Large","Moderate","No",64.985,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.32,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 14:55:00"
"OTEX","Mid","Good","No",30.93,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.25,"Moderate","Price between support and resistance","-",30.65,"Neutral","True",2.79,2.44,"2025-08-08 14:55:00"
