"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.85,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.8,"Neutral","True",9.61,-1.97,"2025-07-07 14:46:00"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 14:44:00"
"ENVX","Mid","No",12.865,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:45:00"
"BTBT","Small","No",3.46,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.43,"Neutral","True",7.5,-0.56,"2025-07-07 14:45:00"
"KALV","Small","No",15.71,"Good","Mixed trend","Uptrend",11.1,15.8,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Neutral","True",4.66,-3.77,"2025-07-07 14:46:00"
"NAK","Small","No",1.7653,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 14:46:00"
"PRME","Small","No",3.82,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 14:46:00"
"WOLF","Small","No",2.415,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.37,"Neutral","True",25.96,-8.26,"2025-07-07 14:45:00"
"CORZ","Mid","No",14.835,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","True",8.45,-3.92,"2025-07-07 14:44:00"
"MEXX","ETF","No",17.7401,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 14:48:00"
"ULTY","ETF","No",6.205,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","True",3.95,NA,"2025-07-07 14:48:00"
"SCHB","ETF","No",23.915,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","True",2.03,NA,"2025-07-07 14:49:00"
"LMBS","ETF","No",49.055,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.07,"Neutral","True",0.28,NA,"2025-07-07 14:52:00"
"SKOR","ETF","No",48.4154,"Moderate","Downtrend","Mixed trend",48.4154,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.42,"Neutral","True",0.48,NA,"2025-07-07 14:48:00"
"SPSB","ETF","No",30.0282,"Good","Uptrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:48:00"
"APGE","Mid","No",39.37,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:45:00"
"SCHR","ETF","No",24.7567,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:51:00"
"SOFI","Large","No",18.985,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.89,"Neutral","False",5.73,0.43,"2025-07-07 14:44:00"
"UBER","Large","Yes",95.8166,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.3,5.71,"2025-07-07 14:45:00"
"BA","Large","Yes",216.9645,"Good","Uptrend","Uptrend",206.7696,217.675,"-","High Value Zone: near resistance; watch for pullback or reversal",215.88,"Neutral","False",3.24,-17.96,"2025-07-07 14:46:00"
"SILJ","ETF","No",15.26,"Good","Uptrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.19,"Neutral","False",3.25,NA,"2025-07-07 14:49:00"
"IREN","Mid","No",16.81,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.64,"Neutral","False",6.95,-0.31,"2025-07-07 14:44:00"
"RGTI","Mid","No",13.3879,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.26,"Higher","False",8.05,-0.8,"2025-07-07 14:44:00"
"SOUN","Mid","No",11.265,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Higher","False",7.13,-0.61,"2025-07-07 14:44:00"
"RKLB","Large","No",38.08,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.7,"Neutral","False",5.86,-0.41,"2025-07-07 14:45:00"
"RBLX","Large","No",107.04,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.3,"Neutral","False",2.66,-1.33,"2025-07-07 14:45:00"
"SY","Small","No",4.28,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:46:00"
"PLTU","ETF","No",62.4,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.78,"Neutral","False",11.48,NA,"2025-07-07 14:48:00"
"VRP","ETF","No",24.505,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 14:50:00"
"PPA","ETF","No",141.67,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 14:51:00"
"NVDA","Large","Yes",158.4097,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.96,"Neutral","False",5.74,3.11,"2025-07-07 14:44:00"
"AMZN","Large","Yes",223.21,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.82,"Neutral","False",3.06,6.14,"2025-07-07 14:45:00"
"MSFT","Large","Yes",496.45,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Neutral","False",2.35,12.92,"2025-07-07 14:45:00"
"META","Large","Yes",721.765,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:46:00"
"F","Large","Yes",11.56,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.61,"Neutral","False",3.79,1.25,"2025-07-07 14:44:00"
"CCL","Large","Yes",29.185,"Good","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.67,"Neutral","False",4.38,1.91,"2025-07-07 14:45:00"
"UNH","Large","Yes",302.395,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.16,"Neutral","False",5.78,23.88,"2025-07-07 14:45:00"
"DAL","Large","Yes",49.415,"Good","Uptrend","Mixed trend",48.24,51.7,"-","Balanced Zone: price is rising with room to resistance;",50.13,"Neutral","False",4.86,5.64,"2025-07-07 14:45:00"
"DIS","Large","Yes",122.875,"Good","Uptrend","Mixed trend",122.45,124.69,"-","Balanced Zone: price is rising with room to resistance;",123.32,"Neutral","False",2.63,4.9,"2025-07-07 14:45:00"
"NFLX","Large","Yes",1288.949,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1282.67,"Neutral","False",2.67,21.14,"2025-07-07 14:45:00"
"LLY","Large","Yes",768.685,"Good","Uptrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",770.2,"Neutral","False",4.09,12.26,"2025-07-07 14:46:00"
"COST","Large","Yes",990.5234,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",985.57,"Neutral","False",2.02,17.67,"2025-07-07 14:46:00"
"MA","Large","Yes",562.1,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.22,"Neutral","False",3.07,14.29,"2025-07-07 14:46:00"
"PG","Large","Yes",160.24,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 14:46:00"
"JNJ","Large","Yes",155.315,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 14:46:00"
"HD","Large","Yes",366.22,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.24,"Neutral","False",2.3,14.72,"2025-07-07 14:46:00"
"ABBV","Large","Yes",187.6,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.24,"Neutral","False",3.74,2.35,"2025-07-07 14:46:00"
"CRM","Large","Yes",269.1553,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.71,"Neutral","False",3.79,6.4,"2025-07-07 14:46:00"
"ORCL","Large","Yes",233.515,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.51,"Neutral","False",3.98,4.34,"2025-07-07 14:47:00"
"IBM","Large","Yes",291.32,"Good","Uptrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",292.91,"Neutral","False",2.6,5.84,"2025-07-07 14:47:00"
"GE","Large","Yes",247.24,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.16,"Neutral","False",3.08,6.34,"2025-07-07 14:47:00"
"MRK","Large","Yes",81.1329,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral","False",4.59,6.88,"2025-07-07 14:47:00"
"NOW","Large","Yes",1031.685,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 14:47:00"
"ADP","Large","Yes",307.96,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 14:47:00"
"EQIX","Large","Yes",776.62,"Moderate","Uptrend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 14:47:00"
"TECL","ETF","No",94.6908,"Good","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 14:47:00"
"NUGT","ETF","No",76.51,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.25,"Neutral","False",5.72,NA,"2025-07-07 14:47:00"
"JNUG","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",6.62,NA,"2025-07-07 14:47:00"
"LABU","ETF","No",57.7,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Neutral","False",11.73,NA,"2025-07-07 14:47:00"
"YINN","ETF","No",39.425,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.95,NA,"2025-07-07 14:48:00"
"AAPU","ETF","No",22.8,"Good","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.77,NA,"2025-07-07 14:48:00"
"EWZ","ETF","No",28.6,"Good","Uptrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.1,NA,"2025-07-07 14:48:00"
"FXI","ETF","No",36.32,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-07 14:48:00"
"GDX","ETF","No",52.84,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.63,"Neutral","False",2.99,NA,"2025-07-07 14:48:00"
"VEA","ETF","No",56.5302,"Good","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.59,NA,"2025-07-07 14:49:00"
"KWEB","ETF","No",33.8746,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.91,"Higher","False",3.12,NA,"2025-07-07 14:49:00"
"RSP","ETF","No",183.36,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.59,"Neutral","False",2.01,NA,"2025-07-07 14:49:00"
"XLP","ETF","No",82.05,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 14:49:00"
"EFA","ETF","No",88.57,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.73,"Neutral","False",1.33,NA,"2025-07-07 14:49:00"
"SLV","ETF","No",33.3899,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.22,"Neutral","False",2.16,NA,"2025-07-07 14:49:00"
"IEFA","ETF","No",82.6635,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.82,"Neutral","False",1.34,NA,"2025-07-07 14:49:00"
"SPLG","ETF","No",72.9041,"Good","Uptrend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 14:50:00"
"IEMG","ETF","No",59.7246,"Good","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.88,"Higher","False",1.74,NA,"2025-07-07 14:50:00"
"EWJ","ETF","No",72.845,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 14:50:00"
"GLD","ETF","No",307.225,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.64,"Neutral","False",2.1,NA,"2025-07-07 14:50:00"
