"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 06:55:00"
"IBIT","ETF","No",67.1,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",67.06,"Neutral","True",3.54,NA,"2025-07-11 07:00:00"
"UAL","Large","Yes",90.7,"-","Downtrend","Uptrend",79.86,93.72,"Buy Signal","Buy signal generated - good momentum",90.7,"Neutral","True",5.49,10.99,"2025-07-11 06:56:00"
"ETHA","ETF","No",22.73,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.7,"Higher","True",6.13,NA,"2025-07-11 07:00:00"
"ALB","Mid","Yes",71.73,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.37,"Neutral","False",5.89,-11.12,"2025-07-11 07:00:00"
"COIN","Large","Yes",396,"Good","Uptrend","Uptrend",348,389.16,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",395,"Neutral","False",5.77,5.31,"2025-07-11 07:00:00"
"TNA","ETF","No",36.55,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.75,"Neutral","False",8.03,NA,"2025-07-11 07:00:00"
"SOXL","ETF","No",26.79,"Good","Uptrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.87,"Neutral","False",9.84,NA,"2025-07-11 07:00:00"
"AMDL","ETF","No",8.62,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Higher","False",13.17,NA,"2025-07-11 07:00:00"
"SPY","ETF","No",622.01,"Moderate","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.76,"Neutral","False",2.22,NA,"2025-07-11 07:00:00"
"XLF","ETF","No",52.32,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.05,NA,"2025-07-11 07:00:00"
"NVDL","ETF","No",74.56,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.32,"Lower","False",11.47,NA,"2025-07-11 07:00:00"
"NVDA","Large","Yes",162.88,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 06:59:00"
"IONQ","Large","No",45.13,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 06:58:00"
"CLSK","Mid","No",13.29,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Higher","False",7.61,-1.11,"2025-07-11 06:59:00"
"CLF","Mid","No",9.6,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Lower","False",8.1,-2.43,"2025-07-11 06:52:00"
"TMC","Mid","No",6.77,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 06:51:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","False",5.3,-0.84,"2025-07-11 06:59:00"
"HOOD","Large","No",97.12,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.44,"Neutral","False",5.07,1.75,"2025-07-11 07:00:00"
"AMD","Large","Yes",143.3,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Higher","False",6.49,1.37,"2025-07-11 07:00:00"
"SPXL","ETF","No",176.15,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:00:00"
"SOFI","Large","No",20.71,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.72,"Neutral","False",5.73,0.43,"2025-07-11 06:58:00"
"NCLH","Large","Yes",22.6,"Moderate","Downtrend","Uptrend",21.22,23.24,"-","Balanced Zone: price is rising with room to resistance;",22.66,"Lower","False",5.02,1.76,"2025-07-11 06:59:00"
"AAPL","Large","Yes",210.7,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 07:00:00"
"AMZN","Large","Yes",222.9,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.79,"Neutral","False",3.06,6.14,"2025-07-11 07:00:00"
"QQQ","ETF","No",552.559,"Moderate","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 07:00:00"
"TLT","ETF","No",86.44,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.45,"Neutral","False",1.71,NA,"2025-07-11 07:00:00"
"TSLA","Large","No",307.93,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.75,1.75,"2025-07-11 06:59:00"
"MSFT","Large","Yes",499.6,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.43,"Neutral","False",2.35,12.94,"2025-07-11 06:22:00"
"GOOGL","Large","Yes",176.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.95,"2025-07-11 07:00:00"
"BABA","Large","No",106.84,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.91,"Neutral","False",4.93,7.47,"2025-07-11 06:59:00"
"AVGO","Large","Yes",273,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:00:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:00:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:00:00"
"GDX","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:00:00"
"OSCR","Mid","No",15.13,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 06:59:00"
"CRWV","Large","No",133.2,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.56,"Neutral","False",11.78,-2.53,"2025-07-11 06:54:00"
"WMT","Large","Yes",94.81,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline",94.81,"Neutral","False",2.43,2.34,"2025-07-11 07:00:00"
