"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",37.0201333333333,36.282,36.457,7.65,383.92,"-5.89","Moderate","Uptrend","Uptrend","Hold",6.26,54.14,0.61,"Moderate","Low reward, High risk zone","-","Weak","6.88-17.41","Neutral","True",7.78,-4.24,"2025-09-18 13:16:00"
"CDLX","Micro",NA,"No",2.49456666666667,2.486,2.465,1.43,74.45,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.41-1.72","Neutral","True",10.95,-3.72,"2025-09-18 13:16:00"
"TIC","Mid",NA,"No",13.18,13.163,13.146,10.94,20.48,"-","Good","Uptrend","Uptrend","Hold",10.49,13.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:16:00"
"LASE","Micro",NA,"No",4.59386666666667,4.469,4.313,2.8,64.07,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.73,"Moderate","Low reward, High risk zone","-","Strong","2.87-3.64","Higher","True",10.39,-0.31,"2025-09-18 13:16:00"
"BRFH","Micro",NA,"No",3.8528,3.838,3.83,2.91,32.4,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.52","Neutral","True",9.42,-0.19,"2025-09-18 13:16:00"
"AQB","Nano",NA,"No",1.42653333333333,1.423,1.4,1.14,25.13,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:17:00"
"BEEM","Micro",NA,"No",3.125,3.113,3.099,2.53,23.52,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 13:17:00"
"METC","Small",NA,"No",31.715,31.7,31.71,26.06,21.7,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.1","Neutral","True",7.34,-0.45,"2025-09-18 13:17:00"
"HUMA","Micro",NA,"No",1.84666666666667,1.841,1.821,1.53,20.7,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:18:00"
"INTL","-",NA,"No",27.8314333333333,27.82,27.794,27.845,-0.05,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.27-27.55","Neutral","True",1.27,NA,"2025-09-18 13:18:00"
