"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.8033333333333,68.72,66.746,49.98,39.66,37.5,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.62","Lower","True",6.65,-13.22,"2025-09-23 09:24:00"
"BKKT","Micro",NA,"No",15.38,15.332,15.337,14.7,4.63,4.3,"-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.23","Neutral","True",12.45,-4.36,"2025-09-23 09:24:00"
"PLUG","Mid",NA,"No",2.95,2.951,2.955,2.65,11.32,11.36,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 09:23:00"
"QUBT","Mid",NA,"No",20.8566666666667,20.905,20.921,20.21,3.2,3.44,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.45","Neutral","True",9.65,-0.74,"2025-09-23 09:23:00"
"APLD","Mid",NA,"No",25.27,25.301,25.446,24.45,3.35,3.48,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","True",9.28,-0.8,"2025-09-23 09:24:00"
"HOLO","Micro","Moderate","No",6.94,6.938,7.018,5.56,24.82,24.78,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.73","Neutral","True",15.79,444.51,"2025-09-23 09:24:00"
"SAVA","Micro",NA,"No",2.6233,2.631,2.648,2.32,13.07,13.41,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.57-2.59","Neutral","True",6.74,-2.63,"2025-09-23 09:24:00"
"AMAT","Large","Good","Yes",201.189166666667,201.209,201.05,200.52,0.33,0.34,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.17-199.18","Neutral","True",4.87,8.38,"2025-09-23 09:22:00"
"MBX","Small",NA,"No",19.96,19.915,19.977,20,-0.2,-0.42,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.59","Neutral","True",10.35,-6.24,"2025-09-23 09:24:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-15.01","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"HOUS","Small",NA,"No",10.6831,10.653,10.535,10.29,3.82,3.53,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.35","Neutral","True",6.12,-0.97,"2025-09-23 09:24:00"
"VUZI","Micro",NA,"No",3.4,3.387,3.361,3.38,0.59,0.2,"-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.19-3.27","Neutral","True",9.44,-0.52,"2025-09-23 09:22:00"
"AIQ","-",NA,"No",49.9798666666667,49.963,49.943,49.66,0.64,0.61,"-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.98-49.48","Neutral","True",2.46,NA,"2025-09-23 09:25:00"
"IPDN","Nano",NA,"No",4.26333333333333,4.283,4.321,2.86,49.07,49.77,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.17-4.22","Neutral","True",15.46,-1.48,"2025-09-23 09:24:00"
"FLD","Micro",NA,"No",4.8104,4.823,4.774,3.88,23.98,24.32,"-","Mixed trend","Mixed trend","Hold",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.74-4.67","Neutral","True",10.96,-0.73,"2025-09-23 09:25:00"
"KVUE","Large","Moderate","Yes",18.0895666666667,18.084,18.061,16.97,6.6,6.56,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","17.73-17.9","Neutral","True",2.5,0.75,"2025-09-23 09:24:00"
"DIS","Large","Good","Yes",112.866666666667,112.831,112.779,112.56,0.27,0.24,"-","Uptrend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","Weak","110.61-111.74","Higher","True",2.37,6.38,"2025-09-23 09:20:00"
"MU","Large","Good","Yes",166.556666666667,166.471,166.328,164.62,1.18,1.12,"-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.23-164.89","Neutral","False",4.73,5.55,"2025-09-23 09:23:00"
"GFAI","Nano",NA,"No",1.21326666666667,1.206,1.207,1.21,0.27,-0.33,"-","Uptrend","Uptrend","Hold",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None","1.19-1.2","Lower","False",7.69,-0.53,"2025-09-23 09:19:00"
"VOO","-",NA,"No",614.753333333333,614.733,614.733,614.76,0,0,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.46-608.6","Neutral","False",1.7,NA,"2025-09-23 09:25:00"
"DIA","-",NA,"No",464.283333333333,464.262,464.206,463.67,0.13,0.13,"-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.99-459.64","Lower","False",1.71,NA,"2025-09-23 09:25:00"
"NVDA","Large","Good","Yes",181.956633333333,181.92,181.947,183.61,-0.9,-0.92,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.32-180.14","Neutral","False",5.7,3.52,"2025-09-23 09:23:00"
"TSLA","Large","Moderate","Yes",438.7337,438.914,439.299,434.21,1.04,1.08,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.74,1.66,"2025-09-23 09:23:00"
"BBAI","Mid",NA,"No",7.32666666666667,7.328,7.295,7.08,3.48,3.51,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 09:23:00"
"IONQ","Large",NA,"No",74.1966666666667,74.187,74.229,71.94,3.14,3.12,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.4","Neutral","False",9.02,-2.06,"2025-09-23 09:23:00"
"CIFR","Mid",NA,"No",14.77,14.826,14.948,13.96,5.8,6.2,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Higher","False",9.08,-0.45,"2025-09-23 09:23:00"
"SOUN","Mid",NA,"No",17.9732666666667,17.97,17.906,17.31,3.83,3.81,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",9,-0.68,"2025-09-23 09:23:00"
"BTG","Mid",NA,"No",4.90333333333333,4.909,4.909,4.76,3.01,3.13,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.85","Neutral","False",3.81,-0.35,"2025-09-23 09:23:00"
"CLSK","Mid","Moderate","No",14.7466666666667,14.778,14.808,13.74,7.33,7.56,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:24:00"
"CRWV","Large",NA,"No",135.453333333333,135.466,135.749,133.23,1.67,1.68,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 09:24:00"
"RGTI","Mid",NA,"No",29.28,29.277,29.247,28.37,3.21,3.2,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.56","Neutral","False",10.74,-0.88,"2025-09-23 09:24:00"
"TSM","Large","Moderate","No",283.303333333333,283.118,283.029,272.63,3.91,3.85,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.63-280.45","Neutral","False",3.89,9.24,"2025-09-23 09:24:00"
"RIVN","Large",NA,"No",15.2349333333333,15.236,15.237,15.24,-0.03,-0.03,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.93-15.08","Neutral","False",4.7,-3.21,"2025-09-23 09:24:00"
"FCEL","Micro",NA,"No",9.72,9.714,9.692,9.6,1.25,1.19,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.62","Neutral","False",7.46,-9.49,"2025-09-23 09:24:00"
