"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:29:00"
"VZ","Large","Yes",42.645,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.15,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:27:00"
"RIOT","Mid","No",14.2861,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:27:00"
"QBTS","Mid","No",18.855,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:27:00"
"RXRX","Mid","No",6.4699,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:27:00"
"IREN","Mid","No",18.71,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:27:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:27:00"
"S","Mid","No",19.615,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:28:00"
"XYZ","Large","No",78.31,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:28:00"
"NVTS","Small","No",8.47,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:28:00"
"RKT","Large","No",15.02,"Excellent","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.87,"Neutral","True",5.55,-0.03,"2025-07-21 15:28:00"
"ALAB","Large","No",121.42,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:28:00"
"DNA","Small","No",11.4541,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance",11.34,"Neutral","True",7.51,-8.91,"2025-07-21 15:28:00"
"CENX","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.07,"Neutral","True",5.26,1.22,"2025-07-21 15:28:00"
"COOP","Large","No",160.99,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.94,"Higher","True",4.45,8.98,"2025-07-21 15:28:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:28:00"
"CHYM","Large","No",33.33,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","True",7.22,-2.43,"2025-07-21 15:29:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"DJT","Mid","No",19.4286,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Neutral","True",7.3,1.11,"2025-07-21 15:28:00"
"BYND","Small","No",4.12,"Excellent","Moderate","Downtrend","Uptrend",3.35,4.05,0,"Buy signal generated - good momentum",4.04,"Higher","True",6.46,-2.28,"2025-07-21 15:28:00"
"ULTY","ETF","No",6.36,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","True",3.67,NA,"2025-07-21 15:31:00"
"GME","Large","No",23.755,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,26.43,"Low Value Zone - Price near support",23.51,"Higher","True",5.31,0.53,"2025-07-21 15:28:00"
"DPZ","Large","Yes",460.17,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,19.26,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:26:00"
"BRKR","Mid","No",35.595,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:28:00"
"ARWR","Mid","No",14.825,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.83,"Neutral","True",7.81,-1.24,"2025-07-21 15:28:00"
"AMZN","Large","Yes",229.3802,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",228.31,"Neutral","False",3.06,6.15,"2025-07-21 15:31:00"
"VALE","Large","No",10.0999,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.17,"High Value Zone - Price near resistance",10.13,"Neutral","False",3.28,1.38,"2025-07-21 15:27:00"
