"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.24,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 15:32:00"
"ZETA","Mid","No",14.231,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:33:00"
"SSII","Small","No",6.92,"-","Uptrend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 15:34:00"
"KR","Large","Yes",71.61,"Moderate","Mixed trend","Uptrend","-",71.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 15:32:00"
"OSCR","Mid","No",21.375,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:32:00"
"GMS","Mid","No",100.96,"Moderate","Mixed trend","Uptrend","-",101.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:33:00"
"UA","Mid","No",6.565,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:33:00"
"GXO","Mid","No",47.575,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:33:00"
"MSGS","Mid","No",204.39,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:34:00"
"GRRR","Small","No",25.93,"Moderate","Mixed trend","Uptrend","-",25.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:34:00"
"BASE","Small","No",24.495,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:34:00"
"BLDR","Large","Yes",114.42,"Moderate","Uptrend","Mixed trend","-",113.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:33:00"
"MA","Large","Yes",532.06,"Moderate","Uptrend","Downtrend","-",533.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.12,14.28,"2025-06-20 15:34:00"
"RGC","Large","No",35.235,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:33:00"
"ACN","Large","Yes",284.81,"Moderate","Downtrend","Downtrend","-",284.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 15:32:00"
"CRWV","Large","No",183.75,"Good","Uptrend","Uptrend","-",182.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 15:33:00"
"RKLB","Large","No",29.88,"Good","Uptrend","Uptrend","-",29.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 15:33:00"
"HES","Large","Yes",144.085,"Good","Uptrend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 15:35:00"
"GUSH",NA,"No",25.84,"Good","Uptrend","Uptrend","-",25.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 15:35:00"
"DRI","Large","Yes",223.61,"Good","Mixed trend","Uptrend","-",223.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 15:32:00"
"AMD","Large","Yes",128.35,"Good","Mixed trend","Uptrend","-",128.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 15:32:00"
"HOOD","Large","No",78.785,"Moderate","Mixed trend","Uptrend","-",77.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 15:33:00"
"LMND","Mid","No",44.295,"Good","Mixed trend","Uptrend","-",43.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 15:33:00"
"QXO","Large","No",24.41,"Good","Mixed trend","Uptrend","-",24.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 15:33:00"
"IREN","Mid","No",10.515,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 15:33:00"
"JPM","Large","Yes",274.3863,"Good","Mixed trend","Uptrend","-",274.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 15:34:00"
"XOM","Large","Yes",114.43,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 15:34:00"
