"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",53.62,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.06,"Neutral","True",5.43,0.53,"2025-07-23 11:52:00"
"IOVA","Small","No",4.138,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Neutral","True",7.67,-1.22,"2025-07-23 11:53:00"
"EWJ","ETF","No",76.41,"Good","Moderate","Uptrend","Uptrend",72.14,75.12,0,"High Value Zone: breakout above resistance; watch for pullback",76.22,"Neutral","True",2.01,NA,"2025-07-23 11:55:00"
"DXJ","ETF","No",120.33,"Moderate","Good","Uptrend","Uptrend",113.34,118.48,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 11:55:00"
"LII","Large","Yes",673.32,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 11:50:00"
"TMO","Large","Yes",477.985,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.45,"Neutral","True",3.88,17.06,"2025-07-23 11:51:00"
"RKT","Large","No",16.165,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:51:00"
"ABVX","Mid","No",64.698,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:52:00"
"DNUT","Small","No",4.43,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:52:00"
"TM","Large","No",191.535,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 11:52:00"
"LW","Mid","Yes",57.55,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 11:52:00"
"CALM","Mid","No",124.0552,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 11:52:00"
"HMC","Large","No",34.195,"Moderate","Moderate","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.86,"Neutral","True",3.65,3.62,"2025-07-23 11:52:00"
"ATYR","Small","No",6.655,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:53:00"
"CURE","ETF","No",78.4,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.4,"Balanced Zone",78.27,"Neutral","True",8.16,NA,"2025-07-23 11:51:00"
"OTIS","Large","Yes",90.54,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 11:51:00"
"RGC","Mid","No",14.72,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.25,"Neutral","True",28.91,-0.01,"2025-07-23 11:53:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:50:00"
