"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1166333333333,19.092,19.066,19.09,0.14,0.01,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.74","Neutral","True",7.42,-0.88,"2025-09-15 08:11:00"
"EVTV","Nano",NA,"No",7.25333333333333,6.834,6.089,4.08,77.78,67.51,"Good","Uptrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.63","Neutral","True",6.22,-10.19,"2025-09-15 08:12:00"
"TSLA","Large","Moderate","No",426.5,426.009,425.766,395.94,7.72,7.59,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-400.22","Neutral","True",3.96,1.7,"2025-09-15 08:11:00"
"IONQ","Large",NA,"No",57.3619666666667,57.272,56.951,55.61,3.15,2.99,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.31","Neutral","True",6.77,-2.06,"2025-09-15 08:11:00"
"GPRO","Small",NA,"No",2.09376666666667,2.094,2.094,2.07,1.15,1.16,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Neutral","True",7.06,-0.67,"2025-09-15 08:11:00"
"RCAT","Small",NA,"No",11.0464666666667,11.066,11.068,10.99,0.51,0.69,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.83-10.94","Higher","True",8.97,-0.51,"2025-09-15 08:11:00"
"BTDR","Mid",NA,"No",16.2333333333333,16.267,16.215,16.15,0.52,0.72,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.91-16.07","Lower","True",7.11,-4.8,"2025-09-15 08:08:00"
"MPW","Mid",NA,"No",5.12326666666667,5.13,5.115,5.13,-0.13,0.01,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.02-5.07","Neutral","True",2.18,-2.39,"2025-09-15 08:06:00"
"QUBT","Mid",NA,"No",17.1766666666667,17.173,17.164,17.01,0.98,0.96,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.83-16.97","Neutral","True",7.83,-0.74,"2025-09-15 08:12:00"
"JOBY","Large",NA,"No",14.6133333333333,14.614,14.601,14,4.38,4.38,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.32","Neutral","True",7.04,-1.07,"2025-09-15 08:11:00"
"ADBE","Large","Good","Yes",349.006433333333,348.98,349.166,349.36,-0.1,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.03-345.52","Neutral","True",2.83,15.6,"2025-09-15 08:10:00"
"QQQ","-",NA,"No",587.7929,587.751,587.666,586.66,0.19,0.19,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.03-581.91","Neutral","False",1.16,NA,"2025-09-15 08:12:00"
"ARKK","-",NA,"No",79.7333333333333,79.681,79.642,78.57,1.48,1.41,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.14-78.93","Neutral","False",2.74,NA,"2025-09-15 08:10:00"
"MSFT","Large","Good","Yes",506.183333333333,506.224,506.236,509.9,-0.73,-0.72,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.06-501.12","Neutral","False",1.42,13.63,"2025-09-15 08:11:00"
"GOOGL","Large","Good","Yes",243.953333333333,243.915,243.827,240.8,1.31,1.29,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.07-241.51","Neutral","False",1.54,9.37,"2025-09-15 08:12:00"
"ORCL","Large","Good","Yes",293.133333333333,293.217,293.205,292.18,0.33,0.36,"Good","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.88,4.31,"2025-09-15 08:11:00"
"SMCI","Large","Moderate","Yes",44.9038666666667,44.911,44.955,45,-0.21,-0.2,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44-44.45","Higher","False",5.54,1.68,"2025-09-15 08:11:00"
"QS","Mid",NA,"No",10.0599666666667,10.059,10.059,9.95,1.11,1.09,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.86-9.94","Neutral","False",10.11,-0.86,"2025-09-15 08:12:00"
"RKLB","Large",NA,"No",54.5599666666667,54.548,54.537,53.34,2.29,2.26,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.18","Neutral","False",5.6,-0.46,"2025-09-15 08:12:00"
"CIFR","Mid",NA,"No",10.9133666666667,10.914,10.908,10.85,0.58,0.59,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.69-10.8","Neutral","False",6.88,-0.45,"2025-09-15 08:12:00"
