"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.78,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.61,"Neutral","True",18.62,47.28,"2025-07-16 09:11:00"
"ASML","Large","No",756.6999,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",755.42,"Neutral","True",3.21,25.9,"2025-07-16 09:11:00"
"MP","Mid","No",62.12,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.5,"Neutral","True",7.97,-0.63,"2025-07-16 09:11:00"
"JOBY","Large","No",14.49,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.35,"Neutral","True",5.3,-0.84,"2025-07-16 09:12:00"
"AMD","Large","Yes",155.59,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.03,"Neutral","True",6.49,1.37,"2025-07-16 09:12:00"
"USAR","Small","No",16.45,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.29,"Neutral","True",14.41,0.76,"2025-07-16 09:12:00"
"BITO","ETF","No",22.83,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","True",3.72,NA,"2025-07-16 09:12:00"
"BITX","ETF","No",64.94,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 09:13:00"
"AMZN","Large","Yes",226.1,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.75,"Neutral","False",3.06,6.14,"2025-07-16 09:12:00"
"MSFT","Large","Yes",506.08,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Higher","False",2.35,12.93,"2025-07-16 09:11:00"
"MSTU","ETF","No",10.44,"Moderate","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",15.78,NA,"2025-07-16 09:13:00"
"NVDA","Large","Yes",171.15,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.44,"Neutral","False",5.74,3.1,"2025-07-16 09:11:00"
"GOOGL","Large","Yes",183.54,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 09:12:00"
"IBIT","ETF","No",67.47,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.54,NA,"2025-07-16 09:13:00"
"AMDL","ETF","No",10.1,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",13.17,NA,"2025-07-16 09:13:00"
"QQQ","ETF","No",557.28,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 09:13:00"
"META","Large","Yes",714.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 09:12:00"
"BAC","Large","Yes",46.55,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",3.1,3.35,"2025-07-16 09:11:00"
"MARA","Mid","No",19.34,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.24,"Neutral","False",7.78,-1.09,"2025-07-16 09:12:00"
"SPXL","ETF","No",177.419,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176.53,"Neutral","False",6.68,NA,"2025-07-16 09:11:00"
"LABD","ETF","No",6.5099,"Weak","Uptrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.45,NA,"2025-07-16 09:09:00"
"CONL","ETF","No",57.3205,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.03,"Neutral","False",11.42,NA,"2025-07-16 09:13:00"
"TSLA","Large","No",313.34,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 09:12:00"
"AAPL","Large","Yes",210.05,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:12:00"
"MS","Large","Yes",140.34,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.99,"Neutral","False",2.97,8.52,"2025-07-16 09:10:00"
"MRVL","Large","No",70.3797,"Good","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;",70.96,"Neutral","False",6.85,-0.57,"2025-07-16 09:11:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",8.39,-0.84,"2025-07-16 09:12:00"
"DXYZ","Small","No",32.5,"Weak","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.17,"Neutral","False",9.34,1.6,"2025-07-16 09:12:00"
"F","Large","Yes",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 09:12:00"
"CCL","Large","Yes",29.26,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",28.97,"Higher","False",4.38,1.91,"2025-07-16 09:11:00"
"PLTR","Large","Yes",149.43,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 09:12:00"
"HOOD","Large","No",100.211,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.21,"Neutral","False",5.07,1.75,"2025-07-16 09:12:00"
"AAPU","ETF","No",22.87,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.77,NA,"2025-07-16 09:12:00"
"TSLL","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",11.6,NA,"2025-07-16 09:13:00"
"SPY","ETF","No",623.49,"Good","Mixed trend","Mixed trend",620.9105,627.86,"Buy Signal","Buy signal generated - watch for recovery/decline",623.49,"Neutral","False",2.22,NA,"2025-07-16 09:13:00"
