"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",622.3,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:09:00"
"BKR","Large","Yes",44.17,"Moderate","Good","Uptrend","Uptrend",38.88,42.33,0,"High Value Zone: breakout above resistance; watch for pullback",43.95,"Neutral","True",2.99,3.06,"2025-07-23 14:11:00"
"ATYR","Small","No",6.7011,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.76,"Neutral","True",6.2,-0.8,"2025-07-23 14:11:00"
"TMO","Large","Yes",473.22,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:09:00"
"LUNR","Small","No",12.87,"Moderate","Good","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.61,"Neutral","True",6.42,-2.06,"2025-07-23 14:10:00"
"VICR","Mid","No",52.8,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:11:00"
"HMC","Large","No",34.3193,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.08,"Neutral","True",3.65,3.62,"2025-07-23 14:11:00"
"ABVX","Mid","No",64.705,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.54,"Neutral","True",5.72,-3.43,"2025-07-23 14:10:00"
"CALM","Mid","No",121.9,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.12,"Neutral","True",3.3,24.95,"2025-07-23 14:11:00"
"PONY","Mid","No",15.18,"Hold","Good","Downtrend","Uptrend",13.13,16.45,0.62,"Balanced Zone",14.88,"Neutral","True",11.66,-0.85,"2025-07-23 14:11:00"
