"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.075,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",13,"Neutral","True",4.92,1.84,"2025-07-09 13:08:00"
"RYTM","Mid","No",86.67,"Good","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",86.24,"Neutral","True",5.05,-2.8,"2025-07-09 13:09:00"
"PROK","Mid","No",4.69,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.67,"Neutral","True",13.68,-0.59,"2025-07-09 13:09:00"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:08:00"
"BE","Mid","No",28.97,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.68,"Neutral","True",7.45,0.02,"2025-07-09 13:09:00"
"FUTU","Large","No",142.24,"Good","Downtrend","Uptrend",117.775,143.7476,"-","Balanced Zone: price is rising with room to resistance;",143.16,"Neutral","True",5.77,5.95,"2025-07-09 13:09:00"
"YINN","ETF","No",38.905,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 13:11:00"
"MO","Large","Yes",57.175,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","True",2.03,5.96,"2025-07-09 13:09:00"
"WPP","Mid","No",29.635,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:09:00"
"NVDA","Large","Yes",163.2335,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.41,"Neutral","False",5.68,3.1,"2025-07-09 13:08:00"
"SOUN","Mid","No",12.93,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 13:08:00"
"F","Large","Yes",11.87,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",3.78,1.25,"2025-07-09 13:08:00"
"TDS","Mid","No",38.65,"Good","Uptrend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal",38.46,"Neutral","False",4.08,-1.05,"2025-07-09 13:09:00"
