"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.8864,"Good","Uptrend","Uptrend",6.08,8.07,0.1,"Moderate","Price between support and resistance","-",7.85,"Neutral","True",4.73,0.71,"2025-08-14 13:48:00"
"WULF","Mid",NA,"No",7.761,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.81,"Neutral","True",7.71,-0.35,"2025-08-14 13:47:00"
"NEGG","Mid",NA,"No",123.0205,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.12,"Moderate","Price between support and resistance","-",123.19,"Neutral","True",16.42,-2.25,"2025-08-14 13:48:00"
"DLO","Mid","Moderate","No",15.5511,"Good","Mixed trend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.39,"Neutral","True",3.12,0.48,"2025-08-14 13:48:00"
"WB","Mid","Moderate","No",11.33,"Good","Mixed trend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.22,"Neutral","True",2.02,1.38,"2025-08-14 13:48:00"
"CLBT","Mid",NA,"No",15.2855,"Good","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"Neutral","True",3.03,-0.92,"2025-08-14 13:48:00"
"TRMD","Mid","Good","No",20.67,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 13:48:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"Higher","True",6.11,-1.25,"2025-08-14 13:48:00"
"METCB","Small",NA,"No",19.09,"Good","Mixed trend","Uptrend",10.18,21.28,0.25,"Moderate","Price between support and resistance","-",15.54,"Neutral","True",6.02,-0.45,"2025-08-14 13:49:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"AAP","Mid",NA,"No",57.5,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.77,"Good","Price between support and resistance","-",57.21,"Neutral","True",6.87,-9.73,"2025-08-14 13:48:00"
"SDCI","ETF",NA,"No",21.868,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.96,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:53:00"
"TPR","Large","Good","No",97.3,"Good","Mixed trend","Mixed trend",92.33,116.62,3.89,"Good","Price between support and resistance","-",97.38,"Neutral","True",2.73,3.8,"2025-08-14 13:48:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",88.904,"Moderate","Uptrend","Downtrend",90.02,126.03,-33.29,"Moderate","Value Zone - Price near support","-",91.64,"Neutral","True",4.38,-0.22,"2025-08-14 13:48:00"
"AMCR","Large","Good","Yes",8.725,"Good","Mixed trend","Downtrend",9.03,10.23,-4.9,"Hold","Low Value Zone","-",8.63,"Neutral","True",1.82,0.56,"2025-08-14 13:47:00"
"DE","Large","Good","Yes",479.415,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.24,"Moderate","Low Value Zone","-",477.19,"Neutral","True",2.03,20.7,"2025-08-14 13:48:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:48:00"
"VIPS","Mid","Moderate","No",17.375,"Good","Uptrend","Uptrend",14.7,17.78,0.15,"Moderate","Price between support and resistance","-",17.29,"Neutral","False",2.27,1.93,"2025-08-14 13:48:00"
"RETL","ETF",NA,"No",9.46,"Good","Uptrend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.7,NA,"2025-08-14 13:49:00"
