"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",248.17,248.128,248.01,245.5,1.09,1.07,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.21-245.69","Neutral","True",3.38,6.59,"2025-09-22 09:14:00"
"META","Large","Good","Yes",779.35,779.147,778.791,778.38,0.12,0.1,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Weak","763.76-771.56","Neutral","True",3.34,27.54,"2025-09-22 09:16:00"
"INTC","Large",NA,"Yes",29.5967,29.565,29.526,29.58,0.06,-0.05,"-","Uptrend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","True",6.06,-4.77,"2025-09-22 09:14:00"
"VERI","Small",NA,"No",5.83003333333333,5.809,5.785,5.35,8.97,8.58,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.53-5.69","Neutral","True",8.82,-2.16,"2025-09-22 09:15:00"
"MSFT","Large","Good","Yes",515.066666666667,515.038,514.994,517.93,-0.55,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 09:15:00"
"PLUG","Mid",NA,"No",2.18993333333333,2.188,2.19,2.18,0.46,0.38,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 09:14:00"
"ASTS","Large",NA,"No",47.2233333333333,47.279,47.236,45.1,4.71,4.83,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate","46.28-46.75","Neutral","True",7.87,-1.86,"2025-09-22 09:14:00"
"ARBB","Nano",NA,"No",8.29666666666667,8.28,8.35,6.25,32.75,32.49,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.06","Neutral","True",9.24,-8.52,"2025-09-22 09:15:00"
"CRSP","Mid",NA,"No",62.5319,62.457,62.35,62.32,0.34,0.22,"-","Mixed trend","Uptrend","Hold",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None","61.28-61.9","Lower","True",4.79,-5.4,"2025-09-22 09:14:00"
"SLV","-",NA,"No",39.5095666666667,39.505,39.513,39.04,1.2,1.19,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.72-39.11","Neutral","True",2.07,NA,"2025-09-22 09:15:00"
