"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"SHPH","Nano",NA,"No",4.38676666666667,4.381,4.387,3.58,22.54,"-","Moderate","Uptrend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.03","Neutral","True",7.86,-46.34,"2025-09-17 16:42:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EEM","-",NA,"No",53.44,53.432,53.385,53.03,0.77,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.37-52.91","Neutral","True",1.2,NA,"2025-09-17 16:46:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.95666666666667,1.953,1.958,1.68,16.47,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 16:41:00"
"BBAI","Mid",NA,"No",5.96333333333333,5.964,5.967,5.94,0.39,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 16:41:00"
"QBTS","Mid",NA,"No",22.5366666666667,22.552,22.623,18.98,18.74,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.98","Neutral","True",7.22,-1.13,"2025-09-17 16:41:00"
"RGTI","Mid",NA,"No",22.0899666666667,22.132,22.19,20,10.45,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","True",7.38,-0.88,"2025-09-17 16:42:00"
"SPRC","Nano",NA,"No",4.8402,4.774,4.565,1.84,163.05,"110.42","Good","Mixed trend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.07","Neutral","True",8.94,-22.66,"2025-09-17 16:42:00"
"BIDU","Large","Good","No",138.846666666667,138.768,138.621,123.79,12.16,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.05","Neutral","True",2.82,10.93,"2025-09-17 16:42:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7252333333333,33.725,33.71,30.94,9,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 16:10:00"
"HUT","Mid","Moderate","No",38.3,38.384,38.311,35.03,9.33,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 16:41:00"
"HOLX","Large","Moderate","Yes",67.2033333333333,67.329,67.614,63.33,6.12,"-","Moderate","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 16:36:00"
"WDAY","Large","Moderate","Yes",236.28,235.924,235.092,219.01,7.89,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Higher","True",3.47,2.15,"2025-09-17 16:43:00"
"QFIN","Mid","Moderate","No",30.6666666666667,30.684,30.738,28.84,6.33,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 16:08:00"
"GV","Nano",NA,"No",2.83,2.822,2.788,1.665,69.97,"-","Good","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.72","Neutral","True",7.87,-1.36,"2025-09-17 16:43:00"
"SQFT","Nano",NA,"No",9.04,9.058,9.178,6.07,48.93,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.41","Neutral","True",7.47,-11.23,"2025-09-17 16:43:00"
"EDUC","Nano",NA,"No",1.73666666666667,1.745,1.75,1.366,27.14,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 16:42:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.3717,2.364,2.363,1.93,22.89,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.35","Neutral","True",3.48,-0.33,"2025-09-17 16:43:00"
"TOMZ","Nano",NA,"No",1.05,1.046,1.031,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 16:42:00"
"LINK","Micro",NA,"No",10.8667,10.855,10.952,8.87,22.51,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.53","Neutral","True",9.58,-0.2,"2025-09-17 16:30:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"VANI","Micro",NA,"No",1.45,1.448,1.452,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 16:23:00"
"ASTI","Nano","Moderate","No",2.31,2.305,2.278,1.95,18.46,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.11","Neutral","True",11.99,8.75,"2025-09-17 16:44:00"
"IWM","-",NA,"No",239.01,239.007,238.967,238.28,0.31,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.23-236.62","Neutral","True",1.5,NA,"2025-09-17 16:45:00"
"TNA","-",NA,"No",43.9666666666667,43.965,43.941,43.56,0.93,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.09-43.53","Neutral","True",4.35,NA,"2025-09-17 16:45:00"
"ROIV","Large",NA,"No",15.2566666666667,15.272,15.341,14.18,7.59,"11.28","Moderate","Downtrend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 16:18:00"
"THTX","-",NA,"No",3.29666666666667,3.306,3.309,3.295,0.05,"-","Good","Downtrend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 16:08:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"TRU","Large","Moderate","No",91.7,91.69,91.604,89.98,1.91,"-","Good","Uptrend","Mixed trend","Hold",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.87-90.78","Higher","True",3.28,1.99,"2025-09-17 16:36:00"
"DPST","-",NA,"No",105.536666666667,105.431,105.211,101.53,3.95,"0.76","Good","Uptrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-104.48","Neutral","True",5.5,NA,"2025-09-17 16:45:00"
"FGNX","Micro",NA,"No",8.47333333333333,8.395,8.5,6.81,24.42,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.37","Neutral","True",14.79,-13.03,"2025-09-17 16:42:00"
"AKTX","Nano",NA,"No",0.8109,0.808,0.804,0.755,7.4,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 16:43:00"
"CDT","-",NA,"No",0.910266666666667,0.914,0.921,0.642,41.79,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 16:44:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"OPEN","Mid",NA,"No",10.2566333333333,10.237,10.192,8.92,14.98,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 16:41:00"
"DNN","Mid",NA,"No",2.55033333333333,2.544,2.545,2.5,2.01,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 16:42:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"XLF","-",NA,"No",54.08,54.068,54.069,53.56,0.97,"0.18","Moderate","Uptrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 16:44:00"
"VTI","-",NA,"No",325.390033333333,325.257,325.262,325.45,-0.02,"0.02","Moderate","Uptrend","Uptrend","Hold",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","318.88-322.14","Neutral","False",0.78,NA,"2025-09-17 16:17:00"
"DIA","-",NA,"No",461.443333333333,461.336,461.285,458.78,0.58,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 16:35:00"
"TSLA","Large","Moderate","Yes",424.883333333333,425.029,425.236,421.62,0.77,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 16:42:00"
"AAPL","Large","Good","Yes",239.308333333333,239.293,239.379,238.15,0.49,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","234.52-236.92","Neutral","False",1.97,6.6,"2025-09-17 16:46:00"
"SNAP","Large",NA,"No",8.01,8.012,8.005,7.74,3.49,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 16:41:00"
"BITF","Small",NA,"No",3.1082,3.104,3.09,2.89,7.55,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 16:41:00"
"SOUN","Mid",NA,"No",15.1267333333333,15.131,15.129,14.69,2.97,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 16:42:00"
"BMNR","Mid",NA,"No",56.8033333333333,56.877,56.942,55.93,1.56,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.65","Neutral","False",11.75,-3.03,"2025-09-17 16:42:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3866666666667,12.389,12.384,11.51,7.62,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 16:43:00"
"GSAT","Mid",NA,"No",34.6476,34.548,34.447,32.09,7.97,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 16:31:00"
"UPWK","Mid","Good","No",18.1390333333333,18.118,18.094,17.1,6.08,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.59","Neutral","False",3.76,1.72,"2025-09-17 16:39:00"
"ZBAI","Nano",NA,"No",11.04,10.974,10.683,9.07,21.72,"-","Good","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.68","Higher","False",13.79,-7.2,"2025-09-17 16:35:00"
"VZ","Large","Good","Yes",44.1965333333333,44.202,44.194,43.74,1.04,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Neutral","False",1.41,4.3,"2025-09-17 16:40:00"
"SPY","-",NA,"No",659.69,659.698,659.685,660,-0.05,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 16:45:00"
"VOO","-",NA,"No",606.5,606.554,606.464,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","594.37-600.43","Neutral","False",0.8,NA,"2025-09-17 16:45:00"
"QQQ","-",NA,"No",590.566666666667,590.572,590.598,591.18,-0.1,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.76-584.66","Neutral","False",1.15,NA,"2025-09-17 16:45:00"
"SOXL","-",NA,"No",30.5767,30.579,30.597,30.48,0.32,"-0.87","Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.13","Neutral","False",5.97,NA,"2025-09-17 16:45:00"
"TQQQ","-",NA,"No",98.6065333333333,98.612,98.627,98.96,-0.36,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.62","Neutral","False",3.57,NA,"2025-09-17 16:45:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.42-53.96","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.687466666667,101.598,101.604,100.75,0.93,"0.15","Good","Mixed trend","Uptrend","Hold",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.66-100.67","Higher","False",1.64,NA,"2025-09-17 16:38:00"
"VTWO","-",NA,"No",96.97,96.933,96.942,96.68,0.3,"0.21","Moderate","Mixed trend","Uptrend","Hold",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong","95.03-96","Neutral","False",1.49,NA,"2025-09-17 16:46:00"
