"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",137.235,137.24,137.54,137.39,117.82,138.05,116.48,132.33,137.392,137.565,118.45,15.86,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",137,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","64.88-214.24","77-144.97","True",5.78,7.41,"medium","quiet",FALSE,-0.532724505327234,-0.337690631808261,-0.301489284416994,1.52770585189023,5.14883346741756,136.666463963254,134.700075767013,TRUE,"MomentumPullback",9,101.57,5,1,0.712018987069728,123.347,118.012,NA,TRUE,31.0864400245899,44.663243875033,22.5256038647339,22.3809523809534,-15.7402576489532,15.2285714285733,40.5172413793118,0.282471063997155,137.341052,134.176525,138.197021187201,137.219988812799,FALSE,TRUE,130.442127980578,107.072372019422,1.54770193608758,10,0.334108160604662,6.95718833064622,TRUE,TRUE,93.198856507391,70.3367555292776,16.089187135151,26.2511499540018,17.7982832618026,18.1329086683309,16.915147384563,19.2414632027109,17.515841753725,15.8590122414521,17.515841753725,19.2414632027109,16.915147384563,18.1329086683309,21.8261307939618,TRUE,FALSE,-0.920158897878505,TRUE,"2026-05-28 12:04:00",130.442127980578,107.072372019422,116.48,138.05,"","","Earnings Alert","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.13,0.0433333333333333,1,67.8666666666667,5.78,0.0578,70.1533333333333,-75.197731981245,70.1533333333333,7,0,25,0,0,6.15560165975104,FALSE,15.3890041493776,"Opportunity",70,"High",70,30,"Strong","Now",0.6,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CHRN",NA,NA,NA,"Mid",NA,"No",19.12,18.94,19.35,19.15,15.435,19.24,15.435,17.26,19.112,18.931,14.84,28.84,"3.93","-","Mixed trend","Uptrend","Hold","Neutral",18.5601,19.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","14.87-25.7","3.93-9.53","True",7.59,-0.51,"medium","normal",FALSE,-0.26082420448618,1.29801324503312,4.19618528610354,7.71830985915494,15.1807228915663,18.3995866322954,17.5755615527525,TRUE,"Breakout",8,10.54,5,6,3.44978733150468,16.59,15.043,NA,FALSE,53.4157237439056,60.852158891846,81.3419913419914,78.571428571429,0.157543690876993,1.29870129870167,64.7058823529419,0.0592106578246292,18.451574,17.5816841666667,19.2909063344418,18.6476036655582,FALSE,FALSE,18.932463374203,11.186036625797,5.73663445777524,7.0844207635048,0.165355552529965,1.86330015193639,FALSE,TRUE,87.6535455396485,71.3127622998944,16.30791732105,91.2,86.35477582846,67.1328671328671,14.9729404690319,21.2428662016487,23.4743299967711,28.8409703504043,23.4743299967711,21.2428662016487,14.9729404690319,67.1328671328671,69.2508616549797,TRUE,FALSE,-7.64966188884458,TRUE,"2026-05-28 12:06:00",18.932463374203,11.186036625797,15.44,19.24,"","","","","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.22,0.0733333333333333,1,65.4666666666667,7.59,0.0759,69.1433333333333,-48.4,69.1433333333333,1,0,0,0,0,9.02282157676349,FALSE,22.5570539419087,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.6,2.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DOO",NA,NA,NA,"Mid","Good","No",59.15,58.97,59.15,59.06,63.86,63.86,55.61,59.04,59.14,58.974,58.03,1.93,"8.68","-","Mixed trend","Mixed trend","Hold","Neutral",57.96,59.37,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","31.57-86.73","38.14-69.2","True",3.61,3.36,"medium","quiet",FALSE,0.050744248985117,0.973028337316491,-0.353773584905662,0.955794504181593,-6.80636521191114,57.7851514513491,57.1956010088125,TRUE,"RSER",9,50.29,1,6,2.7790960058272,57.382,56.844,NA,TRUE,52.2303597312358,55.0994658064256,79.7917261264427,76.7195767195768,-0.823473455728743,-1.70365979494611,62.4999999999978,0.111153047641322,59.147918,58.5256016666667,59.6002810855904,57.9887189144096,FALSE,FALSE,58.5398606775476,53.1001393224524,5.25373282859267,7.5032930370067,0.17843843431161,2.6900447908052,FALSE,FALSE,93.2987344581506,54.8073124492163,3.09276321079205,-15.6686626746507,16.1397997251129,10.2927465970539,7.8002551485329,7.68250500637174,6.8075117370892,1.93003618817852,6.8075117370892,7.68250500637175,7.80025514853291,10.2927465970539,10.2442694586211,FALSE,FALSE,1.94126927394693,TRUE,"2026-05-28 12:01:00",58.5398606775476,53.1001393224524,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,3.32,1,0.5,74,3.61,0.0361,67.39,19.2,67.39,7,50,25,0,0,7.80290456431535,FALSE,19.5072614107884,"Strong Opportunity",67,"High",67,33,"Strong","Now",0.4,2,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.21,44.19,44.2,44.2,43.65,44.21,43.56,43.91,44.175,44.166,43.88,0.75,"-0.8","-","Uptrend","Mixed trend","Hold","Neutral",44.14,44.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","34.79-53.53","38.92-44.69","False",3.08,NA,"low","quiet",FALSE,0.113224637681169,0.090559203079011,0.158586316266426,0.397411150221424,1.2713320352766,44.1214153055382,44.011955319972,TRUE,"MomentumPullback",9,42.34,0,8,0.130425748676119,44.319,45.142,NA,FALSE,83.9774417691664,62.8183233235265,45.2222222222217,100,14.9909485545425,64.3333333333349,100,0.0260036920482378,44.142588,44.0295283333333,44.1974498845527,44.1398801154473,FALSE,FALSE,47.1071067556886,43.4435332443114,8.89887167278009,3.1381459788384,0.0186141672441547,0.793477122275162,TRUE,FALSE,38.3595643864192,39.3546072983811,2.86993361641626,-12.1515814601154,-6.63551797040168,-1.49141200089225,-4.47458360372052,-1.49141200089225,-0.626912691269121,0.641294439380123,-0.626912691269121,-1.49141200089226,-4.47458360372052,-1.49141200089226,8.43295477551175,FALSE,FALSE,0.99863781660751,FALSE,"2026-05-28 12:05:00",47.1071067556886,43.4435332443114,43.56,44.21,"","","","","","2026-05-28 12:05:00","2026-05-28 12:05:00",2026-05-28 12:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.29,1,1,73,3.08,0.0308,66.42,-5.4,66.42,1,0,0,0,0,4.70331950207469,FALSE,11.7582987551867,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",171.54,171.46,171.52,171.49,169.75,171.74,169.24,170.64,171.588,171.479,169.88,0.98,"-","-","Mixed trend","Uptrend","Hold","Neutral",171.32,171.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.92-194.16","144.92-166.11","False",2.02,NA,"medium","quiet",FALSE,0.0174916914465635,0.0933597852724919,0.263019463440288,0.192745750832302,0.941508767800397,171.249478384161,170.864887842927,TRUE,"Breakout",6,160.03,4,5,0.213945966622489,169.837,169.421,NA,TRUE,35.4783903070921,56.7667313413608,76.9841269841262,52.3809523809501,-6.15680615680634,-26.1904761904784,0,0.0670447611733407,171.251212,170.82884,171.680759953415,171.314240046585,FALSE,FALSE,174.446665506991,164.381334493008,5.04277615930068,6.831436180641,0.0706121759344316,3.16500046124511,FALSE,FALSE,86.5482891093379,54.7421287018644,3.55246254086405,0.917755030003531,-2.52855275867948,3.72475510944491,-0.642919200695056,2.16187243165981,1.62924343859233,0.977160348481279,1.62924343859234,2.16187243165982,-0.642919200695058,3.72475510944492,6.12315932646908,FALSE,FALSE,-0.270620683601488,FALSE,"2026-05-28 12:02:00",174.446665506991,164.381334493008,169.24,171.74,"","","","","","2026-05-28 12:02:00","2026-05-28 12:02:00",2026-05-28 12:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.28,0.426666666666667,1,64.5333333333333,2.02,0.0202,66.2466666666667,NA,66.2466666666667,1,0,0,0,0,4.62863070539419,FALSE,11.5715767634855,"Developing Setup",66,"High",66,34,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",404.135,403.77,403.94,403.86,402.08,404.4432,400.29,402.68,404.095,403.858,403.55,0.14,"-0.18","-","Uptrend","Uptrend","Hold","Neutral",403.46,404.4432,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","355.04-453.23","343.35-371.75","False",2.15,NA,"low","normal",FALSE,0.0557054789433205,0.107753282140204,0.0506522905926295,0.776769238441975,0.381271733730742,403.267800870276,402.058007708004,TRUE,"Breakout",7,372.31,3,8,0.218845900981569,398.944,392.763,NA,TRUE,55.3669859113225,58.6873196794495,82.7087286527526,63.4487666034142,5.42918547876086,-36.5512333965858,32.7367961588793,0.192697950168605,403.31411,402.893345,404.301938051369,403.419071948631,TRUE,FALSE,405.182703004908,381.285796995092,5.76068042308615,8.58983361196234,0.192520684308588,6.3033130923701,FALSE,FALSE,91.5481841911087,64.5491037442934,0.435291963272306,7.45127755178006,3.58717383503358,4.00838995264566,3.14039251716306,3.73873758246271,2.37745408486384,0.144963449386688,2.37745408486383,3.73873758246273,3.14039251716305,4.00838995264565,6.26745244594666,FALSE,FALSE,1.26331848385305,FALSE,"2026-05-28 11:58:00",405.182703004908,381.285796995092,400.29,404.44,"","","","","","2026-05-28 11:58:00","2026-05-28 11:58:00",2026-05-28 11:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,1,60,2.15,0.0215,65.85,-27.1,65.85,1,0,0,0,0,4.89626556016597,FALSE,12.2406639004149,"Opportunity",66,"High",66,34,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",298.03,297.89,297.96,297.92,294.56,298.03,293.25,295.89,297.974,297.72,292.98,1.72,"-","-","Uptrend","Uptrend","Hold","Neutral",297.5181,298.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","266.4-329.66","253.75-275.43","False",1.86,NA,"medium","quiet",FALSE,0.0167796496409002,0.131030775433405,0.373838070860823,0.815235775657928,1.6196126568467,297.424601349161,296.744637165183,TRUE,"MomentumPullback",10,275.27,0,8,0.223737580962692,293.41,288.035,NA,FALSE,74.1442163142552,71.4854185047736,99.0037856146651,100,2.20418548410754,2.98864315600458,100,0.0520096144515466,297.074448,295.6053975,298.089344514482,297.423895485518,FALSE,FALSE,296.736618339207,280.810381660793,7.53318398753955,9.66908437236183,0.093659521587386,4.48287452448848,FALSE,FALSE,85.521852404935,67.0330163228044,5.15071193459796,8.60755803359934,7.19732393352996,7.35177580865931,3.72394111300595,4.11892118501955,2.34546703296703,1.72366714451497,2.34546703296703,4.11892118501955,3.72394111300596,7.35177580865931,5.67152702269124,TRUE,FALSE,-0.322113453509261,FALSE,"2026-05-28 12:00:00",296.736618339207,280.810381660793,293.25,298.03,"","","","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,1,59.5333333333333,1.86,0.0186,65.9066666666667,NA,65.9066666666667,1,0,0,0,0,4.83817427385892,FALSE,12.0954356846473,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.925,50.92,50.93,50.92,50.9233,51.5,50.78,51.08,50.91,50.948,51.1,-0.34,"-0.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.875,51.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","47.15-55.64","43.22-51.13","False",2.45,4.03,"medium","quiet",FALSE,0.0982800982800927,-0.0980872976949569,-0.264394829612231,-0.517873573210453,-0.381455399061033,50.8501065878858,50.7471484002604,FALSE,"",8,48.34,1,5,0.394448617755471,51.254,51.399,NA,FALSE,74.7280209118444,39.3822330609673,26.9232183908045,39.9999999999977,6.01193666546696,19.9199999999962,83.3333333333254,0.014310904930767,51.030406,51.061085,51.0540503842675,50.8534596157325,FALSE,FALSE,53.9702945358729,49.0892054641271,4.5384389296754,4.59861819795622,0.0249178773840969,1.07030389072614,FALSE,FALSE,32.3184284248885,46.1972782272938,-1.15400433691605,2.48540953914268,-6.25,-3.69704992435704,2.17696629213482,-0.595354284598867,-1.68918918918919,-0.342465753424666,-1.68918918918919,-0.59535428459887,2.17696629213482,-3.69704992435704,9.94330428776812,FALSE,FALSE,-0.377301978392365,FALSE,"2026-05-28 12:03:00",53.9702945358729,49.0892054641271,50.78,51.5,"","","","","Undervalued","2026-05-28 12:03:00","2026-05-28 12:03:00",2026-05-28 12:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.89,1,1,74.5,2.45,0.0245,64.3,-6.30288136923935,64.3,7,0,0,0,0,3.43360995850622,FALSE,8.58402489626556,"Developing Setup",64,"High",64,36,"Weak","Wait",0.2,0.1,"Early signs of a potential setup are forming. "
"GNS","Consumer Defensive","Education & Training Services","Singapore","Nano",NA,"No",0.31,0.31,0.31,0.31,0.2634,0.3596,0.2507,0.3,0.308,0.303,0.22,40.91,"25.35","Weak","Mixed trend","Uptrend","Hold","Neutral",0.2864,0.312,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.02-0.54","0.06-0.56","True",8.35,-0.55,"medium","quiet",TRUE,0.944317811787696,4.80054090601758,0,-0.353584056573446,-1.36811963092588,0.283342890225008,0.267921622652119,FALSE,"",10,0.18,2,-1,9.98159940305947,0.255,0.261,NA,FALSE,93.5340188206091,62.6367685504333,96.3506211708646,92.1875,-0.102188513046382,-5.15763274336288,64.2857142857142,0.00155467038308499,0.304726,0.311761666666667,0.314753018993871,0.286186981006129,FALSE,FALSE,0.304601842071782,0.203098157928218,7.70819082604158,9.08081675411692,0.00330902245198191,0.0329083290946466,FALSE,TRUE,90.8311591541267,58.3384993730363,24.6252101553899,-26.7658870777227,-8.12092471843509,14.8148148148148,25.5060728744939,29.8157453936348,34.1991341991342,40.9731696225557,34.1991341991342,29.8157453936348,25.5060728744939,14.8148148148148,49.9776488270462,TRUE,FALSE,1.12471357030048,TRUE,"2026-05-28 12:06:00",0.304601842071782,0.203098157928218,0.25,0.36,"","","","","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.72,0.573333333333333,0.5,65.9666666666667,8.35,0.0835,64.1333333333333,22.7,64.1333333333333,1,0,0,0,0,9.40663900414938,FALSE,23.5165975103734,"Strong Opportunity",64,"High",64,36,"Weak","Wait",0.6,7.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CUPR","Healthcare","Medical Instruments & Supplies","Singapore","Nano",NA,"No",2.82,2.8,2.87,2.84,2.21,3.7,2.2,2.58,2.916,2.861,2.215,27.31,"5.45","Very Weak","Mixed trend","Uptrend","","Neutral",2.535,3.18,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.96-8.32","0.18-3.01","True",10,-1.43,"high","normal",FALSE,-3.42465753424658,-4.40677966101696,18.9873417721519,-7.54098360655738,27.6364623879786,2.44589680979458,2.08687794097582,FALSE,"",3,1.46,6,2,23.9581873703251,2.366,2.266,NA,FALSE,17.2603152344308,50.2589892338889,31.0546481145392,5.26315789473684,-11.1465646205865,-26.3157894736842,0,0.0738241153011546,2.601742,2.6290125,3.19468339008112,2.57722660991888,FALSE,FALSE,2.50947189643225,1.80812810356775,2.18088633025512,6.2980071476072,0.0991207086308819,0.39187951434826,FALSE,FALSE,86.8210928155804,62.6635154392643,14.472922659454,6.21468926553672,-1.46750524109016,31.4072693383038,34.5419847328244,33.1444759206799,30.6765523632993,27.313769751693,30.6765523632994,33.1444759206799,34.5419847328244,31.4072693383038,38.7883906831949,TRUE,TRUE,16.0583283308063,TRUE,"2026-05-28 12:06:00",2.50947189643225,1.80812810356775,2.2,3.7,"","","","","","2026-05-28 12:06:00","2026-05-28 12:06:00",2026-05-28 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.88,0.96,0.5,71.7,10,0.1,63.35,-5.46130723523269,63.35,1,0,0,0,0,6.89004149377593,FALSE,17.2251037344398,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",12.8,10.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
