"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.0667,"Moderate","Uptrend","Uptrend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:54:00"
"QS","Mid","No",5.5854,"Good","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 13:53:00"
"FUTU","Large","No",124.3,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 13:54:00"
"NKTR","Small","No",32.291,"Good","Mixed trend","Uptrend","-",31.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:54:00"
"BB","Mid","No",4.96,"Moderate","Downtrend","Uptrend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:53:00"
"NNNN","Small","No",30.72,"Moderate","Downtrend","Uptrend","-",30.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:47:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:53:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.93,-0.35,"2025-06-25 13:54:00"
"SHEL","Large","No",69.57,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:54:00"
"FDX","Large","Yes",220.2925,"Moderate","Downtrend","Mixed trend","-",221.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,15.88,"2025-06-25 13:54:00"
"PAYX","Large","Yes",139.48,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:53:00"
"SITM","Mid","No",206.5,"Moderate","Mixed trend","Downtrend","-",204.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:54:00"
"SRRK","Mid","No",35.766,"Moderate","Uptrend","Uptrend","-",35.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-2.55,"2025-06-25 13:54:00"
"NFLX","Large","Yes",1281.985,"Moderate","Uptrend","Uptrend","-",1280.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-25 13:54:00"
"NVDA","Large","Yes",153.45,"Good","Mixed trend","Uptrend","-",151.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:53:00"
