"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.44,35.406,35.494,35.78,-0.95,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 08:34:00","","","","","Undervalued","2025-11-18 08:34:00","2025-11-18 08:34:00",2025-11-18 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-16.8427677917396,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.739,268.611,268.419,267.46,0.48,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 08:39:00","","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,52.95,3.33,0.0333,51.47,3.7,51.47,7,0,0,27.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.702,7.708,7.42,3.77,"3.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 08:39:00","","","","","","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.44,0.0844,46.5225,6.12423456149455,46.5225,1,0,0,24.215
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.02,131.146,NA,131.92,0.83,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.61,138.58,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","127.41-148.96","True",2.02,5.03,"2025-11-18 08:35:00","","News Alert","Earnings Alert","","","2025-11-18 08:35:00","2025-11-18 08:35:00",2025-11-18 08:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.25,0.416666666666667,0.5,56.1388888888889,2.02,0.0202,54.1466666666667,NA,54.1466666666667,7,8,8,29.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.25,250.259,NA,250.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,56.4,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,NA,NA,8.03,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.95,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 08:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.64,165.263,NA,164.94,0.42,"0.2","Good","Uptrend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 08:37:00","Good Fundamentals & Health","","","","","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.45,1,0.5,70.875,3.88,0.0388,60.37,NA,60.37,7,0,0,31.105
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124,NA,NA,123.72,0.23,"-","Good","Neutral","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,63.4805555555555,1.74,0.0174,67.8766666666667,NA,67.8766666666667,7,0,0,34.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.891,13.909,13.92,-0.14,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 08:33:00","","","","","Undervalued","2025-11-18 08:33:00","2025-11-18 08:33:00",2025-11-18 08:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,4.56,0.0456,54.44,-15.0941261053994,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.085,10.085,10.1,-0.15,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 08:39:00","","","","","Undervalued","2025-11-18 08:39:00","2025-11-18 08:39:00",2025-11-18 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.95,0.0195,47.35,-15.3,47.35,5,0,0,24.2125
