"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",210.03,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:23:00"
"NVMI","Mid",215.64,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:24:00"
"ULTA","Large",421.16,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:23:00"
"ZEO","Small",3.02,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:24:00"
"ELF","Mid",111.83,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:24:00"
"DOOO","Mid",40.79,40.45,"Downtrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:24:00"
"HKD","Small",2.55,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:24:00"
"VEEV","Large",279.28,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:24:00"
"DELL","Large",113.225,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:23:00"
"JOBY","Mid",8.515,8.45,"Uptrend","Mixed trend","Higher","Yes",-0.84,-5.93,"2025-05-29 15:24:00"
"LI","Large",28.665,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:23:00"
"UBER","Large",84,83.52,"Uptrend","Mixed trend","Neutral","Yes",5.71,-4.14,"2025-05-29 15:24:00"
"ANET","Large",86.515,86.55,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.61,"2025-05-29 15:24:00"
"SNPS","Large",455.52,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:24:00"
"BURL","Large",228.5,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:23:00"
"CRM","Large",265.5,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:24:00"
"FUTU","Large",107.5895,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:23:00"
"HPQ","Large",24.905,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:24:00"
"S","Mid",17.555,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:24:00"
"BBY","Large",65.645,64.89,"Downtrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:23:00"
"ADP","Large",324.01,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:25:00"
"AMZN","Large",205.535,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:24:00"
"AVGO","Large",241.26,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:24:00"
"BTG","Mid",3.4299,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:24:00"
"CADL",NA,5.87,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:25:00"
"CURE",NA,74.525,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:22:00"
"CVX","Large",137.84,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:24:00"
"EQIX","Large",887.8,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:24:00"
"FAS",NA,154.7,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:25:00"
"GSK","Large",40.025,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:25:00"
"HRL","Large",30.4381,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:23:00"
"LABU",NA,53.1,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:25:00"
"LIN","Large",464.22,461.19,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:25:00"
"META","Large",645.06,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:24:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.61,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:19:00"
"MSFT","Large",458.44,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:24:00"
"NUGT",NA,70.985,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:25:00"
"NVDA","Large",139.2801,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:23:00"
"ORCL","Large",162.57,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:24:00"
"SOXL",NA,17.12,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:25:00"
"SPXL",NA,151.72,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:25:00"
"TNA",NA,29.53,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:25:00"
"TSLA","Large",359.2462,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:23:00"
"TT","Large",432.23,429.52,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:24:00"
"ABBV","Large",185.56,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:24:00"
"CAMT","Mid",69.19,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:24:00"
"GE","Large",243.941,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:25:00"
"GOOGL","Large",171.735,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:24:00"
"ITOS",NA,10.025,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:25:00"
"ITW","Large",245.475,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:25:00"
"NVDU",NA,78.58,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:25:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:24:00"
"SPUU",NA,142.17,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:15:00"
"V","Large",362.23,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:24:00"
"WFC","Large",74.08,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:24:00"
"WMT","Large",97.41,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:24:00"
"BAC","Large",44.08,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:24:00"
"JNJ","Large",153.26,152.32,"Downtrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:24:00"
"AAL","Mid",11.36,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:23:00"
"AAPL","Large",199.29,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:24:00"
"AAPU",NA,21.0596,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:25:00"
"BRKU",NA,27.63,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:23:00"
"CM","Large",67.8,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:23:00"
"COO","Large",80.335,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:23:00"
"COST","Large",1010.87,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:23:00"
"CSCO","Large",62.965,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:24:00"
"EDC",NA,34.0075,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:25:00"
"ERX",NA,48.18,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:25:00"
"GAP","Large",28.12,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:23:00"
"HOOD","Large",63.95,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:25:00"
