"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.72,36.726,36.746,35.74,2.74,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.07-46.04","False",5.32,4.55,"2025-11-06 13:54:00","","","","","Undervalued","2025-11-06 13:54:00","2025-11-06 13:54:00",2025-11-06 13:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.64,0.546666666666667,0.5,56.1722222222222,5.32,0.0532,46.1466666666667,3.28487998693717,46.1466666666667,7,0,0,24.1116666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.14,101.05,100.887,93.46,8.22,"17.71","Moderate","Uptrend","Uptrend","Hold","Neutral",88.8,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","71.04-118.28","False",4.28,1.47,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,53.8777777777778,4.28,0.0428,54.4533333333333,76,54.4533333333333,5,0,8,31.9633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.72,271.637,271.469,270.14,0.58,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.46-320.98","False",3.32,7.46,"2025-11-06 13:52:00","Good Fundamentals & Health","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,50.8083333333333,3.32,0.0332,52.33,-94.8,52.33,7,0,0,29.095
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.72,124.666,124.569,124.54,0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.56-138.01","False",1.95,7.96,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.14,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.63,21.626,21.602,22.33,-3.13,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","15.12-28.14","False",3.7,1.33,"2025-11-06 13:51:00","","","Earnings Alert","","","2025-11-06 13:51:00","2025-11-06 13:51:00",2025-11-06 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.69,1,0.5,66.75,3.7,0.037,52.3,8.2,52.3,7,0,8,27.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.035,9.043,9.054,9.57,-5.59,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.03-15.04","False",8.79,-1.27,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,65.46,1,0.5,57.9166666666667,8.79,0.0879,38.71,-17.9970399823283,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.524,17.515,17.48,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.33-21.72","False",2.62,1.69,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,7.06,1,0.5,72.75,2.62,0.0262,65.38,NA,65.38,7,0,0,33.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.3715,50.353,50.278,48.24,4.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","37.98-62.76","False",3.9,2.36,"2025-11-06 13:50:00","","","Earnings Alert","","","2025-11-06 13:50:00","2025-11-06 13:50:00",2025-11-06 13:50:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.32,0.44,0.5,53.85,3.9,0.039,56,NA,56,5,0,8,32.975
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.75,88.778,88.519,87.51,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","69.84-107.26","False",4.14,-3.41,"2025-11-06 13:52:00","","","","","","2025-11-06 13:52:00","2025-11-06 13:52:00",2025-11-06 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,42.8722222222222,4.14,0.0414,41.6266666666667,NA,41.6266666666667,1,0,0,22.3816666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.96,242.889,242.702,247.82,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.51-278.23","False",3.38,12.14,"2025-11-06 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:53:00","2025-11-06 13:53:00",2025-11-06 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.02,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
