"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",6.4804,6.274,5.898,2.7,140.01,128.54,"Good","Uptrend","Uptrend","Hold",2.29,7.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.73-5.49","Higher","True",3.32,-0.35,"2025-09-16 09:30:00"
"APVO","Nano","Good","No",2.25376666666667,2.247,2.302,1.44,56.51,55.85,"Moderate","Mixed trend","Uptrend","Hold",1.38,3.37,1.15,"Moderate","Moderate reward to risk ratio zone","-","None","1.8-2.23","Neutral","True",16.37,2680.54,"2025-09-16 09:30:00"
"CNFR","Nano",NA,"No",2.07333333333333,2.09,2.077,1.132,83.16,85.36,"Moderate","Mixed trend","Uptrend","Hold",0.78,2.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:30:00"
"TSLA","Large","Moderate","No",414.546666666667,414.878,415.583,395.94,4.7,4.78,"Moderate","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.26-410.4","Neutral","True",3.88,1.66,"2025-09-16 09:29:00"
"WBTN","Small",NA,"No",19.6997666666667,19.935,19.934,14.96,31.68,34.04,"Good","Downtrend","Uptrend","Hold",11.59,20.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.2-19.5","Neutral","True",5.45,-0.78,"2025-09-16 09:30:00"
"FERG","Large","Good","No",235.5283,236.035,236.074,211.61,11.3,11.54,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-231.5","Neutral","True",1.77,8.02,"2025-09-16 09:29:00"
"JOBY","Large",NA,"No",14.3166666666667,14.336,14.342,14,2.26,2.4,"Moderate","Downtrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.03-14.18","Neutral","True",7.01,-1.07,"2025-09-16 09:29:00"
"MSFT","Large","Good","Yes",516.623333333333,516.417,515.796,515.36,0.25,0.19,"Good","Uptrend","Uptrend","Hold",494.92,567.98,2.47,"Good","Good reward to risk ratio zone","-","Weak","506.29-511.45","Neutral","False",1.41,13.67,"2025-09-16 09:30:00"
"ORCL","Large","Good","Yes",314.045333333333,313.09,312.741,292.18,7.48,7.16,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.76-318.76","Higher","False",3.81,4.32,"2025-09-16 09:29:00"
"SMR","Mid",NA,"No",38.2666666666667,38.193,37.974,36.34,5.3,5.1,"Good","Uptrend","Uptrend","Hold",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-","Strong","37.9-38.79","Neutral","False",9.57,-1.19,"2025-09-16 09:29:00"
"CRWV","Large",NA,"No",121.46,121.329,121.249,111.96,8.49,8.37,"Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Higher","False",9.44,-2.32,"2025-09-16 09:29:00"
"PAGS","Mid","Moderate","No",10.0733333333333,10.048,9.97,9.7,3.85,3.45,"Good","Uptrend","Uptrend","Hold",8.37,10.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.77-9.87","Higher","False",4.73,1.31,"2025-09-16 09:30:00"
"CCCC","Micro",NA,"No",3.59733333333333,3.586,3.55,3.57,0.77,0.3,"Good","Uptrend","Uptrend","Hold",2.25,3.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","3.27-3.44","Neutral","False",7.39,-1.59,"2025-09-16 09:30:00"
"SOXL","-",NA,"No",30.4383333333333,30.398,30.393,30,1.46,1.25,"Moderate","Uptrend","Uptrend","Hold",25.45,31.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.83-30.14","Higher","False",5.97,NA,"2025-09-16 09:31:00"
"GLD","-",NA,"No",340.031666666667,339.973,339.724,338.91,0.33,0.29,"Good","Uptrend","Uptrend","Hold",305.83,347.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.23-336.63","Neutral","False",1.44,NA,"2025-09-16 09:31:00"
"SLV","-",NA,"No",38.98,38.969,38.918,38.76,0.57,0.51,"Good","Uptrend","Uptrend","Hold",34.21,39.88,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.2-38.59","Neutral","False",1.95,NA,"2025-09-16 09:31:00"
"UGL","-",NA,"No",42.423,42.387,42.343,42.17,0.6,0.42,"Moderate","Uptrend","Uptrend","Hold",35.54,43.46,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.57-42","Neutral","False",3.24,NA,"2025-09-16 09:31:00"
"META","Large","Good","Yes",767.888333333333,767.473,767.579,764.7,0.42,0.32,"Moderate","Mixed trend","Uptrend","Hold",720.19,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Weak","752.53-760.21","Higher","False",2.06,27.58,"2025-09-16 09:31:00"
"GOOGL","Large","Good","Yes",252.24,252.281,252.595,251.61,0.25,0.34,"Moderate","Mixed trend","Uptrend","Hold",196.92,258.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.2-249.72","Higher","False",1.54,9.39,"2025-09-16 09:31:00"
"OPEN","Mid",NA,"No",9.81666666666667,9.814,9.814,9.07,8.23,8.2,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.74-9.85","Neutral","False",13.78,-0.43,"2025-09-16 09:29:00"
"BABA","Large","Good","No",158.483333333333,158.514,158.536,155.06,2.21,2.23,"Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","155.31-156.9","Neutral","False",3.08,8.67,"2025-09-16 09:29:00"
"T","Large","Good","Yes",29.635,29.632,29.607,29.62,0.05,0.03,"Good","Mixed trend","Uptrend","Hold",27.44,30.46,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.05-29.34","Higher","False",1.96,1.75,"2025-09-16 09:30:00"
"HITI","Small",NA,"No",3.8059,3.796,3.846,3.68,3.42,3.26,"Moderate","Mixed trend","Uptrend","Hold",2.63,3.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.73-3.77","Neutral","False",2.76,-0.09,"2025-09-16 09:31:00"
