"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",72.155,"Moderate","Mixed trend","Uptrend","-",71.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:05:00"
"OSCR","Mid","No",22.43,"Moderate","Mixed trend","Uptrend","-",22.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:05:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 13:05:00"
"ZETA","Mid","No",14.03,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:06:00"
"GMS","Mid","No",101.825,"Moderate","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:06:00"
"GXO","Mid","No",47.67,"Good","Mixed trend","Uptrend","Buy Signal",47.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 13:06:00"
"BATRK","Mid","No",46.83,"Good","Mixed trend","Uptrend","-",46.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:06:00"
"GRRR","Small","No",26.2468,"Moderate","Mixed trend","Uptrend","-",25.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:06:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:06:00"
"KMX","Large","Yes",68.275,"Moderate","Downtrend","Uptrend","-",67.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:05:00"
"CRCL","Large","No",244.1,"-","Uptrend","Mixed trend","-",242.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:06:00"
"ACN","Large","Yes",283.82,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:05:00"
"KBR","Mid","No",49.13,"Moderate","Downtrend","Downtrend","-",49.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:06:00"
"CRWV","Large","No",182.66,"Moderate","Mixed trend","Uptrend","-",180.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 13:06:00"
"QXO","Large","No",24.165,"Good","Mixed trend","Uptrend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:06:00"
"CVX","Large","Yes",148.47,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 13:07:00"
"CSCO","Large","Yes",65.975,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-20 13:07:00"
"HES","Large","Yes",143.735,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 13:07:00"
"AMUU",NA,"No",28.2375,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 13:08:00"
"AMD","Large","Yes",129.055,"Moderate","Downtrend","Uptrend","-",128.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 13:05:00"
"IREN","Mid","No",10.435,"Moderate","Downtrend","Uptrend","-",10.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 13:06:00"
"JPM","Large","Yes",275.37,"Good","Downtrend","Uptrend","-",275.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 13:06:00"
"LCID","Mid","No",2.18,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 13:05:00"
"PM","Large","Yes",182.7,"Good","Uptrend","Mixed trend","-",182.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 13:07:00"
"ABT","Large","Yes",132.83,"Moderate","Uptrend","Mixed trend","-",132.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.71,"2025-06-20 13:07:00"
"MRK","Large","Yes",79.58,"Good","Uptrend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 13:07:00"
"JNUG",NA,"No",79.8,"Moderate","Uptrend","Mixed trend","-",80.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 13:08:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 12:43:00"
"AAPL","Large","Yes",198.595,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 13:05:00"
"GOOGL","Large","Yes",168.755,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 13:05:00"
"META","Large","Yes",687.84,"Moderate","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 13:06:00"
"MSFT","Large","Yes",479.92,"Good","Mixed trend","Mixed trend","-",480.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 13:06:00"
"AMZN","Large","Yes",209.86,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 13:06:00"
"DRI","Large","Yes",222.64,"Moderate","Mixed trend","Mixed trend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 13:05:00"
"WBD","Large","Yes",10.48,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-20 13:05:00"
"SOFI","Large","No",15.13,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 13:05:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 13:05:00"
"RIG","Mid","No",2.945,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 13:05:00"
"PLTR","Large","Yes",138.345,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 13:05:00"
"VALE","Large","No",9.1422,"Moderate","Mixed trend","Mixed trend","-",9.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-20 13:05:00"
"AAL","Mid","No",10.6,"Moderate","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.53,1,"2025-06-20 13:05:00"
"NU","Large","No",12.2499,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 13:05:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 13:05:00"
"GOOG","Large","Yes",169.7348,"Moderate","Mixed trend","Mixed trend","-",172.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 13:06:00"
"UNH","Large","Yes",305.09,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 13:06:00"
