"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",136.535,136.458,136.262,123.79,10.3,"8.25","Good","Uptrend","Uptrend","Hold",90.55,139.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133","Neutral","True",2.82,10.93,"2025-09-17 15:42:00"
"PSN","Mid","Moderate","No",82.8266666666667,82.758,82.733,75.42,9.82,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.87,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 15:42:00"
"WDAY","Large","Moderate","Yes",234.703333333333,234.592,234.239,219.01,7.17,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:43:00"
"SQFT","Nano",NA,"No",9.1392,9.133,9.083,6.07,50.56,"37.33","Moderate","Uptrend","Uptrend","Hold",4.94,23.52,3.51,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.37","Neutral","True",7.47,-11.23,"2025-09-17 15:43:00"
"EDUC","Nano",NA,"No",1.72653333333333,1.722,1.692,1.366,26.39,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 15:43:00"
"SHPH","Nano",NA,"No",4.45333333333333,4.423,4.377,3.58,24.39,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.91","Neutral","True",7.86,-46.34,"2025-09-17 15:43:00"
"VANI","Micro",NA,"No",1.4633,1.459,1.443,1.21,20.93,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:43:00"
"WLACW","-",NA,"No",1.56666666666667,1.564,1.563,1.15,36.23,"-","Moderate","Uptrend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:45:00"
"PLUG","Mid",NA,"No",1.98166666666667,1.983,1.978,1.68,17.96,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:41:00"
"BBAI","Mid",NA,"No",6.14376666666667,6.147,6.103,5.94,3.43,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:41:00"
