"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.64,33.512,33.334,31.7,6.12,"10.05","Moderate","Uptrend","Uptrend",29.04,36.57,0.64,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:51:00"
"OPAD","Micro",NA,"No",2.5791,2.561,2.538,1.54,67.47,"32.28","Moderate","Uptrend","Uptrend",1.23,5.06,1.84,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 11:52:00"
"RR","Small",NA,"No",2.495,2.483,2.441,2.09,19.38,"5.15","Good","Uptrend","Uptrend",1.86,2.57,0.11,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:52:00"
"CAPS","Nano",NA,"No",1.7404,1.733,1.717,1.1,58.22,"70.04","Moderate","Uptrend","Uptrend",0.96,2.12,0.48,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 11:52:00"
"SUPX","Small",NA,"No",57.67,56.838,54.916,42.84,34.62,"2.01","Good","Uptrend","Uptrend",15.71,59.31,0.04,"Hold","Price between support and resistance","-","42.79-47.86","Higher","True",7.91,-0.53,"2025-08-25 11:53:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Nano",NA,"No",10.1982,10.134,10.088,7.895,29.17,"-","Moderate","Uptrend","Uptrend",1.68,10.61,0.05,"Hold","Price between support and resistance","-","7.93-8.86","Higher","True",10.5,-12.92,"2025-08-25 11:53:00"
"GASS","Micro","Moderate","No",7.62,7.622,7.616,7.24,5.25,"6.15","Good","Mixed trend","Uptrend",6.49,8.36,0.66,"Moderate","Price between support and resistance","-","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 11:50:00"
"PDD","Large","Good","No",128.37,128.514,128.536,127.11,0.99,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.37,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:51:00"
"AEHR","Small",NA,"No",24.84,24.834,24.9,18.1,37.24,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 11:52:00"
"HCWB","Nano",NA,"No",5.465,5.502,5.521,3.451,58.36,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.76,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 11:52:00"
"OSRH","Nano",NA,"No",1.0265,1.021,1.028,0.515,99.32,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.4,"Moderate","Buy signal generated - good momentum","Buy Signal","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 11:52:00"
"SSL","Mid",NA,"No",6.945,6.947,6.945,6.29,10.41,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:52:00"
"DUO","Nano","Moderate","No",1.995,1.982,1.975,1.45,37.59,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.05,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 11:53:00"
"JFU","Nano","Poor","No",2.9877,2.962,2.969,2.39,25.01,"11.31","Moderate","Mixed trend","Uptrend",1.55,3.32,0.23,"Moderate","Price between support and resistance","-","2.42-2.68","Neutral","True",7.74,0.59,"2025-08-25 11:52:00"
"QIPT","Micro",NA,"No",2.63,2.634,2.638,2.15,22.33,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.16,"Moderate","Price between support and resistance","-","2.61-2.61","Neutral","True",7.18,-0.24,"2025-08-25 11:53:00"
