"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",98.2663,"Good","Uptrend","Uptrend",80.85,100.53,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.16,"Neutral","True",4.34,9.97,"2025-08-12 15:18:00"
"LIF","Mid","Poor","No",83.24,"Good","Uptrend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.35,"Neutral","True",3.17,0.13,"2025-08-12 15:19:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Uptrend","Uptrend",4.75,5.64,0.34,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:19:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Uptrend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.76,"Neutral","True",2.13,2.58,"2025-08-12 15:19:00"
"GDOT","Small",NA,"No",13.6,"Moderate","Uptrend","Uptrend",9.29,13.97,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.53,"Neutral","True",3.69,-0.12,"2025-08-12 15:19:00"
"ULCC","Small",NA,"No",4.2588,"Good","Uptrend","Uptrend",3.14,5.04,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"Neutral","True",4.87,-0.15,"2025-08-12 15:19:00"
"PILL","ETF",NA,"No",6.64,"Good","Uptrend","Uptrend",5.35,6.79,0.12,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",5.7,NA,"2025-08-12 15:17:00"
"JETS","ETF",NA,"No",25.13,"Good","Uptrend","Uptrend",22.82,26.46,0.58,"Moderate","Price between support and resistance","-",25.05,"Neutral","True",3.06,NA,"2025-08-12 15:22:00"
"SOLT","ETF",NA,"No",21.57,"Good","Uptrend","Uptrend",15.94,27.46,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",21.46,"Neutral","True",10.79,NA,"2025-08-12 15:22:00"
"TRIB","ETF",NA,"No",1.09,"Good","Uptrend","Uptrend",0.66,1.21,0.27,"Moderate","Price between support and resistance","-",1.09,"Neutral","True",6.34,NA,"2025-08-12 15:25:00"
"ARQ","Micro",NA,"No",7.045,"Good","Uptrend","Uptrend",5.31,7.21,0.09,"Moderate","Price between support and resistance","-",7,"Neutral","True",5.22,-0.05,"2025-08-12 15:26:00"
"HFFG","Micro",NA,"No",3.22,"Moderate","Uptrend","Uptrend",2.75,3.97,1.58,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 15:27:00"
"ONDS","Small",NA,"No",4.2419,"Good","Uptrend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.24,"Neutral","True",9.47,-0.59,"2025-08-12 15:27:00"
"LWAY","Small","Moderate","No",28.2878,"Good","Uptrend","Uptrend",24.33,30.37,0.53,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",2.33,0.67,"2025-08-12 15:26:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Uptrend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 15:19:00"
"RMBL","Micro",NA,"No",3.08,"Moderate","Uptrend","Uptrend",1.92,3.58,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",3.06,"Neutral","True",7.79,-2.2,"2025-08-12 15:28:00"
"BMNR","Mid",NA,"No",62.875,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:17:00"
"HBI","Mid","Moderate","No",6.115,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",3.76,0.48,"2025-08-12 15:17:00"
"SE","Large","Moderate","No",174.99,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 15:18:00"
"GEVO","Small",NA,"No",1.905,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 15:18:00"
"TNXP","Small","Good","No",59.75,"Good","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Price between support and resistance","-",59.67,"Neutral","True",6.81,356.28,"2025-08-12 15:18:00"
"DAL","Large","Good","Yes",58.25,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"Neutral","True",3.87,6.88,"2025-08-12 15:18:00"
"MRCY","Mid",NA,"No",66.795,"Moderate","Mixed trend","Uptrend",50.11,69.18,0.14,"Moderate","Price between support and resistance","-",66.82,"Neutral","True",3.94,-1.11,"2025-08-12 15:18:00"
"CRNC","Small",NA,"No",10.725,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.6,"Moderate","Price between support and resistance","-",10.71,"Neutral","True",6.93,-0.58,"2025-08-12 15:18:00"
"LQDA","Mid",NA,"No",24.515,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.36,"Neutral","True",5.67,-1.71,"2025-08-12 15:19:00"
"TME","Large","Moderate","No",25.585,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.41,"Neutral","True",3.47,0.85,"2025-08-12 15:19:00"
"CAI","Mid",NA,"No",32.85,"Good","Mixed trend","Uptrend",27.26,31.84,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",32.87,"Neutral","True",5.11,-2.57,"2025-08-12 15:19:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 15:19:00"
"TLS","Small",NA,"No",5.1,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 15:19:00"
"ARCT","Small",NA,"No",14.85,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:19:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:19:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.36,"Moderate","Price between support and resistance","-",3.09,"Neutral","True",9.85,-9.06,"2025-08-12 15:25:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",5.08,-0.59,"2025-08-12 15:23:00"
"VVPR","Micro",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.9,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 15:26:00"
"TSHA","Small",NA,"No",2.94,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.45,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 15:26:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 15:24:00"
"XFOR","Nano",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.88,"Hold","Price between support and resistance","-",2.44,"Neutral","True",10.8,-15.14,"2025-08-12 15:26:00"
"LGND","Mid",NA,"No",151.84,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"Neutral","True",2.7,-4.03,"2025-08-12 15:25:00"
"LTBR","Small",NA,"No",16.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.4,"Moderate","Price between support and resistance","-",16.99,"Neutral","True",6.18,-0.84,"2025-08-12 15:26:00"
"HROW","Small",NA,"No",35.435,"Good","Mixed trend","Uptrend",30.99,39.01,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",35.09,"Neutral","True",4.05,-0.61,"2025-08-12 15:26:00"
"INSM","Large",NA,"No",121.29,"Good","Mixed trend","Uptrend",95.15,124.16,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",120.44,"Neutral","True",3.6,-5.67,"2025-08-12 15:27:00"
"AMPH","Small","Good","No",30.32,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.26,"Neutral","True",3.62,2.67,"2025-08-12 15:27:00"
"BKV","Small",NA,"No",21.435,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.07,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.19,-2.16,"2025-08-12 15:27:00"
"DOMH","Micro",NA,"No",6.38,"Good","Mixed trend","Uptrend",4.91,6.7,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",6.32,"Neutral","True",7.62,-4.49,"2025-08-12 15:27:00"
"HUYA","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.72,"Hold","Price between support and resistance","-",3.52,"Neutral","True",4.38,-0.07,"2025-08-12 15:27:00"
"ATNF","Small",NA,"No",10.92,"Good","Downtrend","Uptrend",1.53,13.03,0.22,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",9.75,-14.95,"2025-08-12 15:18:00"
"ASRT","ETF",NA,"No",0.8202,"Moderate","Downtrend","Uptrend",0.65,0.86,0.21,"Moderate","Price between support and resistance","-",0.83,"Neutral","True",3.69,NA,"2025-08-12 15:27:00"
"ACHR","Mid",NA,"No",10.22,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.17,"Neutral","True",7.45,-1.23,"2025-08-12 15:17:00"
"BBAI","Small",NA,"No",5.9759,"Moderate","Uptrend","Mixed trend",5.59,8.92,7.71,"Moderate","Price between support and resistance","-",5.95,"Neutral","True",7.78,-0.84,"2025-08-12 15:18:00"
"CRCL","Large","Poor","No",165.305,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 15:18:00"
"ASTS","Large",NA,"No",50.42,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.73,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:18:00"
"SMMT","Large",NA,"No",25.42,"Good","Mixed trend","Mixed trend",22.55,31.68,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.28,"Neutral","True",9.91,-0.34,"2025-08-12 15:18:00"
"CAH","Large","Moderate","Yes",146.1101,"Moderate","Mixed trend","Mixed trend",145.75,172.24,71.9,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 15:18:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.185,"Good","Mixed trend","Mixed trend",2.01,3.1,5.1,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:25:00"
"SFD","Mid","Good","No",24.29,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.81,"Good","Price between support and resistance","-",24.27,"Neutral","True",2.1,2.27,"2025-08-12 15:26:00"
"MREO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.2,"Hold","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:26:00"
