"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.51,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.43,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:41:00"
"WYNN","Large","Yes",101.915,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.41,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:42:00"
"LVS","Large","Yes",47.43,"Moderate","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:43:00"
"MSC","Small","No",4.21,"Moderate","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:40:00"
"CURE",NA,"No",82.24,"Good","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.32,"Higher",TRUE,8.11,NA,"2025-07-01 15:45:00"
"RSP",NA,"No",184.1195,"Moderate","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",184,"Neutral",TRUE,2,NA,"2025-07-01 15:46:00"
"MGV",NA,"No",132.74,"Good","Uptrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.44,"Neutral",TRUE,1.93,NA,"2025-07-01 15:48:00"
"SNAP","Large","No",9.385,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:42:00"
"DDS","Mid","No",449.95,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",445.45,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:42:00"
"ATAI","Small","No",2.665,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.63,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:43:00"
"TNA",NA,"No",34.6107,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:45:00"
"DPST",NA,"No",95.26,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:45:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:45:00"
"XRT",NA,"No",79.495,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:47:00"
"RDVY",NA,"No",63.435,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 15:48:00"
"IYK",NA,"No",71.19,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.91,"Neutral",TRUE,1.44,NA,"2025-07-01 15:49:00"
"CNH","Large","No",13.395,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:42:00"
"MLCO","Mid","No",8.085,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:42:00"
"BMNR","Small","No",42.5,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",TRUE,11.08,-3,"2025-07-01 15:43:00"
"COPX",NA,"No",45.44,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:49:00"
"ULTY",NA,"No",6.1999,"Good","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",TRUE,4.91,NA,"2025-07-01 15:46:00"
"LABU",NA,"No",57.1712,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 15:45:00"
"MSTY",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:46:00"
"SPSB",NA,"No",30.05,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:47:00"
"AMC","Small","No",2.8199,"Moderate","Uptrend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:42:00"
"PRGS","Mid","No",55.89,"Good","Uptrend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.45,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:42:00"
"JPST",NA,"No",50.48,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",TRUE,0.12,NA,"2025-07-01 15:47:00"
"BIL",NA,"No",91.4355,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral",TRUE,0,NA,"2025-07-01 15:46:00"
"AGG",NA,"No",98.7752,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Neutral",TRUE,0.6,NA,"2025-07-01 15:46:00"
"PKG","Large","Yes",203.53,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.51,"Neutral",FALSE,3.01,9.55,"2025-07-01 15:43:00"
"MGM","Large","Yes",36.9529,"Moderate","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:43:00"
"KTB","Mid","No",70.73,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:43:00"
"JPM","Large","Yes",290.35,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",289.24,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:43:00"
"JNJ","Large","Yes",156.01,"Moderate","Uptrend","Uptrend",150.73,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 15:44:00"
"WFC","Large","Yes",81.3898,"Good","Uptrend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.37,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:44:00"
"ORCL","Large","Yes",219.33,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.68,"Higher",FALSE,4.47,4.35,"2025-07-01 15:44:00"
"KLAC","Large","Yes",903.68,"Good","Uptrend","Uptrend",882.3,907.95,"-","High Value Zone: near resistance; watch for pullback or reversal",902.64,"Neutral",FALSE,4.54,27.5,"2025-07-01 15:44:00"
"SPXL",NA,"No",173.655,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.89,"Neutral",FALSE,7.08,NA,"2025-07-01 15:45:00"
"FAS",NA,"No",172.226,"Good","Uptrend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal",171.37,"Neutral",FALSE,6.73,NA,"2025-07-01 15:45:00"
"SPY",NA,"No",618.215,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.14,"Neutral",FALSE,2.36,NA,"2025-07-01 15:45:00"
"EEM",NA,"No",48.36,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:46:00"
