"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",91.64,"Moderate","Uptrend","Uptrend","-",91.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 17:13:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"COIN","Large","Yes",342.98,"Moderate","Uptrend","Uptrend","-",341.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 17:14:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 17:12:00"
"SPXL",NA,"No",164.81,"Good","Uptrend","Uptrend","-",164.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 17:18:00"
"CCL","Large","Yes",25.68,"Good","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 17:14:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 16:52:00"
"FDX","Large","Yes",218.9799,"Moderate","Mixed trend","Uptrend","-",229.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 17:14:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.34,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 17:13:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 17:13:00"
"BBAI","Small","No",5.23,"Moderate","Mixed trend","Uptrend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 17:15:00"
"AMRN","Small","No",16.3,"Good","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 17:01:00"
"AMBA","Mid","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 17:13:00"
"PONY","Mid","No",13.21,"Moderate","Mixed trend","Uptrend","-",13.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 17:15:00"
"KEP","Large","No",12.68,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.98,"2025-06-24 16:50:00"
"HTZ","Mid","No",7.31,"Moderate","Mixed trend","Uptrend","-",7.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 17:15:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65,"Good","Mixed trend","Uptrend","-",64.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 17:12:00"
"RZLV","Small","No",2.76,"Moderate","Mixed trend","Uptrend","-",2.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 17:16:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SNOW","Large","No",222.803,"Good","Downtrend","Uptrend","-",221.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 17:15:00"
"SMCI","Large","Yes",42.79,"Moderate","Mixed trend","Mixed trend","-",42.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 17:14:00"
"AAPU",NA,"No",21.04,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 17:18:00"
"BRKU",NA,"No",25.9002,"Moderate","Mixed trend","Mixed trend","-",26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.18,NA,"2025-06-24 17:13:00"
"SSL","Mid","No",4.57,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 16:50:00"
"BHF","Mid","No",53.95,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 17:11:00"
"AMD","Large","Yes",138.45,"Good","Uptrend","Uptrend","-",138.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 17:14:00"
"HOOD","Large","No",82.03,"Good","Uptrend","Uptrend","-",81.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 17:15:00"
"NFLX","Large","Yes",1280,"Good","Uptrend","Uptrend","-",1276.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 17:12:00"
"IBM","Large","Yes",294.25,"Good","Uptrend","Uptrend","-",292.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 16:59:00"
"LABU",NA,"No",59.1,"Moderate","Uptrend","Uptrend","-",58.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 17:17:00"
"NVDA","Large","Yes",147.6,"Moderate","Mixed trend","Uptrend","-",146.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 17:14:00"
"MSFT","Large","Yes",490.36,"Good","Mixed trend","Uptrend","-",489.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 17:16:00"
"META","Large","Yes",712,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 16:51:00"
"INTC","Large","Yes",22.52,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 17:14:00"
"WBD","Large","Yes",10.86,"Moderate","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 16:53:00"
"AAL","Mid","No",11.3698,"Moderate","Mixed trend","Uptrend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 17:14:00"
"SOFI","Large","No",15.88,"Moderate","Mixed trend","Uptrend","-",15.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-24 17:14:00"
"PLTR","Large","Yes",142.96,"Moderate","Mixed trend","Uptrend","-",141.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 17:14:00"
"SMR","Mid","No",42.52,"Good","Mixed trend","Uptrend","-",42.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 17:14:00"
"TSM","Large","No",219.75,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 17:13:00"
"HSAI","Mid","No",20.384,"Moderate","Mixed trend","Uptrend","-",20.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 16:38:00"
"CLSK","Mid","No",10.01,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 17:15:00"
"SEZL","Mid","No",160.12,"Moderate","Mixed trend","Uptrend","-",158.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 16:00:00"
"AVGO","Large","Yes",263.25,"Good","Mixed trend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 17:15:00"
"WMT","Large","Yes",97.95,"Moderate","Mixed trend","Uptrend","-",98.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-24 17:16:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-24 17:15:00"
"WFC","Large","Yes",78.03,"Moderate","Mixed trend","Uptrend","-",78.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 17:13:00"
"ORCL","Large","Yes",215.2522,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 17:17:00"
"CSCO","Large","Yes",67.92,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 17:16:00"
"ITW","Large","Yes",245.8,"Moderate","Mixed trend","Uptrend","-",244.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 16:05:00"
"VMC","Large","Yes",264.48,"Moderate","Mixed trend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 16:31:00"
"SOXL",NA,"No",23.945,"Good","Mixed trend","Uptrend","-",23.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 17:18:00"
"FAS",NA,"No",161.15,"Moderate","Mixed trend","Uptrend","-",161.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-24 17:18:00"
"DPST",NA,"No",82.5306,"Moderate","Mixed trend","Uptrend","-",83.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-24 16:53:00"
"YINN",NA,"No",42.1,"Moderate","Mixed trend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 17:17:00"
"PLTU",NA,"No",68.45,"Moderate","Mixed trend","Uptrend","-",67.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 17:11:00"
"PAGS","Mid","No",9.88,"Moderate","Downtrend","Uptrend","-",9.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 16:42:00"
"CRM","Large","Yes",271.17,"Moderate","Downtrend","Uptrend","-",271.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 16:52:00"
