"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUGO","Mid",NA,"No",34.5933333333333,34.504,34.346,31.965,8.22,"1.89","-","Uptrend","Uptrend","Hold",30.51,33.63,-0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.75","Neutral","True",3.15,-0.82,"2025-09-22 13:08:00"
"RELI","Nano","Moderate","No",1.09973333333333,1.096,1.096,0.735,49.62,"15.16","-","Uptrend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.75","Higher","True",8.74,4.23,"2025-09-22 13:10:00"
"USGO","Micro",NA,"No",11.7820333333333,11.722,11.675,9.21,27.93,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 13:11:00"
"AGRI","Nano","Good","No",5.56333333333333,5.579,5.6,2.41,130.84,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.16","Neutral","True",13.51,2119.77,"2025-09-22 13:09:00"
"BKKT","Micro",NA,"No",15.0683333333333,15.071,14.882,10.44,44.33,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.6","Neutral","True",12.44,-4.36,"2025-09-22 13:09:00"
"MBX","Small",NA,"No",18.5955,18.48,18.612,10,85.95,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.03","Neutral","True",10.35,-6.24,"2025-09-22 13:10:00"
"ARBB","Nano",NA,"No",10.1126666666667,10.082,10.154,6.25,61.8,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:10:00"
"HOUS","Small",NA,"No",10.315,10.315,10.334,7.07,45.9,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.21","Neutral","True",6.12,-0.97,"2025-09-22 13:10:00"
"KOD","Small",NA,"No",13.4348333333333,13.438,13.481,9.53,40.97,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.54","Neutral","True",9.22,-3.79,"2025-09-22 13:11:00"
"ODP","Small","Moderate","No",27.7233333333333,27.724,27.722,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:11:00"
"XPON","Nano","Moderate","No",1.63026666666667,1.632,1.621,1.27,28.37,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,9.44,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:11:00"
"ABTS","Nano",NA,"No",8.9493,8.931,9.001,7.323,22.21,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:02:00"
"ALLR","Nano","Moderate","No",1.80166666666667,1.805,1.807,1.54,16.99,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 13:10:00"
"NVDX","-",NA,"No",18.5804,18.608,18.619,17.25,7.71,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:13:00"
"MTSR","Mid",NA,"No",54.0216666666667,54.034,54.065,33.32,62.13,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:10:00"
"DGNX","Mid",NA,"No",17.3166666666667,17.26,17.217,13.6,27.33,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.65","Neutral","True",16.05,-0.07,"2025-09-22 13:10:00"
"GGAL","Mid","Moderate","No",31.3966666666667,31.386,31.265,26.45,18.7,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.19,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:10:00"
"AIM","-",NA,"No",2.69,2.688,2.7,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:09:00"
NA,"ETF",NA,"No",5.59,5.586,5.58,5.41,3.33,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 13:09:00"
"SSKN","-",NA,"No",1.63,1.626,1.616,1.57,3.82,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,9.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:09:00"
"IMNN","Nano",NA,"No",5.19,5.192,5.181,4.98,4.22,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.14","Higher","True",13.62,-12.93,"2025-09-22 13:11:00"
"ONCO","Nano","Moderate","No",3.045,3.041,3.038,2.97,2.53,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 13:09:00"
"OCS","-",NA,"No",17.35,17.295,17.162,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 13:11:00"
"DNN","Mid",NA,"No",2.76256666666667,2.756,2.752,2.67,3.47,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:08:00"
"BTG","Mid",NA,"No",4.76566666666667,4.761,4.754,4.49,6.14,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:09:00"
"QS","Mid",NA,"No",13.5883333333333,13.576,13.528,13.42,1.25,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:09:00"
"TEM","Large","Moderate","No",89.6843666666667,89.559,89.176,88.24,1.64,"5.6","-","Uptrend","Uptrend","Hold",66.73,99.99,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.89","Neutral","False",8.37,2.15,"2025-09-22 13:09:00"
