"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMT","Large","Yes",491.6009,"Good","Uptrend","Uptrend","-",489.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,23.18,"2025-06-13 18:55:00"
"OXY","Large","Yes",46.75,"Good","Uptrend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.85,2.47,"2025-06-13 19:00:00"
"FRO","Mid","No",19.8,"Moderate","Uptrend","Uptrend","-",19.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 18:30:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"CIVI","Mid","No",33.9009,"Good","Uptrend","Uptrend","-",33.73,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,8.03,8.71,"2025-06-13 17:33:00"
"CVX","Large","Yes",146.19,"Good","Uptrend","Uptrend","-",147.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.96,8.76,"2025-06-13 18:55:00"
"GUSH",NA,"No",25.6,"Moderate","Uptrend","Uptrend","-",25.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 19:03:00"
"ORCL","Large","Yes",214.65,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 18:55:00"
"RTX","Large","Yes",146.44,"Good","Mixed trend","Uptrend","-",144.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 18:59:00"
"RUN","Mid","No",9.85,"Moderate","Mixed trend","Uptrend","-",9.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 19:00:00"
"XOM","Large","Yes",112.2,"Moderate","Mixed trend","Uptrend","-",112.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 19:00:00"
"NOC","Large","Yes",520,"Good","Mixed trend","Uptrend","-",514.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.95,25.35,"2025-06-13 18:15:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.47,-4.4,"2025-06-13 18:48:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.04,"Good","Mixed trend","Uptrend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 18:23:00"
"RH","Mid","No",188.92,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 18:51:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.01,2.39,"2025-06-13 18:44:00"
"WDS","Large","No",16.3,"Good","Mixed trend","Uptrend","-",16.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.31,1.87,"2025-06-13 18:15:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"ERX",NA,"No",55.25,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 18:54:00"
"ACHR","Mid","No",10.11,"Moderate","Uptrend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.84,-1.23,"2025-06-13 18:59:00"
"V","Large","Yes",353.6804,"Good","Uptrend","Mixed trend","-",353.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 18:58:00"
"MA","Large","Yes",563.7434,"Good","Uptrend","Mixed trend","-",564.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 18:21:00"
"DAVE","Mid","No",209,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 17:36:00"
"ZIM","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.27,19.52,"2025-06-13 18:59:00"
"EURL",NA,"No",33,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 18:23:00"
"GME","Large","No",22.31,"Moderate","Mixed trend","Downtrend","-",22.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 18:59:00"
"VEON","Mid","No",38.4,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 17:30:00"
"FAS",NA,"No",146.9025,"Moderate","Mixed trend","Downtrend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 17:29:00"
"INDL",NA,"No",59.89,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 17:37:00"
"PLTR","Large","Yes",137.4,"Moderate","Uptrend","Uptrend","-",137.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 18:59:00"
"PM","Large","Yes",184.75,"Good","Uptrend","Uptrend","-",184.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-13 18:17:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"NUGT",NA,"No",82.412,"Good","Uptrend","Uptrend","-",82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 18:43:00"
"RIG","Mid","No",3.34,"Moderate","Mixed trend","Uptrend","-",3.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 18:46:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"VG","Large","No",17.5,"Good","Mixed trend","Uptrend","-",17.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 19:01:00"
"LLY","Large","Yes",818.4024,"Good","Mixed trend","Uptrend","-",819.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 18:49:00"
"JNJ","Large","Yes",156.94,"Good","Mixed trend","Uptrend","-",156.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.99,"2025-06-13 17:11:00"
"MRK","Large","Yes",81.83,"Good","Mixed trend","Uptrend","-",81.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-13 19:00:00"
"KLAC","Large","Yes",869,"Moderate","Mixed trend","Uptrend","-",867.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-13 18:14:00"
"JNUG",NA,"No",89.3,"Good","Mixed trend","Uptrend","-",88.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 17:06:00"
"PLTU",NA,"No",63.81,"Moderate","Mixed trend","Uptrend","-",63.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 18:59:00"
"TSLA","Large","No",326.4678,"Good","Uptrend","Mixed trend","-",325.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 18:59:00"
"MARA","Mid","No",15.07,"Moderate","Uptrend","Mixed trend","-",15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 18:58:00"
"MTSR","Mid","No",29.9,"Good","Uptrend","Mixed trend","-",32.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.53,"2025-06-13 18:55:00"
"MCD","Large","Yes",302.99,"Moderate","Uptrend","Mixed trend","-",303.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.34,"2025-06-13 16:08:00"
"LIN","Large","Yes",467.95,"Good","Uptrend","Mixed trend","-",469.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 18:57:00"
"TT","Large","Yes",421.39,"Good","Uptrend","Mixed trend","-",421.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.14,"2025-06-13 16:00:00"
"EQIX","Large","Yes",892.64,"Good","Uptrend","Mixed trend","-",888.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.59,"2025-06-13 16:00:00"
"ITW","Large","Yes",241.48,"Moderate","Uptrend","Mixed trend","-",242.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.37,"2025-06-13 16:00:00"
"HOOD","Large","No",72.25,"Moderate","Uptrend","Mixed trend","-",72.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 19:02:00"
"SPXL",NA,"No",156.69,"Moderate","Uptrend","Mixed trend","-",158.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-13 18:57:00"
"SOXL",NA,"No",20.0901,"Moderate","Uptrend","Mixed trend","-",20.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-13 19:02:00"
"CURE",NA,"No",81,"Moderate","Uptrend","Mixed trend","-",80.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.11,NA,"2025-06-13 16:09:00"
"BRKU",NA,"No",25.6,"Moderate","Uptrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-13 18:56:00"
"NVDA","Large","Yes",141.82,"Moderate","Mixed trend","Mixed trend","-",141.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 18:59:00"
"MSFT","Large","Yes",474.0616,"Moderate","Mixed trend","Mixed trend","-",475.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 18:14:00"
"AMZN","Large","Yes",211.8101,"Moderate","Mixed trend","Mixed trend","-",211.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 18:59:00"
"META","Large","Yes",682.6117,"Good","Mixed trend","Mixed trend","-",687.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 18:58:00"
"GOOGL","Large","Yes",174.54,"Moderate","Mixed trend","Mixed trend","-",173.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 19:00:00"
"LCID","Mid","No",2.11,"Moderate","Mixed trend","Mixed trend","-",2.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 18:59:00"
"F","Large","Yes",10.45,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 18:44:00"
"INTC","Large","Yes",20.2,"Moderate","Mixed trend","Mixed trend","-",20.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-13 18:59:00"
"SOFI","Large","No",14.08,"Moderate","Mixed trend","Mixed trend","-",14.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-13 18:58:00"
"APLD","Mid","No",11.08,"Moderate","Mixed trend","Mixed trend","-",11.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 18:59:00"
"CRCL","Large","No",135.8,"-","Mixed trend","Mixed trend","-",134.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 19:00:00"
"SATS","Mid","No",25.0817,"Moderate","Mixed trend","Mixed trend","-",24.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-0.75,"2025-06-13 18:58:00"
"AVGO","Large","Yes",248.27,"Moderate","Mixed trend","Mixed trend","-",250.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-13 18:58:00"
"JPM","Large","Yes",265.02,"Moderate","Mixed trend","Mixed trend","-",265.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 17:33:00"
"COST","Large","Yes",991.05,"Moderate","Mixed trend","Mixed trend","-",990.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 18:55:00"
"UNH","Large","Yes",312.48,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.89,"2025-06-13 18:59:00"
"ABBV","Large","Yes",191.08,"Good","Mixed trend","Mixed trend","-",190.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-13 16:36:00"
"BAC","Large","Yes",44.1,"Moderate","Mixed trend","Mixed trend","-",44.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-13 19:00:00"
"CSCO","Large","Yes",64.19,"Good","Mixed trend","Mixed trend","-",64.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 18:31:00"
"ABT","Large","Yes",136,"Good","Mixed trend","Mixed trend","-",135.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 18:39:00"
"IBM","Large","Yes",277,"Moderate","Mixed trend","Mixed trend","-",278.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 18:43:00"
