"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.71,151.719,151.625,151.25,0.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","124.98-178.44","False",2.85,4.27,-0.0263591433278366,0.003295870274543,0.560103403705299,10,5,4,0.544399361357975,43.0092587139033,55.4743770250917,72.7965250382416,73.0120801805409,-3.17820330815759,1.99123855038032,32.1428571428651,0.0463680924764119,151.377996,NA,"2025-11-24 10:25:00","Good Fundamentals & Health","","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.85,0.0285,56.8,NA,56.8,7,0,0,32.0875
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.84,37.853,37.822,36.34,4.13,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","27.91-47.26","False",5.24,4.55,-0.131960939561882,-0.145137880986937,0.638297872340431,5,8,4,0.450397122148085,43.384042827301,55.6037649552329,62.0144927536244,60.0000000000014,-7.58937198067582,-22.6086956521732,63.1578947368453,0.0406602016719641,37.604704,NA,"2025-11-24 10:26:00","","","","","Undervalued","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,1,60.4722222222222,5.24,0.0524,55.2933333333333,15.1,55.2933333333333,7,0,0,26.3983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.15,273.072,273.12,271.49,0.61,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",251.91,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.1-322.2","False",3.32,7.46,0.108116032324846,-0.124318987897193,-0.138924432420574,7,2,-1,0.510926528858888,73.5948558448513,49.6461713263561,43.8298212005118,40.5172413793089,2.03588704032306,-9.48275862069307,89.4736842105208,0.101636607575024,273.623522,272.884006666667,"2025-11-24 10:25:00","Good Fundamentals & Health","","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,3.32,0.0332,49.5633333333333,-94.8,49.5633333333333,7,0,0,27.1533333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.435,17.449,17.427,17.61,-0.99,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.24-21.63","False",2.62,1.69,-0.143184421534949,-0.171772115659898,0.780346820809237,4,8,4,0.76258942045092,30.4158958163498,53.4631384999003,65.1972157772615,47.7958236658923,-1.86290035477974,-34.8027842227385,0,0.0107958325292161,17.34621,NA,"2025-11-24 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,36.86,1,0.5,61.25,2.62,0.0262,53.38,6.2,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.67,104.631,104.712,103.52,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.01,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.05-128.28","False",2.23,5.04,-0.0955425259687617,-0.219256434699718,0.547550432276664,6,6,5,0.650040989404077,57.5103240977976,49.5306078005907,27.1477663230243,40.2061855670104,-0.976985983023339,19.5876288659792,86.6666666666662,0.123085336250859,104.554132,NA,"2025-11-24 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.74,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.365,38.384,38.387,38.49,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.37-44.33","False",2.25,4.36,-0.0651211252930414,-0.247009880395213,-0.247009880395213,5,5,1,0.782383496079056,35.964296116671,47.9137161910156,45.8333333333336,37.5000000000009,-8.88888888888894,2.50000000000124,16.6666666666659,0.0364691650576579,NA,NA,"2025-11-24 10:26:00","","","","","Undervalued","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.7361111111111,2.25,0.0225,51.2666666666667,NA,51.2666666666667,7,0,0,27.5791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",234.82,234.841,234.873,232.32,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","179.6-290.04","False",3.12,3.92,0.0916434006095366,-0.0999766012209966,0.21766036447441,6,5,6,0.368833799163787,45.0673737216236,49.643059249868,60.1851851851857,54.4444444444437,4.01613601906057,2.22222222222026,39.3939393939382,0.078930349041893,234.69655,NA,"2025-11-24 10:25:00","","","","","","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0.5,54.3055555555556,3.12,0.0312,50.2133333333333,NA,50.2133333333333,5,0,0,26.1783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.887,7.89,7.9,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.29-8.82","False",2.75,0.73,-0.0633713561470202,-0.253004427577488,0.381922342457026,6,7,3,0.375692502423732,22.1029106616143,46.061903309055,6.66666666666643,19.9999999999993,-8.46153846153812,19.9999999999993,50,0.00447213595501468,7.880024,NA,"2025-11-24 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.5,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.7,120.576,120.338,120.84,-0.12,"-","Good","Uptrend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.3-135.1","False",1.73,6.83,0.324162580001663,0.328332155770746,0.625260525218841,10,0,8,0.770806963158199,91.7637542501949,68.5428923888496,97.6278795334556,100,6.59931230492686,5.87219343695892,100,0.136958022766116,120.178888,NA,"2025-11-24 10:26:00","Good Fundamentals & Health","","","","","2025-11-24 10:26:00","2025-11-24 10:26:00",2025-11-24 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.9,0.3,0.5,56.4583333333333,1.73,0.0173,55.52,NA,55.52,7,0,0,29.8925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.07,131.205,131.206,131.67,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.21-150.93","False",1.95,20.95,-0.0952780212660543,-0.12572865470341,0.382936355977637,3,7,1,0.281214112803119,19.1228098874351,46.324696318877,37.9922779922766,5.40540540540084,-12.3359073359073,-31.7374517374556,7.40740740740117,0.13446189051222,NA,NA,"2025-11-24 10:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:25:00","2025-11-24 10:25:00",2025-11-24 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,1.95,0.0195,50.2,NA,50.2,7,0,0,26.0625
