"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",34.915,34.865,34.775,31.27,11.66,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-","31.16-32.7","Neutral","True",4.68,4.12,"2025-09-11 12:29:00"
"VNCE","Nano",NA,"No",3.5287,3.424,3.365,1.66,112.57,"119.95","Good","Uptrend","Uptrend","Hold",1.46,3.94,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:29:00"
"GRI","Nano","Moderate","No",2.23,2.2,2.167,1.56,42.95,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:31:00"
"MSC","Small",NA,"No",4.7744,4.723,4.691,3.45,38.39,"-","Moderate","Uptrend","Uptrend","MomentumPullback",3.27,6.78,1.33,"Good","Moderate reward to risk ratio zone","-","3.1-4.61","Neutral","True",6.74,-0.36,"2025-09-11 12:31:00"
"LIXT","Nano",NA,"No",5.24,5.175,5.128,4.96,5.65,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Lower","True",12.84,-1.28,"2025-09-11 12:35:00"
"MDST","-",NA,"No",26.9995,26.936,26.849,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:35:00"
"OPEN","Mid",NA,"No",9.595,9.634,9.698,5.86,63.74,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,10.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:28:00"
"MU","Large","Good","Yes",153.04,153.041,153.303,140,9.31,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:28:00"
"TEM","Large","Moderate","No",89.53,89.625,89.553,78.16,14.55,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:29:00"
"RCAT","Small",NA,"No",10.8346,10.851,10.836,8.52,27.17,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:29:00"
