"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.86,150.75,150.506,145.06,4,"-","Good","Uptrend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","125.56-197.21","False",2.99,4.27,0.119458455003986,0.372588157019296,0.466169419286106,10,0,8,0.617966227864321,94.2277864905343,68.7377731567339,85.1024208566113,90.5027932960915,-3.06109780970088,8.37988826815851,46.8750000000117,0.0759605160553266,150.43155,150.495544166667,"2025-11-21 13:39:00","Good Fundamentals & Health","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.32,0.106666666666667,0.5,66.9861111111111,2.99,0.0299,68.8266666666667,NA,68.8266666666667,7,0,0,40.0941666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.605,36.55,36.466,35.83,2.16,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.87-46.14","False",5.24,4.55,0.315154836941614,0.535567151881352,0.618471687740501,11,2,10,0.853660003111288,97.0376955654953,70.7572684383514,91.7504370629361,89.0624999999988,-1.58549880360736,0.600961538460908,74.9999999999975,0.0359513560242332,36.426398,36.5046858333333,"2025-11-21 13:40:00","","","","","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.63,0.876666666666667,0.5,64.1944444444444,5.24,0.0524,55.5266666666667,-14.8,55.5266666666667,7,0,0,28.9566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.9,271.714,271.244,266.25,2.12,"-0.33","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","222.76-321.04","False",3.31,7.46,0.211922970607201,0.339508450808163,0.415474102114302,10,1,9,0.652383876174627,94.568022572939,73.6609791972241,97.6205955583923,94.8148148148112,1.96441814478141,-4.01647077104387,82.499999999989,0.231883591493226,270.972636,270.842626666667,"2025-11-21 13:39:00","Good Fundamentals & Health","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,0.5,54.5694444444444,3.31,0.0331,52.8066666666667,-14.3,52.8066666666667,7,0,0,29.2141666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.1971,7.186,7.135,6.87,4.76,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.09-13.32","False",8.16,-1.17,0.588399720475186,1.72579505300353,1.8697806086341,10,0,8,3.13850983353956,72.3950956808556,69.9620725931808,87.9754754754755,87.2777777777778,-1.35198329642772,2.52102102102107,42.7500000000002,0.0151757042667948,7.107244,7.04950416666667,"2025-11-21 13:38:00","","","","","","2025-11-21 13:38:00","2025-11-21 13:38:00",2025-11-21 13:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.29,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.755,17.763,17.756,17.57,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.57-21.94","False",2.62,1.69,0,0,0.0845546786922242,7,5,3,0.182429238862675,28.3055305585562,51.3046205641781,72.2222222222216,33.3333333333294,1.85185185185163,-50.0000000000059,0,0.00741619848720683,17.738,17.7298308333333,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.06,1,0.5,63.75,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.7,103.737,103.714,106.14,-2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.2-129","False",2.23,5.04,0.0578927055191068,0.038587690526728,-0.25969029527748,5,5,2,0.488287364203731,38.5782943483916,48.7801281222763,54.6341463414633,44.8780487804883,3.36043360433605,-23.4146341463394,0,0.0458802789891467,103.82507,103.822726666667,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,25.34,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",253.42,253.413,253.098,240.79,5.25,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",235.52,261.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","178.81-292.95","False",2.91,12.15,0.06120071861489,0.356407413274187,0.181569706282432,7,4,6,0.608160843333956,51.3738798737716,58.7390250398369,90.5874787851954,84.466019417475,-1.24723505684806,-11.2994528952287,19.9999999999924,0.160608218981052,253.016256,252.512183333333,"2025-11-21 13:39:00","","","","","","2025-11-21 13:39:00","2025-11-21 13:39:00",2025-11-21 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,53.2222222222222,2.91,0.0291,52.0233333333333,NA,52.0233333333333,7,0,0,28.7058333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.66,253.516,253.196,249.06,1.85,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.05-296.27","False",1.73,10.09,0.183652915736884,0.268795952249192,0.537048413626361,12,1,9,0.464124360975948,72.6573146676332,68.9018222599257,89.5865552519562,98.7951807228926,-1.36288614108582,25.2284633205604,96.1538461538495,0.0911043357892667,252.920242,252.986273333333,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.75,1,0.5,66.25,1.73,0.0173,60.27,6.2,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.63,18.603,18.545,16.32,14.15,"0.1","Moderate","Uptrend","Uptrend","Hold","Neutral",13.25,19.06,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.99-24.27","False",5.79,-0.52,0.431266846361177,0.539665407447371,1.0298208794963,11,2,10,1.32849638516917,69.7336405285002,62.5950892088172,93.0232558139532,95.3488372093016,3.0507626906721,11.6279069767435,87.4999999999983,0.0394651745207875,18.50371,18.3207941666667,"2025-11-21 13:38:00","","","","","","2025-11-21 13:38:00","2025-11-21 13:38:00",2025-11-21 13:38:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.08,0.0266666666666667,0.5,57.1111111111111,5.79,0.0579,57.4766666666667,-15.5,57.4766666666667,1,0,0,34.4691666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.945,7.936,7.925,7.8,1.86,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.24-8.82","False",2.73,0.73,0.379027163613395,0.379027163613395,0.189155107187901,10,1,9,0.531778348476977,99.922082458787,76.0641893412196,87.3677248677243,88.8888888888891,3.30246913580253,1.38888888888883,66.6666666666686,0.00741619848707407,7.926418,7.92936583333333,"2025-11-21 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:40:00","2025-11-21 13:40:00",2025-11-21 13:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.39,1,0.5,61.4270833333333,2.73,0.0273,55.9825,NA,55.9825,5,0,0,28.5425
