"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",492.16,"Moderate","Uptrend","Uptrend","-",487.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 15:40:00"
"DIS","Large","Yes",118.265,"Moderate","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:39:00"
"INSM","Large","No",90.505,"Good","Mixed trend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 15:39:00"
"ARAI","Small","No",9.98,"-","Mixed trend","Uptrend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,20.54,-0.19,"2025-06-10 15:40:00"
"ABCL","Small","No",3.0276,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 15:40:00"
"QSG","Small","No",9.75,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:40:00"
"NWTN","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:40:00"
"INTC","Large","Yes",22.075,"Moderate","Downtrend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:38:00"
"QUBT","Mid","No",15.27,"Moderate","Downtrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:38:00"
"MTSR","Mid","No",35.51,"Moderate","Downtrend","Uptrend","-",35.64,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:40:00"
"ETOR","Mid","No",66.87,"-","Mixed trend","Mixed trend","-",65.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.72,2.35,"2025-06-10 15:40:00"
"GRAB","Large","No",4.675,"Moderate","Mixed trend","Downtrend","-",4.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.8,0.01,"2025-06-10 15:39:00"
"SJM","Large","Yes",94.36,"Moderate","Downtrend","Downtrend","-",93.06,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:39:00"
