"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3661,33.03,32.23,33.52,"Good","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:07:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:02:00"
"AAPD","ETF",NA,"No",16.77,16.6,16.04,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.7,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 12:03:00"
"AAPL","Large","Good","Yes",214.65,207.74,199.96,218.94,"Good","Mixed trend","Uptrend",201.98,213.04,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:02:00"
"AAPU","ETF",NA,"No",23.68,21.36,20.06,24.15,"Good","Uptrend","Uptrend",21.27,23.28,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 12:03:00"
"ABBV","Large","Poor","Yes",195.7456,193.79,187.61,198.62,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:06:00"
"ABNB","Large","Good","Yes",129.23,127.94,123.78,131.81,"Moderate","Downtrend","Mixed trend",129.63,138.83,-24.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:00:00"
"ABT","Large","Good","Yes",131.46,130.15,125.93,132.83,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:06:00"
"ABUS","Small",NA,"No",3.395,3.35,3.23,3.5,"Moderate","Mixed trend","Mixed trend",3.27,3.52,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:08:00"
"ACB","Micro","Moderate","No",4.185,4.14,3.92,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.35,0.22,"2025-08-06 12:10:00"
"ACMR","Small","Good","No",25.61,23.6,22.36,26.12,"Good","Uptrend","Mixed trend",26.98,31.39,-4.23,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:09:00"
"ACTU","Micro",NA,"No",8.4265,7.6,6.89,8.6,"Moderate","Uptrend","Uptrend",6.96,8.79,0.25,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:03:00"
"ADCT","Micro",NA,"No",2.66,2.62,2.43,2.71,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-7.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 12:09:00"
"ADEA","Small","Moderate","No",13.895,13.76,12.56,14.06,"Moderate","Mixed trend","Mixed trend",12.69,13.86,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:08:00"
"ADIL","ETF",NA,"No",0.431,0.42,0.33,0.44,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-138.69,"Hold","Value Zone - Price near support","-","Neutral","False",21.39,NA,"2025-08-06 12:08:00"
"ADNT","Small",NA,"No",22.355,21.07,20.45,22.56,"Moderate","Downtrend","Mixed trend",20.77,23.12,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:10:00"
"ADP","Large","Good","Yes",301.555,297.03,291.99,328.99,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:06:00"
"AGG","ETF",NA,"No",99.09,98.1,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:07:00"
"AIG","Large","Good","Yes",79.23,78.04,76.42,80.97,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:00:00"
"AIM","Nano",NA,"No",2.8212,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 11:59:00"
"AIP","Small",NA,"No",10.015,9.91,9.23,10.22,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-84.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:09:00"
"AISP","Micro",NA,"No",4.625,4.58,4.29,4.72,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-3.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:08:00"
"AIZ","Large","Good","Yes",206.38,195.82,185.7,210.51,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:03:00"
"ALAB","Large","Moderate","No",172.08,164.93,121.61,175.52,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:02:00"
"ALLO","Micro",NA,"No",1.055,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-4.96,"Hold","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:08:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:08:00"
"AMD","Large","Moderate","Yes",162.87,161.24,157.03,177.08,"Good","Mixed trend","Mixed trend",159.2,180.28,4.74,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 12:02:00"
"AMDD","ETF",NA,"No",14.545,14.4,13.62,18.01,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.71,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 12:03:00"
"AMDL","ETF",NA,"No",10.96,10.85,10.28,14,"Good","Uptrend","Mixed trend",10.68,13.32,8.38,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 12:05:00"
"AMDY","ETF",NA,"No",8.375,8.12,7.75,11.18,"Good","Uptrend","Mixed trend",8.33,9.05,14.45,"Good","Value Zone - Price near support","-","Neutral","False",4.61,NA,"2025-08-06 12:05:00"
"AMGN","Large","Good","Yes",284.525,280.25,270.97,290.22,"Good","Uptrend","Mixed trend",290.08,306.99,-4.04,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,12.24,"2025-08-06 12:03:00"
"AMRZ","Large","Good","No",49.42,48.68,47.6,50.41,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:00:00"
"AMUU","ETF",NA,"No",43.52,41.22,38.99,54.96,"Good","Uptrend","Mixed trend",42.45,52.77,8.62,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 12:04:00"
"AMZD","ETF",NA,"No",10.9494,10.79,10.43,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.42,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:03:00"
"AMZN","Large","Good","Yes",218.5,215.24,210.08,226.99,"Good","Uptrend","Mixed trend",213.67,230.69,2.53,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:06:00"
