"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.38833333333333,3.386,3.384,3.32,2.06,"0.08","-","Uptrend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Very Strong","3.3-3.36","(Micro) Strong Buy Breakout (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:36:00"
"SAVA","Micro",NA,"No",3.55366666666667,3.544,3.525,2.32,53.18,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.74,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:36:00"
"HAL","Large","Good","Yes",24.34,24.311,24.277,22.61,7.65,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Very Strong","22.69-24.1","(Micro) Strong Buy Breakout (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:37:00"
"CMBT","Mid","Good","No",10.179,10.167,10.134,9.27,9.81,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.45,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.83","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:37:00"
"ACMR","Mid","Moderate","No",38.9666666666667,38.944,38.936,36.68,6.23,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.19-38.58","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 15:37:00"
"JZXN","Micro",NA,"No",1.58036666666667,1.572,1.548,1.12,41.1,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.64,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Higher","True",14.56,-5.94,"2025-09-23 15:37:00"
"BETR","Small",NA,"No",70.6811333333333,69.986,69.115,49.98,41.42,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","59.22-63.27","HOLD (Price near resistance)","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:37:00"
"GLTO","Nano",NA,"No",4.20666666666667,4.2,4.189,3,40.22,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:37:00"
"BBAI","Mid",NA,"No",8.0417,8.056,8.081,7.08,13.58,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:35:00"
"RIG","Mid",NA,"No",3.54,3.541,3.543,3.39,4.42,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.5","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:36:00"
