"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RKT","Large",13.4465,12.49,"Uptrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:36:00"
"HL","Mid",6.665,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:36:00"
"IPX","Small",29.17,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:35:00"
"LIMN","Small",20.6842,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:36:00"
"MDB","Large",227.3684,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:36:00"
"NBIS","Large",48.29,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:35:00"
"OSCR","Mid",15.9501,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:36:00"
"PAAS","Large",28.32,27.87,"Mixed trend","Uptrend","-","Higher","Yes",0.86,4.55,"2025-06-05 12:36:00"
"PL","Small",6.215,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:36:00"
"SBSW","Mid",6.6,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:36:00"
"VRNT","Small",19.37,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:37:00"
"ZJK","Small",5.26,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:37:00"
"BF.A",NA,27.845,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:35:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:35:00"
"CIEN","Large",73.32,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:35:00"
"PVH","Mid",66.4724,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:36:00"
"MSFT","Large",468.395,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:36:00"
