"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",8.695,"Moderate","Uptrend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 15:51:00"
"KTOS","Mid","No",45.96,"Good","Uptrend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 15:51:00"
"JHX","Large","No",27.45,"Moderate","Uptrend","Uptrend","-",27.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:51:00"
"QS","Mid","No",6.565,"Good","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:50:00"
"NKE","Large","No",72.1401,"Moderate","Mixed trend","Uptrend","-",71.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:50:00"
"CORZ","Mid","No",16.65,"Good","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:51:00"
"POWL","Mid","No",213.52,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:51:00"
"CTOR","Small","No",4.48,"Good","Mixed trend","Uptrend","-",4.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:52:00"
"MIDU",NA,"No",44.86,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:53:00"
"EQIX","Large","Yes",787.04,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.54,"2025-06-27 15:51:00"
"PLTU",NA,"No",58.89,"Moderate","Downtrend","Mixed trend","Buy Signal",62.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,15.46,NA,"2025-06-27 15:54:00"
"NUGT",NA,"No",70.6,"Good","Uptrend","Downtrend","-",70.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,NA,"2025-06-27 15:53:00"
"INMB",NA,"No",5.37,"Moderate","Uptrend","Downtrend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:54:00"
"AMZN","Large","Yes",221.11,"Good","Uptrend","Uptrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:52:00"
"META","Large","Yes",730.935,"Good","Uptrend","Uptrend","-",729.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:52:00"
"GOOGL","Large","Yes",176.45,"Good","Uptrend","Uptrend","-",175.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 15:52:00"
"F","Large","Yes",10.805,"Good","Uptrend","Uptrend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 15:50:00"
"SOFI","Large","No",17.255,"Good","Uptrend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:50:00"
"AMD","Large","Yes",143.81,"Good","Uptrend","Uptrend","-",144.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 15:51:00"
"IREN","Mid","No",14.22,"Good","Uptrend","Uptrend","-",14.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:51:00"
"ENVA","Mid","No",110.54,"Good","Uptrend","Uptrend","-",109.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.73,8.48,"2025-06-27 15:51:00"
"JPM","Large","Yes",286.16,"Moderate","Uptrend","Uptrend","-",285.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.39,"2025-06-27 15:52:00"
"NFLX","Large","Yes",1324.225,"Good","Uptrend","Uptrend","-",1322.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 15:52:00"
"HD","Large","Yes",367.52,"Moderate","Uptrend","Uptrend","-",367.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 15:52:00"
"CRM","Large","Yes",272.195,"Good","Uptrend","Uptrend","-",271.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,6.39,"2025-06-27 15:52:00"
"SPXL",NA,"No",170.3515,"Good","Uptrend","Uptrend","-",170.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 15:53:00"
"FAS",NA,"No",164.14,"Good","Uptrend","Uptrend","-",164.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:53:00"
"AMUU",NA,"No",34.83,"Good","Uptrend","Uptrend","-",34.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 15:54:00"
