"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1265.6998,"Poor","Good","Uptrend","Uptrend",1251.25,1277.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1273.19,"Neutral","True",2.67,21.13,"2025-07-17 16:53:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"QBTS","Mid","No",19.16,"Moderate","Moderate","Uptrend","Uptrend",18.98,19.32,"Neutral zone;",19.06,"Neutral","True",7.49,-0.66,"2025-07-17 16:54:00"
"JOBY","Large","No",17.9493,"Moderate","Good","Uptrend","Uptrend",17.72,18.07,"Neutral zone;",17.86,"Neutral","True",5.28,-0.84,"2025-07-17 16:54:00"
"PGY","Mid","No",29.69,"Poor","Good","Uptrend","Uptrend",29.35,29.89,"Neutral zone;",29.54,"Neutral","True",6.72,-5.23,"2025-07-17 16:54:00"
"SRPT","Mid","No",21.8997,"Moderate","Moderate","Uptrend","Uptrend",21.67,22.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 16:54:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
