"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.12,"Good","Mixed trend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:23:00"
"QS","Mid","No",5.75,"Good","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:23:00"
"SMCI","Large","Yes",47.15,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:23:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 09:24:00"
"TIGR","Small","No",9.68,"Moderate","Mixed trend","Uptrend","-",9.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:23:00"
"AVAV","Large","No",236.21,"Moderate","Downtrend","Uptrend","Buy Signal",236.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.37,1.16,"2025-06-26 09:22:00"
"PSTV",NA,"No",0.378,"Moderate","Downtrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.51,NA,"2025-06-26 09:24:00"
"NVDA","Large","Yes",155.9599,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:23:00"
"MSFT","Large","Yes",494.2303,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:24:00"
"AMD","Large","Yes",146.23,"Good","Mixed trend","Uptrend","-",146.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,1.37,"2025-06-26 09:23:00"
"AVGO","Large","Yes",265.9,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-26 09:24:00"
"SPXL",NA,"No",166.35,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-26 09:23:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:24:00"
