"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.15,12.38,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 09:23:00"
"DOCU","Large",75.5,75.11,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 09:23:00"
"IOT","Large",42.48,40.72,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 09:23:00"
"PL","Small",5.91,5.87,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 09:23:00"
"AVGO","Large",252.19,248.35,"Mixed trend","Uptrend","-","Higher","Yes",2.17,6.01,"2025-06-06 09:23:00"
"NBIS","Large",46.39,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 09:23:00"
"YINN",NA,38.75,38.62,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:24:00"
"RKLB","Large",28.34,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 09:23:00"
"TNA",NA,31.85,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 09:24:00"
"TSLA","Large",297.05,293.61,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 09:23:00"
"PLTU",NA,52.0316,50.98,"Downtrend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:24:00"
"META","Large",696,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:23:00"
"CCL","Large",24.42,23.87,"Uptrend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 09:23:00"
"AMZN","Large",212.55,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 09:23:00"
"MSFT","Large",471.1,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:22:00"
"CSCO","Large",65.25,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:23:00"
"VERA","Mid",21.3,20.56,"Downtrend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 09:24:00"
"AAPL","Large",202.63,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 09:23:00"
"GOOGL","Large",170.75,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 09:23:00"
"NVDA","Large",142.1601,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 09:23:00"
"CRWV","Large",143.99,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 09:23:00"
"DJT","Mid",20.4,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:22:00"
"INTC","Large",20.22,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.68,"2025-06-06 09:23:00"
"QBTS","Mid",16.69,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 09:23:00"
"SOFI","Large",14.05,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 09:23:00"
"SOXL",NA,19.38,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:24:00"
"SRPT","Mid",40.12,39.7,"Mixed trend","Mixed trend","-","Lower","No",-2.64,9.3,"2025-06-06 09:22:00"
"RGTI","Mid",11.24,10.96,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:23:00"
"PLTR","Large",123.7293,122.37,"Downtrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 09:23:00"
