"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.75,"Good","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:47:00"
"OXY","Large","Yes",46.44,"Good","Mixed trend","Uptrend","-",46.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-23 08:47:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"OSCR","Mid","No",20.3074,"Moderate","Downtrend","Uptrend","-",20.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:47:00"
"ZETA","Mid","No",16.3,"Moderate","Downtrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 08:47:00"
"XOM","Large","Yes",116.08,"Moderate","Downtrend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.77,7.54,"2025-06-23 08:47:00"
"AAPL","Large","Yes",201.65,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:47:00"
"AMZN","Large","Yes",209.8486,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:47:00"
"META","Large","Yes",684.24,"Good","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:47:00"
"MSFT","Large","Yes",476.6006,"Moderate","Uptrend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:47:00"
"GOOGL","Large","Yes",166.5,"Moderate","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:48:00"
"EXEL","Large","No",48.37,"Weak","Mixed trend","Downtrend","-",48.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,2.19,"2025-06-23 08:47:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AVGO","Large","Yes",248.2901,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:48:00"
