"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.57,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Higher","True",11.73,-1.33,"2025-07-18 09:49:00"
"MESO","Small","No",15.05,"Moderate","Weak","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 09:49:00"
"TSLA","Large","No",326.4796,"Moderate","Good","Uptrend","Uptrend",308.14,334.71,"Balanced Zone",324.85,"Higher","False",5.74,1.74,"2025-07-18 09:48:00"
"SBET","Mid","No",37.21,"Hold","Moderate","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.1,"Neutral","False",18.55,47.28,"2025-07-18 09:48:00"
"JOBY","Large","No",17.93,"Hold","Good","Uptrend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback",17.84,"Neutral","False",5.28,-0.84,"2025-07-18 09:48:00"
"HOOD","Large","No",113.37,"Hold","Good","Uptrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",112.8,"Higher","False",5.05,1.75,"2025-07-18 09:48:00"
"APLD","Mid","No",11.795,"Hold","Good","Uptrend","Uptrend",9.52,12.3,"Balanced Zone",11.74,"Neutral","False",9.21,-1.47,"2025-07-18 09:48:00"
"SPXL","ETF","No",181.85,"Hold","Moderate","Uptrend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.19,"Neutral","False",6.65,NA,"2025-07-18 09:49:00"
"SPY","ETF","No",629.08,"Moderate","Good","Uptrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.78,"Neutral","False",2.21,NA,"2025-07-18 09:50:00"
"VOO","ETF","No",578.25,"Moderate","Moderate","Uptrend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.64,"Neutral","False",2.19,NA,"2025-07-18 09:50:00"
"NVDA","Large","Yes",173.87,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"High Value Zone: breakout above resistance; watch for pullback",173.67,"Lower","False",5.68,3.1,"2025-07-18 09:48:00"
"GOOGL","Large","Yes",184.91,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:49:00"
"MSFT","Large","Yes",512.32,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:50:00"
"SCHW","Large","Yes",96.915,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.95,"Neutral","False",1.86,3.3,"2025-07-18 09:48:00"
"QS","Mid","No",14.115,"Hold","Good","Mixed trend","Uptrend",8.91,13.49,"High Value Zone: breakout above resistance; watch for pullback",13.98,"Neutral","False",6.34,-0.91,"2025-07-18 09:48:00"
