"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.09,"Good","Uptrend","Uptrend",5.61,7.52,0.29,"Moderate","Price between support and resistance","-",7.05,"Neutral","True",3.15,0.12,"2025-08-07 11:51:00"
"ADV","Small",NA,"No",1.62,"Moderate","Uptrend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 11:53:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.54,"Good","Mixed trend","Uptrend",21.05,24.41,1.25,"Good","Price between support and resistance","-",21.98,"Neutral","True",3.09,1.7,"2025-08-07 11:50:00"
"NBIS","Large",NA,"No",67.77,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.77,"Neutral","True",4.89,-1.65,"2025-08-07 11:51:00"
"RUN","Mid",NA,"No",11.6599,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",11.93,"Higher","True",7.6,-12.21,"2025-08-07 11:51:00"
"PTON","Mid",NA,"No",7.265,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.13,"Hold","Price between support and resistance","-",6.86,"Higher","True",6.71,-0.43,"2025-08-07 11:51:00"
"DUOL","Large","Moderate","No",437.435,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.07,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 11:51:00"
"APP","Large","Good","No",442.6825,"Good","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.25,"Neutral","True",5.54,5.55,"2025-08-07 11:51:00"
"CELH","Large","Poor","No",50.92,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.36,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:52:00"
"BROS","Large","Poor","No",67.776,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:52:00"
"JMIA","Small",NA,"No",5.975,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.19,"Moderate","Price between support and resistance","-",5.91,"Neutral","True",5.79,-0.63,"2025-08-07 11:52:00"
"TPC","Mid",NA,"No",56.95,"Good","Mixed trend","Uptrend",43.33,65.4,0.62,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:52:00"
"WMS","Large","Good","No",133.02,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:51:00"
