"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.76,"Good","Uptrend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:05:00"
"OSCR","Mid","No",21.12,"Moderate","Mixed trend","Uptrend","-",21.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:05:00"
"COIN","Large","Yes",301.81,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:05:00"
"ZETA","Mid","No",16.4,"Moderate","Downtrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 07:05:00"
"META","Large","Yes",682.8,"-","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:05:00"
"AAPL","Large","Yes",200.8,"Moderate","Downtrend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:05:00"
"AMZN","Large","Yes",209.6,"Moderate","Downtrend","Mixed trend","-",205.8,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.68,6.14,"2025-06-23 07:05:00"
"MSFT","Large","Yes",476.68,"-","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:00:00"
"AVGO","Large","Yes",248.56,"Moderate","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 07:02:00"
"GOOGL","Large","Yes",167,"Moderate","Downtrend","Downtrend","-",167.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.85,8.96,"2025-06-23 07:05:00"
"CRWV","Large","No",184.47,"Moderate","Uptrend","Uptrend","-",183.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:05:00"
"RKLB","Large","No",28.92,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:05:00"
"HIMS","Large","No",63.6,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:05:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:05:00"
"NVDA","Large","Yes",142.86,"Good","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:05:00"
"UNH","Large","Yes",300.75,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:05:00"
"ORCL","Large","Yes",204.78,"-","Mixed trend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 07:03:00"
"TNA",NA,"No",30.63,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:06:00"
"SOXL",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",21.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:06:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:03:00"
"NVDU",NA,"No",81.87,"-","Mixed trend","Mixed trend","-",82.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 06:51:00"
"TSLA","Large","No",323.32,"Moderate","Downtrend","Mixed trend","Buy Signal",323.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:05:00"
"SPXL",NA,"No",155.35,"Moderate","Downtrend","Mixed trend","Buy Signal",155.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:06:00"
"YINN",NA,"No",38.46,"Moderate","Downtrend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:05:00"
