"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.85,46.83,46.87,46.85,45.925,47.03,45.925,46.38,46.857,46.855,44.84,4.48,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.8,46.92,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.93-72.77","30.48-56.17","False",5.44,4.81,"low","quiet",FALSE,-0.0959590574688169,-0.046296592613444,0.160342063067884,0.601245436976597,0.871999138766285,46.7729622453038,46.6192539830358,FALSE,"",4,40.31,7,3,0.18190540937616,45.425,46.957,NA,NA,27.1294444978849,51.3328871691448,37.8205128205117,33.5232668565997,-7.30056980057037,-4.74833808166711,50,0.00612372433552644,46.805006,46.6808258333333,46.8994138321643,46.8142561678358,FALSE,FALSE,50.1377667998695,41.8472332001305,0,10,0.0270666411862849,2.18078192839911,FALSE,TRUE,79.8516975567866,44.5623046942315,7.38628382779844,-25.0879437160217,-19.7086546700943,-4.40726382370944,5.6369785794814,5.6131650135257,4.18056482099178,4.48260481712756,4.18056482099178,5.61316501352571,5.6369785794814,-4.40726382370944,19.811425907396,FALSE,46.855,46.856835,"medium",FALSE,-2.16256980781355,FALSE,"2026-08-04 13:30:00",50.1377667998695,41.8472332001305,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",134.8,134.71,134.8,134.76,128.575,134.9,123.5,127.68,134.581,134.448,110.21,22.31,"17.95","Moderate","Uptrend","Uptrend","Hold","Neutral",134,134.9,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-23-292.6","21.76-67.1","False",12.81,-0.65,"low","quiet",TRUE,0.29388787619509,0.275236182399765,0.728563422379991,0.762445806548072,1.40675543519146,133.668505137857,131.82316305327,TRUE,"MomentumPullback",12,69.47,0,8,0.538658141869065,110.358,111.008,NA,NA,73.2101019572264,58.4743069768523,64.444444444444,86.6666666666674,8.12683982684002,46.6666666666697,81.1320754716992,0.194784388483634,134.163792,133.545370833333,134.81576266283,134.09345733717,FALSE,FALSE,135.177269967854,79.0757300321463,10,10,0.333473935946807,15.7937374864356,FALSE,FALSE,89.5915954596582,56.8738924446319,8.77463096469936,-14.4398603617899,-21.2754774280208,17.8218687177694,13.0303538487339,52.9385069208078,49.5949395183665,22.3119499138009,49.5949395183665,52.9385069208078,13.0303538487339,17.8218687177694,70.9465975374501,FALSE,134.53054,134.45461,"medium",TRUE,3.69773520926347,FALSE,"2026-08-04 13:26:00",135.177269967854,79.0757300321463,123.5,134.9,"","","","","",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.83,308.9,308.92,308.91,302.725,310.42,301.32,304.57,308.903,309.169,303.42,1.78,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.72,310.42,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","241.49-376.17","247.04-290.5","False",2.02,8.71,"high","normal",FALSE,-0.0420766442257883,-0.177774904648009,-0.00323792254888969,0.781568685039236,1.0470176357033,308.512745800696,307.378511677234,FALSE,"",5,296.41,7,0,0.673234572772836,315.3,319.67,NA,NA,15.4627547279152,39.2345751857029,5.60603435895419,8.87096774193234,-0.760756793955863,4.22961753096611,43.9999999999827,0.0869626355889631,308.898336,307.390163333333,310.482232697203,308.405937302797,FALSE,FALSE,345.707507134853,301.919492865147,7.68588707231345,10,0.20732804603248,9.77500321454004,FALSE,TRUE,29.4268480632883,44.3109142428984,3.97014475465724,7.53882582352531,3.97966398437763,-0.589068434944969,-5.76981753829256,-9.18901434956481,-7.37786042047807,1.78300705292992,-7.37786042047807,-9.18901434956481,-5.76981753829255,-0.589068434944973,14.5032087375901,FALSE,308.91,309.444085,"medium",TRUE,1.07240801855755,FALSE,"2026-08-04 13:31:00",345.707507134853,301.919492865147,301.32,310.42,"","News Alert","","","",13,"D","NONE",30,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.7275,243.63,243.84,243.74,246.74,246.91,242.6,244.26,243.78,243.815,245.1,-0.56,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",243.41,244.28,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","197.02-290.44","201.38-234.73","False",2.38,NA,"low","normal",FALSE,-0.060645723184881,-0.0379378229841691,-0.123960168831705,0.186003493988279,0.0523399014778316,243.180534729768,242.001168243298,FALSE,"",3,235.38,7,-1,0.29905988034191,249.702,250.947,NA,NA,36.7682878194657,47.2619871810867,43.1992337164748,36.4942528735625,-1.63346104725464,-12.9310344827599,41.1423039690217,0.0566678921235923,243.877376,243.586999166667,244.202031374946,243.473898625054,FALSE,FALSE,264.977212525376,239.758537474624,0,0,0.229764580955601,6.80006141439597,FALSE,FALSE,10.8258710061172,44.6730945473915,-1.28129869619548,21.0887817965024,6.72015938348367,-3.60787027882144,-4.83112065599376,-7.39836626139818,-5.31545006021523,-0.559975520195839,-5.31545006021523,-7.39836626139817,-4.83112065599376,-3.60787027882143,10.5183637322703,FALSE,243.7935,243.837965,"medium",FALSE,0.830117516018404,FALSE,"2026-08-04 13:29:00",264.977212525376,239.758537474624,242.6,246.91,"","","","","",21,"D","NONE",20,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.9201,105.91,105.94,105.92,105.77,106.19,104.92,105.74,105.947,106.017,107.12,-1.12,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.805,106.19,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","96.02-138.35","76.39-119.04","False",2.2,3.09,"medium","normal",FALSE,-0.0848033204414679,-0.207179197286598,-0.0753773584905613,-0.0848033204414679,0.184535351146853,105.738548133971,105.487632081853,TRUE,"MomentumPullback",10,89.54,7,3,0.307083285529086,105.978,101.254,NA,NA,26.1511518381998,37.5234763241507,11.2987012987021,29.8961038961041,-2.60284835937068,29.8961038961041,71.9375000000004,0.0515478612536208,106.02693,105.943821666667,106.216457215132,105.891282784868,FALSE,TRUE,112.482792397731,87.5062176022695,10,0,0.066524155711197,3.06454821344984,FALSE,FALSE,48.8600804215482,65.5163615956776,-3.77013638474423,22.6068989466373,21.4540763673891,11.3073770491803,6.27079361894251,-1.25841334949193,0.293627497396085,-1.12014563106796,0.293627497396076,-1.25841334949193,6.27079361894252,11.3073770491803,28.5426287180916,FALSE,105.95242,106.05387,"high",FALSE,1.33324211032174,FALSE,"2026-08-04 13:29:00",112.482792397731,87.5062176022695,104.92,106.19,"","","","","",9,"D","NONE",49,"C","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.855,47.84,47.9,47.87,47.73,48.24,47.43,47.88,47.869,47.859,47.88,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.82,47.91,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.7-54.01","37.64-42.8","False",2.03,4.62,"low","quiet",FALSE,-0.0939457202505255,-0.0208920923430588,0.0522684507631164,0.0418103898818773,-0.400645194859259,47.7956472786679,47.670527196993,FALSE,"",6,43.39,8,1,0.194936906907824,47.662,46.567,NA,NA,36.8612152279741,49.5747554388928,61.1111111111107,38.8888888888867,-3.24074074074163,-5.55555555555863,0,0.0245967477536687,47.8606,47.8823533333333,47.9008473796417,47.8076526203583,FALSE,FALSE,48.717292774819,44.078207225181,0,10,0.024370545364842,1.0104466239669,FALSE,FALSE,63.9971744128699,64.5601382556229,-0.253782588497216,11.3424848766868,12.0201310861423,5.17582417582417,5.15271368929905,-0.239733166562439,0.768582859549368,-0.0522138680033536,0.768582859549372,-0.239733166562439,5.15271368929906,5.17582417582416,10.5246693132014,FALSE,47.871,47.85425,"medium",FALSE,0.940193539903534,FALSE,"2026-08-04 13:25:00",48.717292774819,44.078207225181,47.43,48.24,"","","","","Undervalued",26,"D","NONE",51,"C","NONE",90,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",31.3,31.23,31.31,31.27,24.78,31.48,23.9,29.06,31.27,31.219,27.79,12.63,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",31.06,31.48,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","16.88-45.72","13.27-24.53","False",5.06,1.09,"medium","normal",TRUE,0.49767217851983,0.352677140109007,1.29417056902729,2.72399081063342,4.26382411725517,30.9600550164765,30.3807128601175,TRUE,"MomentumPullback",9,22.12,2,6,1.09379112388196,28.019,27.457,NA,NA,65.7054317712077,56.9893725997288,52.3809523809525,57.1428571428574,5.02645502645504,2.38095238095275,60.0000000000014,0.0534322000332984,30.972404,30.5812508333333,31.4438544570761,31.1036455429239,FALSE,FALSE,30.6804145456096,23.4645854543904,10,10,0.100717256416108,2.2251733369612,FALSE,FALSE,89.9528213091985,61.2950136237761,10.1495161158229,14.3587869930581,-1.60326941213454,10.2500880591758,12.1060171919771,24.4532803180915,23.2283464566929,12.6304426052537,23.2283464566929,24.4532803180915,12.1060171919771,10.2500880591758,30.7519990295379,TRUE,31.269,31.27375,"medium",TRUE,1.68082466901664,FALSE,"2026-08-04 13:27:00",30.6804145456096,23.4645854543904,23.9,31.48,"","News Alert","","","",79,"A","TREND_CONFIRMED",70,"A","NONE",95,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.9137,0.9,0.91,0.91,0.6006,1.11,0.5503,0.67,0.922,0.922,0.46,98.63,"30.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.872,0.98,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","-0.08-3.64","0.1-0.65","True",9.1,-1.61,"medium","normal",FALSE,-3.99285489124725,-1.65751802819934,10.1374156219865,1.1289429994466,16.3060081466395,0.839261313707706,0.6731290038978,FALSE,"",5,0.33,8,2,11.0052895877492,0.589,0.538,NA,NA,28.5555100307782,48.9426866057135,26.0416666666666,17.1249999999999,-6.96555897491272,-2.8750000000001,7.39999999999986,0.00747997326202599,0.895012,0.879379166666667,0.981277942907846,0.883992057092154,FALSE,FALSE,0.742049013152828,0.289470986847172,1.58224588420825,10,0.0343042863133822,0.103396950192418,TRUE,FALSE,95.4143546065772,74.3205446857035,35.1508754696625,-4.12381951731375,33.8166373755126,49.297385620915,106.719457013575,104.133154602323,143.978638184246,98.6304347826087,143.978638184246,104.133154602324,106.719457013575,49.297385620915,156.346593223381,TRUE,0.9217,0.932635,"high",TRUE,32.6485987084183,TRUE,"2026-08-04 13:31:00",0.742049013152828,0.289470986847172,0.55,1.11,"","","","","",26,"D","NONE",54,"C","NONE",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.41,267.36,267.58,267.47,264.41,268.4,263.36,267.24,267.42,267.335,269.78,-0.88,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",267.055,267.545,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","242.72-348.93","194.02-242.95","False",2.4,10.95,"low","quiet",FALSE,0.0598690364827035,0.0636132315521688,0.0299255601690947,-0.112061559149809,-0.309424396063221,266.949651921335,266.481574774922,FALSE,"",9,232.18,4,7,0.185231115967807,266.172,254.498,NA,NA,46.2743470390446,54.9808222941744,79.9087816944942,69.3181818181837,-0.118125400081736,-1.08998144711505,41.3043478260956,0.0585662018322434,267.33465,267.6140825,267.533694711091,267.039055288909,FALSE,FALSE,274.794115086804,233.100384913196,0.0530910677546933,0,0.105488119360886,8.63766870345041,FALSE,FALSE,57.2740730695598,64.3215743490652,-2.46142308934671,25.8518448795181,24.6085740913327,8.88029315960913,8.60612460401268,1.22648294658743,1.34156971235837,-0.878493587367465,1.34156971235837,1.22648294658743,8.60612460401269,8.88029315960914,17.8865985953366,FALSE,267.459,267.286375,"high",FALSE,1.74409574150663,FALSE,"2026-08-04 13:30:00",274.794115086804,233.100384913196,263.36,268.4,"","","","","",43,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.74,7.74,7.75,7.74,7.77,7.81,7.69,7.75,7.742,7.741,7.88,-1.78,"-0.88","-","Mixed trend","Mixed trend","Hold","Neutral",7.73,7.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.51-8.97","5.61-6.74","False",2.51,0.72,"medium","quiet",FALSE,-0.0645577792123937,-0.0645577792123937,0.194174757281561,-0.129032258064513,0.194174757281561,7.72471864439881,7.69807551217395,FALSE,"",4,6.51,5,2,0.368707733201426,7.63,7.199,NA,NA,15.9154852269165,50.3652549201946,58.3333333333333,50,-5.55555555555555,0,0,0.00273861278766647,7.7332,7.7407325,7.754994112357,7.726505887643,FALSE,FALSE,7.8355747218518,6.3394252781482,1.99905474753883,0,0.00528818788527971,0.207658595275776,FALSE,FALSE,68.0832001885368,71.04683551863,-6.72260104301644,13.1082858395441,17.4506828528073,12.0115774240232,12.3367198838897,5.44959128065396,3.06258322237018,-1.77664974619289,3.06258322237019,5.44959128065396,12.3367198838897,12.0115774240231,23.600711074879,FALSE,7.743,7.74075,"high",FALSE,7.08938555565858,FALSE,"2026-08-04 13:31:00",7.8355747218518,6.3394252781482,7.69,7.81,"","","","","Undervalued",32,"D","NONE",68,"B","TREND_CONFIRMED",78,"PASS"
