"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.05,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.07,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.74,3.1,"2025-07-21 09:30:00"
"TSLA","Large","No",337.655,"Moderate","Good","Uptrend","Uptrend",313.01,340.9,0.13,"High Value Zone - Price near resistance",335.96,"Neutral","False",5.75,1.76,"2025-07-21 09:30:00"
"AMZN","Large","Yes",226.75,"Moderate","Moderate","Uptrend","Uptrend",218.11,228.15,0.16,"High Value Zone - Price near resistance",226.49,"Neutral","False",3.06,6.13,"2025-07-21 09:32:00"
"GOOGL","Large","Yes",188.073,"Moderate","Good","Uptrend","Uptrend",176.62,187.33,0,"High Value Zone: breakout above resistance; watch for pullback",187.13,"Neutral","False",3.71,8.97,"2025-07-21 09:32:00"
"LCID","Mid","No",3.1,"Hold","Good","Uptrend","Uptrend",2.48,3.23,0.22,"Balanced Zone",3.08,"Lower","False",5.63,-1.19,"2025-07-21 09:30:00"
"RXRX","Mid","No",6.1686,"Hold","Moderate","Uptrend","Uptrend",5.19,6.1,0,"High Value Zone: breakout above resistance; watch for pullback",6.14,"Neutral","False",9.07,-1.8,"2025-07-21 09:30:00"
"BBAI","Mid","No",8.42,"Hold","Good","Uptrend","Uptrend",6.42,8.37,0,"High Value Zone: breakout above resistance; watch for pullback",8.38,"Lower","False",8.39,-0.84,"2025-07-21 09:30:00"
"RGTI","Mid","No",17.315,"Hold","Good","Uptrend","Uptrend",13.54,17.07,0,"High Value Zone: breakout above resistance; watch for pullback",17.23,"Neutral","False",7.91,-0.8,"2025-07-21 09:30:00"
"QBTS","Mid","No",19.66,"Hold","Good","Uptrend","Uptrend",16.06,19.27,0,"High Value Zone: breakout above resistance; watch for pullback",19.56,"Neutral","False",7.29,-0.66,"2025-07-21 09:30:00"
"NVTS","Small","No",7.675,"Hold","Good","Uptrend","Uptrend",5.95,7.63,0,"High Value Zone: breakout above resistance; watch for pullback",7.64,"Higher","False",10.29,-0.53,"2025-07-21 09:30:00"
"CLF","Mid","No",10.05,"Hold","Moderate","Uptrend","Uptrend",8.63,9.92,0,"High Value Zone: breakout above resistance; watch for pullback",10,"Neutral","False",8.1,-2.43,"2025-07-21 09:30:00"
"GOOG","Large","Yes",188.62,"Moderate","Good","Uptrend","Uptrend",177.6,187.95,0,"High Value Zone: breakout above resistance; watch for pullback",187.68,"Lower","False",3.53,8.97,"2025-07-21 09:30:00"
