"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.17,"Hold","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 14:13:00"
"SEI","Mid","No",32.945,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 14:14:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:14:00"
"TREE","Small","No",50.05,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",49.55,"Neutral","True",5.84,-4.14,"2025-07-24 14:14:00"
"WST","Large","Yes",273.3962,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 14:12:00"
"DB","Large","No",33.83,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.78,"Neutral","True",3.62,1.92,"2025-07-24 14:11:00"
"ASGN","Mid","No",56.82,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.54,"Neutral","True",3.88,3.5,"2025-07-24 14:14:00"
"TSCO","Large","Yes",60.33,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.37,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 14:11:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:11:00"
"LH","Large","Yes",267.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance",267.64,"Neutral","True",2.59,8.67,"2025-07-24 14:12:00"
"BMNR","Mid","No",44.16,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.78,"Balanced Zone",43.28,"Neutral","True",24.65,-3.03,"2025-07-24 14:13:00"
"AEO","Small","No",11.3598,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:14:00"
"ICLR","Large","No",194.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Higher","True",5.49,9.18,"2025-07-24 14:14:00"
"LHX","Large","Yes",276.51,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.92,"Higher","True",1.76,8.44,"2025-07-24 14:12:00"
"WEX","Mid","No",178.68,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 14:14:00"
"GGLL","ETF","No",41.52,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance",41.25,"Neutral","True",7.22,NA,"2025-07-24 14:15:00"
"LKQ","Mid","Yes",30.665,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:14:00"
"HON","Large","Yes",227.5416,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 14:11:00"
