"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.95,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","True",7.92,-0.66,"2025-07-02 13:03:00"
"BULL","Mid","No",13.7122,"Moderate","Mixed trend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.57,"Neutral","True",11.35,1.24,"2025-07-02 13:03:00"
"ROBN","ETF","No",59.01,"Good","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",58.42,"Neutral","True",14.58,NA,"2025-07-02 13:07:00"
"NAMM","Small","No",10.5674,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral","True",18.67,0.07,"2025-07-02 13:03:00"
"OSCR","Mid","No",17.1774,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.88,"Neutral","True",6.45,0.4,"2025-07-02 13:02:00"
"MOH","Large","Yes",244.38,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",244.94,"Neutral","True",4.22,20.71,"2025-07-02 13:03:00"
"BRKU","ETF","No",24.52,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.8,NA,"2025-07-02 13:04:00"
"CNC","Large","Yes",34.0652,"Moderate","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",35.7,"Neutral","True",4.32,6.78,"2025-07-02 13:02:00"
"MARA","Mid","No",17.4801,"Moderate","Uptrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.44,"Neutral","False",8.5,-1.09,"2025-07-02 13:02:00"
"RGTI","Mid","No",12.44,"Moderate","Uptrend","Uptrend",10.8,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.38,"Neutral","False",8.06,-0.8,"2025-07-02 13:02:00"
"SOUN","Mid","No",11.18,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.74,-0.61,"2025-07-02 13:02:00"
