"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.86,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.16,"Neutral","True",6.87,0.5,"2025-07-24 11:25:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:25:00"
"WST","Large","Yes",275.7075,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Higher","True",3.48,6.36,"2025-07-24 11:24:00"
"AEO","Mid","No",11.615,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:25:00"
"DOW","Large","Yes",25.725,"Hold","Moderate","Strong Downtrend","Downtrend",28.04,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:23:00"
"CMG","Large","Yes",46.19,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:24:00"
"AI","Mid","No",26.4853,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:25:00"
"LKQ","Mid","Yes",30.915,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:25:00"
"SIGI","Mid","No",74.135,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:25:00"
"GSHD","Mid","No",85.0101,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Higher","True",6.33,1.2,"2025-07-24 11:23:00"
"GGLS","ETF","No",11.25,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Higher","True",2.88,NA,"2025-07-24 11:27:00"
"LUV","Large","Yes",32.96,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:24:00"
"IBM","Large","Yes",259.32,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:25:00"
"IRDM","Mid","No",26.2,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.68,"Neutral","True",5.31,1.05,"2025-07-24 11:25:00"
"AAPL","Large","Yes",215.295,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.17,"High Value Zone - Price near resistance",214.21,"Neutral","False",3.89,6.42,"2025-07-24 11:27:00"
"ALLE","Large","Yes",161.69,"Moderate","Good","Uptrend","Uptrend",147.28,158.39,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",2.31,7.12,"2025-07-24 11:23:00"
"SMR","Mid","No",52.64,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",52.38,"Higher","False",7.64,-1.37,"2025-07-24 11:25:00"
"AOS","Large","Yes",76.63,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 11:23:00"
