"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:56:00"
"AAL","Mid","Moderate","No",11.67,11.38,10.76,11.99,"Moderate","Mixed trend","Mixed trend",11.16,12.16,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:50:00"
"AAPD","ETF",NA,"No",17.8,17.62,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:52:00"
"AAPL","Large","Good","Yes",202.835,200.81,194.5,234.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,9.47,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:55:00"
"AAPU","ETF",NA,"No",21.2274,21.02,19.7,138.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,177.65,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:52:00"
"ABBV","Large","Moderate","Yes",198.4,196.42,186.95,198.76,"Good","Uptrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:55:00"
"ABT","Large","Good","Yes",130.81,129.5,125.38,132.07,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:56:00"
"ACIU","Micro",NA,"No",2.49,2.35,2.05,2.54,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:59:00"
"ACLS","Mid","Good","No",77.845,77.07,67.42,79.45,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:51:00"
"ADM","Large","Moderate","Yes",57.6,56.21,52.4,58.75,"Good","Uptrend","Uptrend",52.93,56.61,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:47:00"
"ADP","Large","Good","Yes",299.35,296.36,291.32,305.34,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-12.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:56:00"
"ADSK","Large","Good","Yes",299.2,296.21,290.25,312.79,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 16:00:00"
"ADUS","Mid","Moderate","No",116.695,114.42,105.56,119.03,"Good","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:51:00"
"AFG","Large","Good","No",124.815,123.57,121.05,126.73,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:47:00"
"AFL","Large","Good","Yes",99.31,99.21,97.1,103.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.13,6.43,"2025-08-05 15:47:00"
"AGG","ETF",NA,"No",99.255,98.26,96.82,99.27,"Good","Uptrend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:57:00"
"AGIO","Mid","Good","No",36.21,35.85,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.68,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 16:00:00"
"AIP","Small",NA,"No",13.0399,12.91,9.23,13.3,"Good","Uptrend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:52:00"
"ALAB","Large","Moderate","No",135.67,134.31,117.27,139.92,"Good","Uptrend","Mixed trend",118.45,141.32,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:47:00"
"ALGT","Small",NA,"No",48.87,47.08,43.73,59.48,"Moderate","Uptrend","Mixed trend",48,53.82,5.71,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 16:00:00"
"ALT","Micro",NA,"No",3.66,3.62,3.37,3.73,"Moderate","Downtrend","Mixed trend",3.92,4.91,-4.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 15:59:00"
"ALXO","ETF",NA,"No",0.6589,0.62,0.51,0.67,"Good","Mixed trend","Uptrend",0.52,0.63,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:58:00"
"AMD","Large","Moderate","Yes",175.32,173.57,158.54,178.63,"Good","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:47:00"
