"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.58,"Moderate","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.63,"Neutral","True",4.25,-4.77,"2025-08-15 07:02:00"
"WULF","Mid",NA,"No",8.63,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"Neutral","True",7.75,-0.35,"2025-08-15 07:02:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.76,-0.31,"2025-08-15 07:02:00"
"ETHA","ETF",NA,"No",35.2,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",4.32,NA,"2025-08-15 07:03:00"
"OPEN","Mid",NA,"No",3.08,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",15.25,-0.43,"2025-08-15 07:02:00"
"RGTI","Mid",NA,"No",17.93,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",7.87,-0.88,"2025-08-15 07:02:00"
"CRSP","Mid",NA,"No",60.05,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",5.76,-5.4,"2025-08-15 07:00:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 07:03:00"
"AMAT","Large","Good","Yes",161.5,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",158.76,"Neutral","True",2.25,8.23,"2025-08-15 07:02:00"
"IBIT","ETF",NA,"No",67.66,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.63,"Neutral","True",2.96,NA,"2025-08-15 07:03:00"
