"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",7.95,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 15:55:00"
"METC","Small","No",16.64,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.56,"Neutral","True",6.11,-0.08,"2025-07-10 15:55:00"
"NEGG","Small","No",28.48,"Good","Uptrend","Uptrend",15.31,28.5,"-","High Value Zone: near resistance; watch for pullback or reversal",28.34,"Neutral","True",16.32,-2.25,"2025-07-10 15:55:00"
"ETHA","ETF","No",21.385,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","True",6.08,NA,"2025-07-10 15:58:00"
"MP","Mid","No",45.13,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 15:53:00"
"LUV","Large","Yes",37.185,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 15:54:00"
"KLG","Small","No",22.875,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 15:54:00"
"BE","Mid","No",25.805,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.95,"Neutral","True",7.55,0.02,"2025-07-10 15:54:00"
"PPTA","Small","No",14.58,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 15:55:00"
"STNG","Mid","No",45.64,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","True",4.51,10.26,"2025-07-10 15:55:00"
"RMNI","Small","No",5.12,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.07,"Neutral","True",5.01,-0.37,"2025-07-10 15:55:00"
"IBIT","ETF","No",64.515,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 15:58:00"
"SLV","ETF","No",33.745,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",2.14,NA,"2025-07-10 15:58:00"
"BITX","ETF","No",59.55,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.95,"Neutral","True",6.75,NA,"2025-07-10 15:59:00"
"ETHE","ETF","No",23.31,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.08,"Neutral","True",6.12,NA,"2025-07-10 16:00:00"
"DAL","Large","Yes",56.575,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","Balanced Zone: price is rising with room to resistance;",55.92,"Neutral","True",4.54,5.64,"2025-07-10 15:53:00"
"UAL","Large","Yes",91.5,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",89.67,"Neutral","True",5.44,10.99,"2025-07-10 15:54:00"
"ZTO","Large","No",19.26,"Moderate","Downtrend","Uptrend",17.39,19.42,"Buy Signal","Buy signal generated - good momentum",19.26,"Neutral","True",3.18,1.59,"2025-07-10 15:55:00"
"CURE","ETF","No",81,"Moderate","Downtrend","Uptrend",76.47,83.36,"Buy Signal","Buy signal generated - good momentum",81,"Higher","True",8.16,NA,"2025-07-10 15:57:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 16:00:00"
"SPIB","ETF","No",33.4,"Moderate","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:59:00"
"VRT","Large","No",120.34,"Moderate","Downtrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",119.56,"Neutral","True",6.97,1.72,"2025-07-10 15:54:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.11,"Neutral","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.365,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 15:54:00"
"PANW","Large","Yes",191.6996,"Moderate","Mixed trend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.2,"Neutral","True",4.62,1.73,"2025-07-10 15:54:00"
"RARE","Mid","No",31.35,"Good","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.04,"Neutral","True",5.17,-5.83,"2025-07-10 15:54:00"
"EWZ","ETF","No",27.72,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.44,"Neutral","True",2.09,NA,"2025-07-10 15:58:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-10 15:58:00"
"AXON","Large","Yes",729.6,"Moderate","Downtrend","Downtrend",728.43,815,"Buy Signal","Buy signal generated - watch for further decline",734.34,"Neutral","True",3.35,4.11,"2025-07-10 15:54:00"
"AMD","Large","Yes",144.03,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.49,"Neutral","False",6.37,1.37,"2025-07-10 15:54:00"
"QS","Mid","No",9.07,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",6.34,-0.91,"2025-07-10 15:54:00"
"CLF","Mid","No",9.7483,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",8.05,-2.43,"2025-07-10 15:55:00"
"PBF","Mid","No",27.925,"Good","Uptrend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.78,"Neutral","False",8.1,-9.01,"2025-07-10 15:55:00"
"ETSY","Mid","No",58.03,"Moderate","Uptrend","Uptrend",51.8448,58.08,"-","High Value Zone: near resistance; watch for pullback or reversal",57.74,"Neutral","False",4.53,1.38,"2025-07-10 15:55:00"
