"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.0593,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:35:00"
"SSL","Mid","No",5.365,"Good","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:36:00"
"SBET","Small","No",10.91,"Moderate","Mixed trend","Downtrend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:36:00"
"VEON","Mid","No",40.1,"Moderate","Mixed trend","Downtrend","-",39.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:36:00"
"PLTR","Large","Yes",136.76,"Good","Uptrend","Uptrend","-",136.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:35:00"
"OXY","Large","Yes",46.2554,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:36:00"
"CVX","Large","Yes",146.53,"Good","Uptrend","Uptrend","-",148.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:36:00"
"MP","Mid","No",29.24,"Moderate","Uptrend","Uptrend","-",30.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:36:00"
"DAR","Mid","No",36.29,"Moderate","Uptrend","Uptrend","-",36.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,1.07,"2025-06-13 10:36:00"
"EQNR","Large","No",27.585,"Good","Uptrend","Uptrend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:36:00"
"PM","Large","Yes",184.745,"Moderate","Uptrend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 10:37:00"
"ABT","Large","Yes",136.83,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-13 10:37:00"
"PLTU",NA,"No",63.75,"Good","Uptrend","Uptrend","-",63.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:38:00"
"RIG","Mid","No",3.29,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:35:00"
