"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.36,1.356,1.333,0.818,66.26,"83.55","Good","Uptrend","Uptrend",0.78,1.67,0.53,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:06:00"
"GWRE","Large","Poor","No",256.4,255.755,255.458,216.99,18.16,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-251.12","Neutral","True",2.18,0.41,"2025-09-05 11:06:00"
"AVGO","Large","Moderate","Yes",332.7099,332.921,334.444,306.1,8.69,"15.8","Moderate","Mixed trend","Uptrend",280.3,364.38,0.6,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Higher","True",3.32,2.75,"2025-09-05 11:05:00"
"DOCU","Large","Good","No",80.56,80.308,80.482,76.24,5.67,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.56,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Higher","True",3.66,5.26,"2025-09-05 11:06:00"
"CLS","Large","Good","No",235.88,235.613,236.646,221.34,6.57,"8.87","Moderate","Mixed trend","Uptrend",173.2,263.2,0.44,"Moderate","Price between support and resistance","-","223.06-229.32","Neutral","True",4.11,4.58,"2025-09-05 11:06:00"
"IOT","Large",NA,"No",41.784,41.607,41.826,35.84,16.58,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.28,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.47,-0.22,"2025-09-05 11:06:00"
"VEEE","Nano",NA,"No",2.78,2.782,2.744,1.94,43.3,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.8,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 11:06:00"
"BRZE","Mid",NA,"No",31.15,31.106,31.225,27.66,12.62,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.57,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.84","Neutral","True",4.63,-1.01,"2025-09-05 11:06:00"
"HOUR","Micro","Poor","No",4.415,4.492,4.604,1.89,133.6,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.35,"Moderate","Price between support and resistance","-","2.81-3.5","Neutral","True",5.66,0.03,"2025-09-05 11:06:00"
"PAPL","Nano",NA,"No",7.2056,7.158,7.087,4.14,74.05,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:06:00"
"SCAG","Small",NA,"No",4.79,4.771,4.808,3.62,32.32,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.28,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:06:00"
"NUVB","Small",NA,"No",4.065,4.054,3.991,3.42,18.86,"2.4","Good","Mixed trend","Uptrend",2.35,4.18,0.07,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","True",7.2,-0.38,"2025-09-05 11:06:00"
"FBIO","Micro",NA,"No",3.2988,3.286,3.303,2.84,16.15,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 11:07:00"
"AEHL","Nano",NA,"No",4.08,4.023,3.914,3.5,16.57,"-","Good","Mixed trend","Uptrend",3,6.68,2.4,"Moderate","Price between support and resistance","-","3.7-3.8","Higher","True",8.85,-31.81,"2025-09-05 11:07:00"
"AVL","-",NA,"No",54.5,54.406,54.738,46.32,17.66,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.6,"Moderate","Price between support and resistance","-","51.33-53.95","Higher","True",6.71,NA,"2025-09-05 11:07:00"
"AVGX","-",NA,"No",49.6,49.746,50.032,42.24,17.42,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.63,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 11:09:00"
"AGX","Mid","Good","No",208.5,207.774,208.478,237.83,-12.33,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,33.15,"Moderate","Value Zone - Price near support"," Moderate Earnings","201.4-206.42","Neutral","True",5.7,7.16,"2025-09-05 11:07:00"
"LULU","Large","Good","Yes",168.34,168.283,169.129,206.09,-18.32,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.43,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 11:05:00"
"AVS","-",NA,"No",10.6507,10.661,10.622,11.72,-9.12,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-27.03,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 11:07:00"
"BNTX","Large",NA,"No",114.77,114.593,114.324,103.5,10.89,"9.17","Good","Uptrend","Uptrend",98.71,118.15,0.21,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 11:06:00"
"GOOG","Large","Good","Yes",233.23,233.001,232.939,232.66,0.24,"0.07","Good","Uptrend","Uptrend",188.85,241.45,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","231.9-233.98","Higher","False",1.56,9.38,"2025-09-05 11:06:00"
"BILL","Mid",NA,"No",50.94,50.81,50.799,46.69,9.1,"8.31","Moderate","Uptrend","Uptrend",42.58,53.48,0.3,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 11:06:00"
"KRMN","Mid","Poor","No",58.45,58.205,58.13,53.38,9.5,"5.52","Moderate","Uptrend","Uptrend",48.4,60.24,0.18,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 11:06:00"
"ONC","Large",NA,"No",336.87,336.549,336.328,318.73,5.69,"5.43","Moderate","Uptrend","Uptrend",279.52,349.7,0.22,"Moderate","Price between support and resistance","-","336.12-337","Neutral","False",3.64,-1.69,"2025-09-05 11:06:00"
"CGON","Mid",NA,"No",32.69,32.547,32.414,30.94,5.66,"3.65","Good","Uptrend","Uptrend",25.14,33.46,0.1,"Hold","Price between support and resistance","-","30.18-31.61","Neutral","False",3.89,-1.78,"2025-09-05 11:06:00"
"DUO","Nano","Moderate","No",3.28,3.25,3.188,2.59,26.64,"5.01","Good","Uptrend","Uptrend",1.49,3.43,0.08,"Hold","Price between support and resistance","-","2.87-3.15","Neutral","False",9.02,7.73,"2025-09-05 11:06:00"
"SINT","Nano",NA,"No",5.1999,5.128,5.023,4.38,18.72,"-6.42","Good","Uptrend","Uptrend",2.99,6.93,0.78,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 11:06:00"
"DLTH","Micro",NA,"No",3.92,3.891,3.829,3.59,9.19,"13.43","Good","Uptrend","Uptrend",2.14,4.77,0.47,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 11:07:00"
"AMDD","-",NA,"No",15.62,15.608,15.576,14.59,7.06,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.57,"Hold","Price between support and resistance","-","14.57-14.92","Neutral","False",5.42,NA,"2025-09-05 11:07:00"
"LABU","-",NA,"No",80.44,80.172,79.76,77.51,3.78,"1.61","Good","Uptrend","Uptrend",62.15,83.32,0.16,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 11:08:00"
"PILL","-",NA,"No",8.04,7.995,7.946,7.89,1.9,"-","Moderate","Uptrend","Uptrend",6.11,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.88","Lower","False",5.31,NA,"2025-09-05 11:05:00"
"TYD","-",NA,"No",26.499,26.483,26.464,26,1.92,"1.95","Moderate","Uptrend","Uptrend",24.37,27.12,0.29,"Moderate","Price between support and resistance","-","25.97-26.24","Lower","False",1.32,NA,"2025-09-05 11:05:00"
"GMAB","Large","Moderate","No",27.59,27.564,27.52,27.38,0.77,"-0.15","Good","Uptrend","Uptrend",22,28.22,0.11,"Hold","Price between support and resistance"," Positive News","27.04-27.31","Lower","False",2.65,1.93,"2025-09-05 11:11:00"
"VFC","Mid","Poor","No",15.035,15.009,15.001,14.97,0.43,"0.51","Moderate","Uptrend","Uptrend",12.32,15.92,0.33,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Neutral","False",4.63,0.27,"2025-09-05 11:12:00"
"RPRX","Large","Good","No",37.2763,37.256,37.154,36.9,1.02,"-","Good","Uptrend","Uptrend",35.16,38.86,0.75,"Moderate","Price between support and resistance"," Positive News","36.39-36.66","Higher","False",2.07,2.29,"2025-09-05 11:12:00"
"GOOGL","Large","Good","Yes",232.91,232.787,232.583,232.3,0.26,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.18,"Hold","Price between support and resistance","-","231.93-233.42","Higher","False",1.54,9.38,"2025-09-05 11:09:00"
"OPEN","Mid",NA,"No",6.1883,6.196,6.173,5.96,3.83,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.19,"Hold","Price between support and resistance","-","6.48-6.53","Neutral","False",14.36,-0.43,"2025-09-05 11:05:00"
"PATH","Mid",NA,"No",11.385,11.371,11.388,10.85,4.93,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.87,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 11:05:00"
"MU","Large","Good","Yes",127.04,126.789,127.063,124.21,2.28,"2.91","Good","Mixed trend","Uptrend",113.4,132.78,0.42,"Moderate","Price between support and resistance","-","127.21-127.21","Neutral","False",3.54,5.55,"2025-09-05 11:06:00"
"CYTK","Mid",NA,"No",53.095,53.06,53.025,49.75,6.72,"0.81","Good","Mixed trend","Uptrend",35.13,54.94,0.1,"Hold","Price between support and resistance","-","49.5-50.94","Neutral","False",4.11,-5.12,"2025-09-05 11:06:00"
