"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.00666666666667,2.967,2.903,2.32,29.6,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:43:00"
"GFAI","Nano",NA,"No",1.3483,1.338,1.333,1.21,11.43,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.22","Neutral","True",7.69,-0.53,"2025-09-23 10:44:00"
"ATAI","Small",NA,"No",5.19,5.165,5.128,4.88,6.35,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.46,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5","Neutral","True",7.53,-0.69,"2025-09-23 10:44:00"
"PLUG","Mid",NA,"No",2.82833333333333,2.818,2.822,2.65,6.73,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.77-2.8","Neutral","True",8.96,-2.28,"2025-09-23 10:42:00"
"BETR","Small",NA,"No",60.075,60.565,61.941,49.98,20.2,"39.28","-","Mixed trend","Uptrend","",18.42,96.18,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","58.87-59.47","Higher","True",6.64,-13.22,"2025-09-23 10:43:00"
"HOLO","Micro","Moderate","No",5.90466666666667,5.893,5.957,5.56,6.2,"26.7","-","Mixed trend","Uptrend","Hold",4.62,7.24,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.78-5.84","Higher","True",15.74,443.89,"2025-09-23 10:43:00"
"IPDN","Nano",NA,"No",4.06626666666667,4.045,4.056,2.86,42.18,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5.88,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.03","Neutral","True",15.42,-1.48,"2025-09-23 10:44:00"
"GLTO","Nano",NA,"No",4.09666666666667,4.096,4.124,3,36.56,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.73,"Moderate","Low reward, High risk zone","-","Strong","3.29-4.06","Neutral","True",9.32,-13.07,"2025-09-23 10:44:00"
"TOMZ","Nano",NA,"No",1.1333,1.13,1.115,0.94,20.56,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.06","Higher","True",6.09,-0.23,"2025-09-23 10:44:00"
"POET","Small",NA,"No",6.12786666666667,6.133,6.102,5.16,18.76,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","5.1-5.19","Neutral","True",8.43,-0.81,"2025-09-23 10:44:00"
"UAMY","Small",NA,"No",7.58433333333333,7.584,7.605,6.45,17.59,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.08","Neutral","True",8.92,-0.01,"2025-09-23 10:44:00"
"JZXN","Micro",NA,"No",1.30493333333333,1.301,1.278,1.12,16.51,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.29","Neutral","True",14.56,-5.94,"2025-09-23 10:44:00"
"MYNZ","Nano",NA,"No",1.68733333333333,1.696,1.697,1.63,3.52,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,4.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Neutral","True",10.49,-22.36,"2025-09-23 10:44:00"
"BBAI","Mid",NA,"No",8.04,8.024,8.032,7.08,13.56,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 10:42:00"
"RGTI","Mid",NA,"No",29.855,29.794,29.755,28.37,5.23,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.61","Neutral","False",10.72,-0.88,"2025-09-23 10:42:00"
"DNN","Mid",NA,"No",2.88343333333333,2.881,2.876,2.78,3.72,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 10:42:00"
"BTG","Mid",NA,"No",4.97666666666667,4.967,4.954,4.76,4.55,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.88","Higher","False",3.79,-0.35,"2025-09-23 10:43:00"
"ASTS","Large",NA,"No",54.0328333333333,53.9,53.484,48.85,10.61,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.58,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.72","Neutral","False",7.86,-1.86,"2025-09-23 10:43:00"
"NOG","Mid","Good","No",27.313,27.289,27.246,25.31,7.91,"-","-","Uptrend","Uptrend","Hold",24.74,30.51,1.21,"Hold","Moderate reward to risk ratio zone","-","Moderate","25.48-26.37","Higher","False",4.57,6.06,"2025-09-23 10:43:00"
"PCOR","Large",NA,"No",75.6033333333333,75.534,75.411,70.41,7.38,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.09-74.84","Neutral","False",3.58,-0.96,"2025-09-23 10:43:00"
"OII","Mid","Good","No",26.1016666666667,26.065,25.985,24.46,6.71,"-","-","Uptrend","Uptrend","Hold",22.08,26.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.34","Higher","False",4.03,1.98,"2025-09-23 10:43:00"
"MVST","Small",NA,"No",4.47166666666667,4.463,4.421,3.85,16.15,"3.11","-","Uptrend","Uptrend","Hold",2.83,4.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.86-3.91","Neutral","False",9.72,-0.35,"2025-09-23 10:44:00"
"COEP","Micro",NA,"No",16.9166666666667,16.765,16.51,15.74,7.48,"-","-","Uptrend","Uptrend","Hold",11.53,17.49,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.23","Higher","False",9.57,-6.87,"2025-09-23 10:41:00"
"LXRX","Small",NA,"No",1.2404,1.238,1.235,1.16,6.93,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 10:45:00"
"GRAL","Small",NA,"No",48.2233333333333,48.097,47.844,44.48,8.42,"2.94","-","Uptrend","Uptrend","Hold",33.72,49.36,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-45.94","Higher","False",9.2,-11.71,"2025-09-23 10:45:00"
